UniProt_Aptamer_Chr_Cluster,chromosome,UniProt,term,Zlog10_FC,std.error,statistic,P,conf.low,conf.high,Padj_BH,cat_Zlog10_FC,Sig10_PadjBH,Sig05_PadjBH
"O95897|OLFM2.19377.14 (Chr19, Cluster Other)",Chr19,O95897,Age,-0.00431458792324648,0.00333454357227958,-1.29390659612731,0.196071104638117,-0.010860076004532,0.00223090015803899,0.298978574433755,-,0,0
"O95897|OLFM2.19377.14 (Chr19, Cluster Other)",Chr19,O95897,Female,-0.259198869702184,0.0852061078462773,-3.04202217721072,0.00242671352108168,-0.42645281353932,-0.0919449258650472,0.00709369975799907,-,1,1
"O95926|SYF2.19438.68 (Chr1, Cluster Other)",Chr1,O95926,T21,0.130497254836215,0.0544741697330132,2.39558042785789,0.0166852290272862,0.0236653853544612,0.237329124317969,0.038982290447244,+,1,1
"O95926|SYF2.19438.68 (Chr1, Cluster Other)",Chr1,O95926,Age,0.00525661673054806,0.00182296464607118,2.88355385381555,0.00397405819986298,0.00168151458409162,0.0088317188770045,0.0110832412814005,+,1,1
"O95926|SYF2.19438.68 (Chr1, Cluster Other)",Chr1,O95926,Female,0.0699909063960835,0.046581404281038,1.50255037340244,0.133112425924233,-0.0213620876342743,0.161343900426441,0.219922196976257,+,0,0
"O95931|CBX7.13027.20 (Chr22, Cluster 1)",Chr22,O95931,T21,-0.0721611667288698,0.0765456857097806,-0.942720233802144,0.346395897897622,-0.222645569983513,0.078323236525773,0.466173992756393,-,0,0
"O95931|CBX7.13027.20 (Chr22, Cluster 1)",Chr22,O95931,Age,-0.00419030729743064,0.0025615824810569,-1.6358275903346,0.102666205464647,-0.00922623071329654,0.000845616118435254,0.178052925680027,-,0,0
"O95931|CBX7.13027.20 (Chr22, Cluster 1)",Chr22,O95931,Female,0.132446253399598,0.0654549770926699,2.02347108321623,0.0436924386807753,0.0037655436182214,0.261126963180975,0.088126055286585,+,1,0
"O95944|NCR2.2734.49 (Chr6, Cluster 2)",Chr6,O95944,T21,-0.563911470141805,0.0907488560911385,-6.21397882498345,7.10891885371648e-10,-0.74195523938147,-0.38586770090214,4.84384213012544e-09,-,1,1
"O95944|NCR2.2734.49 (Chr6, Cluster 2)",Chr6,O95944,Age,0.00653905089287518,0.00303688807257375,2.1532077365411,0.0315007922639922,0.000580860095880539,0.0124972416898698,0.066972627629659,+,1,0
"O95944|NCR2.2734.49 (Chr6, Cluster 2)",Chr6,O95944,Female,0.0193734743097778,0.0776002493354425,0.249657371924569,0.802894984347235,-0.132873523401625,0.171620472021181,0.863473704429513,+,0,0
"O95969|SCGB1D2.6508.68 (Chr11, Cluster 2)",Chr11,O95969,T21,0.021451205726286,0.0953802747509468,0.22490190746775,0.822113017992109,-0.165773953591474,0.208676365044046,0.877372940281485,+,0,0
"O95969|SCGB1D2.6508.68 (Chr11, Cluster 2)",Chr11,O95969,Age,0.00784742678295548,0.00319187735500554,2.45856150163447,0.0141603342060057,0.00158198303293388,0.0141128705329771,0.0338085087769896,+,1,1
"O95969|SCGB1D2.6508.68 (Chr11, Cluster 2)",Chr11,O95969,Female,-0.0875566913782527,0.0815606214906256,-1.07351672630788,0.283363035504791,-0.247654787053809,0.0725414042973031,0.40014091355724,-,0,0
"O95972|BMP15.11129.66 (Chr22, Cluster Other)",Chr22,O95972,T21,0.304322442221796,0.14107187611258,2.15721553159849,0.03158686591888,0.0269832702493385,0.581661614194254,0.067125618547897,+,1,0
"O95972|BMP15.11129.66 (Chr22, Cluster Other)",Chr22,O95972,Age,0.00555006283646248,0.0047209355180372,1.17562775751913,0.240446430114313,-0.00373102410720966,0.0148311497801346,0.351613166431385,+,0,0
"O95972|BMP15.11129.66 (Chr22, Cluster Other)",Chr22,O95972,Female,0.0303164908390352,0.120631964215183,0.251313911998951,0.801701124070598,-0.206838993235984,0.267471974914054,0.862488235191616,+,0,0
"O95988|TCL1B.18276.34 (Chr14, Cluster Other)",Chr14,O95988,T21,0.543440980131683,0.240164450183793,2.26278693501807,0.0241870622436502,0.0712915228008755,1.01559043746249,0.0537624246911359,+,1,0
"O95988|TCL1B.18276.34 (Chr14, Cluster Other)",Chr14,O95988,Age,-0.00831550067716682,0.00803704405361228,-1.0346466464159,0.301462206493865,-0.024115865741825,0.00748486438749134,0.41963539143946,-,0,0
"O95988|TCL1B.18276.34 (Chr14, Cluster Other)",Chr14,O95988,Female,0.243366887171502,0.205367009773161,1.18503399080658,0.236711110985301,-0.160372809290002,0.647106583633006,0.347182784903195,+,0,0
"O95989|NUDT3.12796.44 (Chr6, Cluster Other)",Chr6,O95989,T21,0.159953045527303,0.0992264106173187,1.61200072170489,0.107754442805469,-0.0351203547615315,0.355026445816138,0.185278427325672,+,0,0
"O95989|NUDT3.12796.44 (Chr6, Cluster Other)",Chr6,O95989,Age,0.00375824068551727,0.00332058734256012,1.1317999792831,0.25839998994983,-0.00276984251168154,0.0102863238827161,0.372183631799331,+,0,0
"O95989|NUDT3.12796.44 (Chr6, Cluster Other)",Chr6,O95989,Female,0.0340672451448593,0.0848494905195496,0.401502058954734,0.688266015089447,-0.132741959435346,0.200876449725065,0.774462105938188,+,0,0
"O95990|FAM107A.2760.2 (Chr3, Cluster 1)",Chr3,O95990,T21,-0.35120580117029,0.064091137429122,-5.47978730380134,5.70865468970253e-08,-0.477012457183353,-0.225399145157227,3.23989996470468e-07,-,1,1
"O95990|FAM107A.2760.2 (Chr3, Cluster 1)",Chr3,O95990,Age,0.0147196709548624,0.0021447940965858,6.86297625412806,1.35203955873503e-11,0.01050958226005,0.0189297596496749,1.05819530576146e-10,+,1,1
"O95990|FAM107A.2760.2 (Chr3, Cluster 1)",Chr3,O95990,Female,0.0519770656865236,0.054804968998146,0.948400603753319,0.343211947608481,-0.0556014570098678,0.159555588382915,0.462904820221338,+,0,0
"O95994|AGR2.4959.2 (Chr7, Cluster 1)",Chr7,O95994,T21,0.170950772998797,0.115080215959356,1.48549228530447,0.137609969222198,-0.0547726323616412,0.396674178359234,0.225966053730271,+,0,0
"O95994|AGR2.4959.2 (Chr7, Cluster 1)",Chr7,O95994,Age,0.00929190626160817,0.00385113102566493,2.41277333845162,0.0159432156439529,0.00173812820900757,0.0168456843142088,0.0374449054827852,+,1,1
"O95994|AGR2.4959.2 (Chr7, Cluster 1)",Chr7,O95994,Female,-0.151438148347726,0.0984062371326658,-1.53890802819303,0.124023987346735,-0.344456477077115,0.0415801803816626,0.207491564698641,-,0,0
"O95997|PTTG1.17727.1 (Chr5, Cluster Other)",Chr5,O95997,T21,0.409316465425884,0.070567172500322,5.80038070002049,7.48461389446289e-09,0.270937794341729,0.547695136510039,4.6572381616309e-08,+,1,1
"O95997|PTTG1.17727.1 (Chr5, Cluster Other)",Chr5,O95997,Age,0.00283084708208569,0.00236151301197956,1.19874295323603,0.230745865702912,-0.0017999609943493,0.00746165515852069,0.340076859687527,+,0,0
"O95997|PTTG1.17727.1 (Chr5, Cluster Other)",Chr5,O95997,Female,0.098415563183821,0.0603426909913076,1.63094422152963,0.103032861647713,-0.0199134146277936,0.216744540995436,0.178645384614116,+,0,0
"O95998|IL18BP.3073.51 (Chr11, Cluster 3)",Chr11,O95998,T21,0.664655546251084,0.147870848753417,4.49483824468632,9.1417891552937e-06,0.373949986204449,0.955361106297718,4.03698692874437e-05,+,1,1
"O95998|IL18BP.3073.51 (Chr11, Cluster 3)",Chr11,O95998,Age,-0.00357543902284245,0.00494846145949892,-0.722535489486159,0.470389651875599,-0.0133038288446367,0.00615295079895185,0.587874107518838,-,0,0
"O95998|IL18BP.3073.51 (Chr11, Cluster 3)",Chr11,O95998,Female,-0.184332947033991,0.126445833335736,-1.45780167025793,0.145683811571825,-0.432918162479163,0.0642522684111809,0.236717529154629,-,0,0
"O95999|BCL10.8768.4 (Chr1, Cluster 1)",Chr1,O95999,T21,-0.0330000623443304,0.0440303959326776,-0.749483661123271,0.45365362401905,-0.119350153306048,0.0533500286173876,0.571658822169838,-,0,0
"O95999|BCL10.8768.4 (Chr1, Cluster 1)",Chr1,O95999,Age,0.00099249951623706,0.00147346633333162,0.673581400392732,0.500655080247172,-0.00189718496688127,0.00388218399935539,0.616443448823493,+,0,0
"O95999|BCL10.8768.4 (Chr1, Cluster 1)",Chr1,O95999,Female,0.0538931947572926,0.0376508294416692,1.43139462148601,0.152472921091214,-0.0199456267705283,0.127732016285113,0.245817360240615,+,0,0
"O96013|PAK4.13719.19 (Chr19, Cluster 2)",Chr19,O96013,T21,-0.124277537845157,0.0977161315321869,-1.27182212288276,0.204178973711658,-0.316381816559515,0.067826740869201,0.309226790883976,-,0,0
"O96013|PAK4.13719.19 (Chr19, Cluster 2)",Chr19,O96013,Age,0.00287042098281663,0.00327004622570804,0.877792173165722,0.380586085329941,-0.00355830129366165,0.00929914325929492,0.501264863425422,+,0,0
"O96013|PAK4.13719.19 (Chr19, Cluster 2)",Chr19,O96013,Female,-0.146890603602441,0.0835580358542188,-1.75794706159342,0.0795251754414032,-0.311160882796576,0.0173796755916938,0.144727704489533,-,0,0
"O96014|WNT11.6624.94 (Chr11, Cluster Other)",Chr11,O96014,T21,0.315810793924753,0.227257893625575,1.38965819354586,0.165409537567574,-0.130965117611461,0.762586705460967,0.26170584187338,+,0,0
"O96014|WNT11.6624.94 (Chr11, Cluster Other)",Chr11,O96014,Age,0.00766739390274169,0.0076051293236868,1.00818718215099,0.313977146520938,-0.00728385171400719,0.0226186395194906,0.432624425549082,+,0,0
"O96014|WNT11.6624.94 (Chr11, Cluster Other)",Chr11,O96014,Female,0.0178974745501608,0.194330484905301,0.0920981314840152,0.926666410921075,-0.364145050564001,0.399939999664323,0.951740329007795,+,0,0
"O96017|CHEK2.19328.51 (Chr22, Cluster Other)",Chr22,O96017,T21,-0.222468492856639,0.0511558383329027,-4.34883876614235,1.42556863795069e-05,-0.322782515310502,-0.122154470402775,6.13205104801945e-05,-,1,1
"O96017|CHEK2.19328.51 (Chr22, Cluster Other)",Chr22,O96017,Age,-0.0175781525554896,0.00171191750471965,-10.2681072581054,3.07634001680197e-24,-0.0209351365597407,-0.0142211685512385,5.05100337856507e-23,-,1,1
"O96017|CHEK2.19328.51 (Chr22, Cluster Other)",Chr22,O96017,Female,-0.177534728054057,0.0437438661001977,-4.05850565762533,5.09620503983127e-05,-0.26331424627127,-0.0917552098368441,0.000202994565908187,-,1,1
"P00167|CYB5A.11287.14 (Chr18, Cluster 1)",Chr18,P00167,T21,-0.189642770461721,0.0814237966921306,-2.32908287461434,0.0201028355125811,-0.349472288124016,-0.0298132527994255,0.0458410191934644,-,1,1
"P00167|CYB5A.11287.14 (Chr18, Cluster 1)",Chr18,P00167,Age,0.00855424226636974,0.00272482726117967,3.13937047982495,0.00175528509285965,0.00320558690319492,0.0139028976295446,0.00528140187788308,+,1,1
"P00167|CYB5A.11287.14 (Chr18, Cluster 1)",Chr18,P00167,Female,-0.116389854910935,0.0696262983061977,-1.67163640380656,0.0949871030681158,-0.253061664958896,0.0202819551370261,0.167276720140197,-,0,0
"P00325|ADH1B.9834.62 (Chr4, Cluster 1)",Chr4,P00325,T21,-0.136954924593039,0.0900013353040591,-1.5216988073605,0.128878638924597,-0.313892358881668,0.03998250969559,0.214092492743759,-,0,0
"P00325|ADH1B.9834.62 (Chr4, Cluster 1)",Chr4,P00325,Age,0.00234815235110075,0.00301187247391982,0.779632063254236,0.436070831458858,-0.00357301521979733,0.00826931992199882,0.555473495514239,+,0,0
"P00325|ADH1B.9834.62 (Chr4, Cluster 1)",Chr4,P00325,Female,-0.221594650634142,0.0769610368763626,-2.87930957830171,0.00420065793414965,-0.372895610326481,-0.0702936909418022,0.0116537016147088,-,1,1
"P00326|ADH1C.15525.294 (Chr4, Cluster Other)",Chr4,P00326,T21,0.10149221942083,0.111247741871651,0.912308130603893,0.362158801381902,-0.117214424771434,0.320198863613094,0.482913697315765,+,0,0
"P00326|ADH1C.15525.294 (Chr4, Cluster Other)",Chr4,P00326,Age,0.0117578221699793,0.00372287822616172,3.15826128487194,0.00170819711955962,0.00443885829815826,0.0190767860418003,0.00515494003846798,+,1,1
"P00326|ADH1C.15525.294 (Chr4, Cluster Other)",Chr4,P00326,Female,-0.427636336355475,0.0951290504265444,-4.49532855040619,9.12176763256496e-06,-0.614654562828691,-0.240618109882259,4.02939258766058e-05,-,1,1
"P00338|LDHA.15414.316 (Chr11, Cluster Other)",Chr11,P00338,T21,-0.38733974022684,0.106072779340832,-3.65164128472814,0.000295366393313508,-0.595872706554777,-0.178806773898903,0.00103928180019658,-,1,1
"P00338|LDHA.15414.316 (Chr11, Cluster Other)",Chr11,P00338,Age,-0.0131322364850364,0.00354969938223144,-3.69953482561701,0.000246362670058854,-0.0201107407379576,-0.00615373223211521,0.000875056653323309,-,1,1
"P00338|LDHA.15414.316 (Chr11, Cluster Other)",Chr11,P00338,Female,-0.23199694694924,0.0907038885017506,-2.55773981448174,0.0109051244133139,-0.410315560304056,-0.0536783335944246,0.0269101202229613,-,1,1
"P00338|LDHA.15414.316 (ChrNA, Cluster Other)",ChrNA,P00338,T21,-0.38733974022684,0.106072779340832,-3.65164128472814,0.000295366393313508,-0.595872706554777,-0.178806773898903,0.00103928180019658,-,1,1
"P00338|LDHA.15414.316 (ChrNA, Cluster Other)",ChrNA,P00338,Age,-0.0131322364850364,0.00354969938223144,-3.69953482561701,0.000246362670058854,-0.0201107407379576,-0.00615373223211521,0.000875056653323309,-,1,1
"P00338|LDHA.15414.316 (ChrNA, Cluster Other)",ChrNA,P00338,Female,-0.23199694694924,0.0907038885017506,-2.55773981448174,0.0109051244133139,-0.410315560304056,-0.0536783335944246,0.0269101202229613,-,1,1
"P00352|ALDH1A1.11265.8 (Chr9, Cluster Other)",Chr9,P00352,T21,0.0191762908146857,0.0653166477591362,0.293589635607154,0.769122179119728,-0.108971023234728,0.147323604864099,0.837889230486392,+,0,0
"P00352|ALDH1A1.11265.8 (Chr9, Cluster Other)",Chr9,P00352,Age,0.00227315142882711,0.00218580549732782,1.03996052329728,0.298567378921734,-0.00201526680950513,0.00656156966715935,0.416540467630322,+,0,0
"P00352|ALDH1A1.11265.8 (Chr9, Cluster Other)",Chr9,P00352,Female,-0.733877584094099,0.0558529150689667,-13.1394678896869,6.02396460650046e-37,-0.843457626755074,-0.624297541433123,1.60055729991711e-35,-,1,1
"P00374|DHFR.9823.2 (Chr5, Cluster 2)",Chr5,P00374,T21,0.207725597485771,0.109927900429584,1.88965309692995,0.0595308838755269,-0.00838631455459696,0.423837509526139,0.113767298571661,+,0,0
"P00374|DHFR.9823.2 (Chr5, Cluster 2)",Chr5,P00374,Age,0.00469822216619074,0.00367871005803545,1.27713847845343,0.202297913444188,-0.00253390963453834,0.0119303539669198,0.306964439968274,+,0,0
"P00374|DHFR.9823.2 (Chr5, Cluster 2)",Chr5,P00374,Female,0.10681225299677,0.0940004408836897,1.13629523428441,0.25651674788248,-0.0779871922089046,0.291611698202445,0.369919239820824,+,0,0
"P00390|GSR.19273.3 (Chr8, Cluster Other)",Chr8,P00390,T21,-1.72746657383909,0.141387115123757,-12.2179915215544,2.26003662852524e-29,-2.00542548752579,-1.4495076601524,4.578313502332e-28,-,1,1
"P00390|GSR.19273.3 (Chr8, Cluster Other)",Chr8,P00390,Age,-0.0169682547961335,0.00473148491374627,-3.58624303056237,0.000377204431975037,-0.0262700812433225,-0.00766642834894457,0.0013009313114382,-,1,1
"P00390|GSR.19273.3 (Chr8, Cluster Other)",Chr8,P00390,Female,-0.14098770985342,0.120901528228673,-1.16613670578883,0.24425748989104,-0.378673141231579,0.0966977215247395,0.356091060658482,-,0,0
"P00441|SOD1.2794.60 (Chr21, Cluster Other)",Chr21,P00441,T21,-0.0269166682925494,0.0653352819273181,-0.411977533402133,0.680429346167697,-0.155100541453368,0.101267204868269,0.768735918213691,-,0,0
"P00441|SOD1.2794.60 (Chr21, Cluster Other)",Chr21,P00441,Age,-0.00571811603441413,0.00218642908516718,-2.61527623887098,0.00902714484623883,-0.0100077577143869,-0.00142847435444138,0.0228246150391876,-,1,1
"P00441|SOD1.2794.60 (Chr21, Cluster Other)",Chr21,P00441,Female,-0.476846200647394,0.0558688493314947,-8.53509972646929,4.16633974080239e-17,-0.58645750536811,-0.367234895926677,4.73478029299306e-16,-,1,1
"P00450|CP.17453.34 (Chr3, Cluster Other)",Chr3,P00450,T21,-0.225392233942135,0.114939178733913,-1.96096958778453,0.0505795112989073,-0.451356030098208,0.000571562213937976,0.0993727859870848,-,1,0
"P00450|CP.17453.34 (Chr3, Cluster Other)",Chr3,P00450,Age,0.0114985325224987,0.00384641124972299,2.98941838923927,0.00296855780990278,0.00393670985124986,0.0190603551937476,0.00850509695415519,+,1,1
"P00450|CP.17453.34 (Chr3, Cluster Other)",Chr3,P00450,Female,0.227808119264012,0.0982856347985827,2.31781704143093,0.0209656114339952,0.0345842299746036,0.42103200855342,0.0474588489462274,+,1,1
"P00451|F8.13499.30 (Chr22, Cluster 3)",Chr22,P00451,T21,1.05662758195232,0.056288601006876,18.7716085148971,3.16147268012614e-71,0.946220640182811,1.16703452372183,1.86396248760495e-69,+,1,1
"P00451|F8.13499.30 (Chr22, Cluster 3)",Chr22,P00451,Age,0.00305766342526023,0.0018836841408554,1.62323574262918,0.104735517941248,-0.000637077632989957,0.00675240448351041,0.18106947412889,+,0,0
"P00451|F8.13499.30 (Chr22, Cluster 3)",Chr22,P00451,Female,0.145026651116928,0.0481329425077282,3.01304353237166,0.00262692477662833,0.050616577219432,0.239436725014423,0.0076289360294999,+,1,1
"P00480|OTC.15431.31 (Chr22, Cluster Other)",Chr22,P00480,T21,-0.06328411698047,0.0587192497091689,-1.07774055857169,0.281365791858191,-0.178487734915291,0.0519195009543507,0.397871865037926,-,0,0
"P00480|OTC.15431.31 (Chr22, Cluster Other)",Chr22,P00480,Age,0.0136912424579789,0.00196502519980159,6.96746406069569,5.30437558333719e-12,0.00983598181566033,0.0175465031002975,4.29771895644833e-11,+,1,1
"P00480|OTC.15431.31 (Chr22, Cluster Other)",Chr22,P00480,Female,-0.196182434290295,0.0502114143857133,-3.90712822354024,9.86053109364104e-05,-0.294694193679404,-0.0976706749011855,0.000376814861588356,-,1,1
"P00488, P05160|F13A1.F13B.16927.9 (ChrNA, Cluster Other)",ChrNA,"P00488, P05160",T21,0.328820592349001,0.118479633211651,2.77533432063888,0.00577458470532591,0.0958964668890325,0.561744717808969,0.0154193837411179,+,1,1
"P00488, P05160|F13A1.F13B.16927.9 (ChrNA, Cluster Other)",ChrNA,"P00488, P05160",Age,-0.0177970693537212,0.00396489168504808,-4.48866470194768,9.39751837610267e-06,-0.0255918177273388,-0.0100023209801036,4.14002502850399e-05,-,1,1
"P00488, P05160|F13A1.F13B.16927.9 (ChrNA, Cluster Other)",ChrNA,"P00488, P05160",Female,0.17659603347953,0.101313112632103,1.74307183829996,0.082093330870433,-0.022579702617695,0.375771769576755,0.148358071971017,+,0,0
"P00491|PNP.15435.4 (Chr14, Cluster Other)",Chr14,P00491,T21,0.103344420926449,0.0728856511076106,1.41789802733419,0.156609920857532,-0.0397252827018226,0.24641412455472,0.251068578741042,+,0,0
"P00491|PNP.15435.4 (Chr14, Cluster Other)",Chr14,P00491,Age,-0.00323307927957363,0.00243910032637967,-1.32552123609136,0.185376725324276,-0.00802087160236626,0.00155471304321899,0.286013344463855,-,0,0
"P00491|PNP.15435.4 (Chr14, Cluster Other)",Chr14,P00491,Female,-0.569585805652109,0.0623252451055308,-9.13892604333398,5.09188248071212e-19,-0.691926132044234,-0.447245479259983,6.52163188822267e-18,-,1,1
"P00491|PNP.15435.4 (ChrNA, Cluster Other)",ChrNA,P00491,T21,0.103344420926449,0.0728856511076106,1.41789802733419,0.156609920857532,-0.0397252827018226,0.24641412455472,0.251068578741042,+,0,0
"P00491|PNP.15435.4 (ChrNA, Cluster Other)",ChrNA,P00491,Age,-0.00323307927957363,0.00243910032637967,-1.32552123609136,0.185376725324276,-0.00802087160236626,0.00155471304321899,0.286013344463855,-,0,0
"P00491|PNP.15435.4 (ChrNA, Cluster Other)",ChrNA,P00491,Female,-0.569585805652109,0.0623252451055308,-9.13892604333398,5.09188248071212e-19,-0.691926132044234,-0.447245479259983,6.52163188822267e-18,-,1,1
"P00492|HPRT1.19290.5 (Chr22, Cluster Other)",Chr22,P00492,T21,-0.40368871180295,0.0792850846503965,-5.09160977229192,4.42979063925231e-07,-0.559320079441103,-0.248057344164798,2.2784517967142e-06,-,1,1
"P00492|HPRT1.19290.5 (Chr22, Cluster Other)",Chr22,P00492,Age,-0.0382064636049261,0.00265325579053007,-14.3998417873209,5.6797342338736e-42,-0.0434146289136324,-0.0329982982962198,1.75407896209759e-40,-,1,1
"P00492|HPRT1.19290.5 (Chr22, Cluster Other)",Chr22,P00492,Female,-0.407072841629134,0.0677974643699483,-6.00424876375719,2.9142064500183e-09,-0.540154771841101,-0.273990911417167,1.87296836166041e-08,-,1,1
"P00519|ABL1.3341.33 (Chr9, Cluster 2)",Chr9,P00519,T21,-0.126034595396176,0.103128820429022,-1.22210837738534,0.221846205895174,-0.328316007053114,0.0762468162607619,0.329718923511702,-,0,0
"P00519|ABL1.3341.33 (Chr9, Cluster 2)",Chr9,P00519,Age,-0.00374903770103394,0.00345118052380699,-1.08630588147223,0.277506907720038,-0.0105183352197531,0.00302025981768519,0.39335074104406,-,0,0
"P00519|ABL1.3341.33 (Chr9, Cluster 2)",Chr9,P00519,Female,-0.0551307548769976,0.0881864799587675,-0.625161078010763,0.531954269875787,-0.228103601661307,0.117842091907312,0.643994189608868,-,0,0
"P00533|EGFR.19567.1 (Chr7, Cluster Other)",Chr7,P00533,T21,0.192968096997547,0.0837376680902034,2.3044360011277,0.0213679989927134,0.0286798547397394,0.357256339255354,0.0482326545844067,+,1,1
"P00533|EGFR.19567.1 (Chr7, Cluster Other)",Chr7,P00533,Age,-0.00176114601126406,0.00280226039646037,-0.628473361536504,0.529813290157918,-0.00725901149262919,0.00373671947010106,0.642314165172985,-,0,0
