Pathway identifier,Pathway name,#Entities found,#Entities total,#Interactors found,#Interactors total,Entities ratio,Entities pValue,Entities FDR,#Reactions found,#Reactions total,Reactions ratio,Species identifier,Species name,Submitted entities found,Mapped entities,Submitted entities hit interactor,Interacts with,Found reaction identifiers
R-HSA-204174,Regulation of pyruvate dehydrogenase (PDH) complex,1,35,2.0000,19.0000,0.0022,0.59489258,0.8842,5,6,3.9315903282877927E-4,9606,Homo sapiens,P09622,P09622,P35754;P09622,P10515;16856,R-HSA-9011595;R-HSA-203946;R-HSA-204169;R-HSA-9861626;R-HSA-9863531
R-HSA-3371568,Attenuation phase,1,47,0.0000,0.0000,0.0030,0.59489258,0.8842,3,5,3.2763252735731603E-4,9606,Homo sapiens,P0DMV8,,,,R-HSA-3371554;R-HSA-5082369;R-HSA-5082384
R-HSA-451326,Activation of kainate receptors upon glutamate binding,1,34,2.0000,13.0000,0.0022,0.59489258,0.8842,2.00E+00,6,3.9315903282877927E-4,9606,Homo sapiens,Q92796,Q92796,Q07954;P80511,29108,R-HSA-451283;R-HSA-451311
R-HSA-209952,Peptide hormone biosynthesis,1,13,0.0000,37.0000,8.24E-04,0.59489258,0.8842,1.00E+00,5,3.2763252735731603E-4,9606,Homo sapiens,P01189,,,,R-HSA-265301
R-HSA-9699150,Defective DNA double strand break response due to BARD1 loss of function,0,2,1.0000,48.0000,1.27E-04,0.602614223,0.8842,1,1,6.552650547146321E-5,9606,Homo sapiens,,,P52292,P38398,R-HSA-9699163
R-HSA-1566977,Fibronectin matrix formation,0,7,2.0000,44.0000,4.44E-04,0.602614223,0.8842,2,3,1.9657951641438963E-4,9606,Homo sapiens,,,P52292;P98066,P02751,R-HSA-2327746;R-HSA-2545196
R-HSA-9708296,"tRNA-derived small RNA (tsRNA or tRNA-related fragment, tRF) biogenesis",0,4,2.0000,44.0000,2.54E-04,0.602614223,0.8842,2,4,2.6210602188585284E-4,9606,Homo sapiens,,,O43508;Q96J94,Q9UPY3,R-HSA-9708292;R-HSA-9708408
R-HSA-6782861,Synthesis of wybutosine at G37 of tRNA(Phe),0,20,1.0000,28.0000,0.0013,0.602614223,0.8842,3.00E+00,8,5.242120437717057E-4,9606,Homo sapiens,,,Q08830,O60294,R-HSA-6783473;R-HSA-6782881;R-HSA-6782890
R-HSA-75072,mRNA Editing,1,12,0.0000,36.0000,7.61E-04,0.602614223,0.8842,3.00E+00,9,5.897385492431689E-4,9606,Homo sapiens,Q9NQ94,,,,R-HSA-77609;R-HSA-77608;R-HSA-83677
R-HSA-5687613,Diseases associated with surfactant metabolism,0,16,2.0000,33.0000,0.0010,0.602614223,0.8842,2.00E+00,7,4.5868553830024245E-4,9606,Homo sapiens,,,P38484;Q07325,P11686,R-HSA-5688884;R-HSA-5688899
R-HSA-159740,Gamma-carboxylation of protein precursors,0,15,2.0000,34.0000,9.51E-04,0.602614223,0.8842,2.00E+00,9,5.897385492431689E-4,9606,Homo sapiens,,,P00451;Q96GX1,P00740;P07225,R-HSA-159803;R-HSA-159752
R-HSA-73927,Depurination,1,45,0.0000,3.0000,0.0029,0.602614223,0.8842,4.00E+00,19,0.001245004,9606,Homo sapiens,Q16778,,,,R-HSA-9629216;R-HSA-9629483;R-HSA-9629195;R-HSA-9629373
R-HSA-69186,Lagging Strand Synthesis,0,26,1.0000,23.0000,0.0016,0.602614223,0.8842,1.00E+00,11,7.207915601860952E-4,9606,Homo sapiens,,,P02675,P39748,R-HSA-69152
R-HSA-983169,Class I MHC mediated antigen processing & presentation,13,399,7.0000,335.0000,0.0253,0.603410578,0.8842,3.50E+01,48,0.003145272,9606,Homo sapiens,O00206;P02671;P06702;P12314;P17693;P02679;P63208;P49720;Q9NZ08;Q15399;Q14145;P02675;P25786,O00206;P02671;P06702;P12314;P17693;P02679;P63208;P49720;Q9NZ08;Q15399;Q14145;P02675;P25786,P17693;P38484;P52948;P10636;P10909;P21926;Q96GX1,P55735;O75396;P61769;P30101;Q12846;P27797,R-HSA-8951499;R-HSA-1236954;R-HSA-1236955;R-HSA-983427;R-HSA-983426;R-HSA-983425;R-HSA-983424;R-HSA-8863895;R-HSA-1236935;R-HSA-1236939;R-HSA-1236943;R-HSA-1236940;R-HSA-1236941;R-HSA-983150;R-HSA-8863973;R-HSA-8951595;R-HSA-983148;R-HSA-983147;R-HSA-983146;R-HSA-983145;R-HSA-983142;R-HSA-983140;R-HSA-8863914;R-HSA-983138;R-HSA-983422;R-HSA-983421;R-HSA-8863858;R-HSA-983161;R-HSA-1236964;R-HSA-1236965;R-HSA-1236970;R-HSA-983158;R-HSA-1236971;R-HSA-983157;R-HSA-983156
R-HSA-179419,APC:Cdc20 mediated degradation of cell cycle proteins prior to satisfation of the cell cycle checkpoint,2,61,2.0000,53.0000,0.0039,0.609328851,0.8842,1.00E+00,6,3.9315903282877927E-4,9606,Homo sapiens,P49720;P25786,P49720;P25786,O43508;P38936,P06493,R-HSA-174255
R-HSA-1971475,A tetrasaccharide linker sequence is required for GAG synthesis,1,35,0.0000,14.0000,0.0022,0.610188997,0.8842,5,6,3.9315903282877927E-4,9606,Homo sapiens,P13611,,,,R-HSA-1889981;R-HSA-9638064;R-HSA-1889978;R-HSA-1878002;R-HSA-1889955
R-HSA-212718,EGFR interacts with phospholipase C-gamma,0,11,3.0000,39.0000,6.98E-04,0.610188997,0.8842,2,3,1.9657951641438963E-4,9606,Homo sapiens,,,O43150;P31994;Q9BZW8,P19174,R-HSA-212706;R-HSA-212713
R-HSA-5601884,PIWI-interacting RNA (piRNA) biogenesis,1,31,1.0000,19.0000,0.0020,0.610188997,0.8842,4,15,9.82897582071948E-4,9606,Homo sapiens,Q96J94,Q96J94,Q96J94,Q9Y2W6,R-HSA-5601888;R-HSA-5629203;R-HSA-5615682;R-HSA-5601897
R-HSA-2142845,Hyaluronan metabolism,1,23,1.0000,26.0000,0.0015,0.610188997,0.8842,3,13,8.518445711290217E-4,9606,Homo sapiens,P16070,P16070,Q96GX1,Q12891,R-HSA-2160915;R-HSA-2160884;R-HSA-2160892
R-HSA-391160,Signal regulatory protein family interactions,0,18,1.0000,36.0000,0.0011,0.610188997,0.8842,1,10,6.552650547146321E-4,9606,Homo sapiens,,,O60880,O15117,R-HSA-391151
R-HSA-166663,Initial triggering of complement,3,120,5.0000,45.0000,0.0076,0.614463664,0.8842,17,21,0.001376057,9606,Homo sapiens,P48740;P01024;Q15485,P48740;P01024;Q15485,Q92496;Q92496;Q07954;P08603;P80511,P01024;P00751;29108,R-HSA-166753;R-HSA-166721;R-HSA-166726;R-HSA-2855054;R-HSA-173739;R-HSA-166792;R-HSA-981539;R-HSA-2855077;R-HSA-173740;R-HSA-183122;R-HSA-173745;R-HSA-183126;R-HSA-174551;R-HSA-183130;R-HSA-173754;R-HSA-8852509;R-HSA-2855125
R-HSA-69052,Switching of origins to a post-replicative state,3,81,1.0000,100.0000,0.0051,0.614463664,0.8842,6,10,6.552650547146321E-4,9606,Homo sapiens,P63208;P49720;P25786,P63208;P49720;P25786,P38936,Q99741,R-HSA-68946;R-HSA-68948;R-HSA-69015;R-HSA-69016;R-HSA-69005;R-HSA-69006
R-HSA-8934903,Receptor Mediated Mitophagy,0,13,1.0000,40.0000,8.24E-04,0.61761969,0.8842,5.00E+00,7,4.5868553830024245E-4,9606,Homo sapiens,,,Q13596,Q8IVP5,R-HSA-8948139;R-HSA-8948143;R-HSA-8948146;R-HSA-8959573;R-HSA-8948039
R-HSA-110329,Cleavage of the damaged pyrimidine ,1,50,0.0000,0.0000,0.0032,0.61761969,0.8842,1,20,0.00131053,9606,Homo sapiens,Q16778,,,,R-HSA-9629497
R-HSA-445355,Smooth Muscle Contraction,3,61,3.0000,108.0000,0.0039,0.622541536,0.8842,8,16,0.001048424,9606,Homo sapiens,P14649;P56539;P29536,P14649;P56539;P29536,Q07954;P10636;P80511,P08133;29108;P07355,R-HSA-5263633;R-HSA-74448;R-HSA-445700;R-HSA-445813;R-HSA-445699;R-HSA-5263628;R-HSA-445704;R-HSA-445705
R-HSA-5602571,TRAF3 deficiency - HSE,0,3,1.0000,49.0000,1.90E-04,0.624909036,0.8842,1,1,6.552650547146321E-5,9606,Homo sapiens,,,Q9HAV5,Q13114,R-HSA-5602624
R-HSA-399954,Sema3A PAK dependent Axon repulsion,1,19,2.0000,36.0000,0.0012,0.624909036,0.8842,5,6,3.9315903282877927E-4,9606,Homo sapiens,O14786,O14786,P10636;Q8WYQ4,P53667;P23528,R-HSA-399939;R-HSA-399952;R-HSA-399950;R-HSA-419645;R-HSA-399930
R-HSA-76071,RNA Polymerase III Transcription Initiation From Type 3 Promoter,1,28,0.0000,24.0000,0.0018,0.624909036,0.8842,3.00E+00,4,2.6210602188585284E-4,9606,Homo sapiens,A6H8Y1,,,,R-HSA-83793;R-HSA-112152;R-HSA-83803
R-HSA-9865118,Diseases of branched-chain amino acid catabolism,1,32,2.0000,23.0000,0.0020,0.624909036,0.8842,5.00E+00,11,7.207915601860952E-4,9606,Homo sapiens,P09622,P09622,P09622;P20333,P11182,R-HSA-9907572;R-HSA-9912480;R-HSA-9865121;R-HSA-9912527;R-HSA-9865115
R-HSA-9710421,Defective pyroptosis,1,51,0.0000,0.0000,0.0032,0.624909036,0.8842,1.00E+00,3,1.9657951641438963E-4,9606,Homo sapiens,Q16778,,,,R-HSA-9710490
R-HSA-9630747,Diseases of Cellular Senescence,0,4,3.0000,49.0000,2.54E-04,0.624909036,0.8842,1.00E+00,3,1.9657951641438963E-4,9606,Homo sapiens,,,P42772;P38936;Q08999,P11802,R-HSA-9630792
R-HSA-9675132,Diseases of cellular response to stress,0,4,3.0000,49.0000,2.54E-04,0.624909036,0.8842,1,3,1.9657951641438963E-4,9606,Homo sapiens,,,P42772;P38936;Q08999,P11802,R-HSA-9630792
R-HSA-194002,Glucocorticoid biosynthesis,1,27,0.0000,24.0000,0.0017,0.624909036,0.8842,1.00E+00,9,5.897385492431689E-4,9606,Homo sapiens,P01189,,,,R-HSA-193997
R-HSA-73621,Pyrimidine catabolism,1,51,0.0000,0.0000,0.0032,0.624909036,0.8842,1.00E+00,17,0.001113951,9606,Homo sapiens,Q16831,,,,R-HSA-74376
R-HSA-373755,Semaphorin interactions,4,71,7.0000,167.0000,0.0045,0.627812892,0.8842,2.00E+01,41,0.002686587,9606,Homo sapiens,O15041;O14786;Q9H3S1;Q9H2E6,O15041;O14786;Q9H3S1;Q9H2E6,Q9Y2T1;O15041;P02675;Q9H3S1;P10636;P10636;Q8WYQ4,Q9Y4D7;P53667;Q9Y490;P49841;P23528,R-HSA-399942;R-HSA-399941;R-HSA-399939;R-HSA-399936;R-HSA-399950;R-HSA-399951;R-HSA-399946;R-HSA-416683;R-HSA-399947;R-HSA-399944;R-HSA-416690;R-HSA-416723;R-HSA-399952;R-HSA-399934;R-HSA-399935;R-HSA-399933;R-HSA-419645;R-HSA-399930;R-HSA-399931;R-HSA-399928
R-HSA-193048,Androgen biosynthesis,1,27,0.0000,25.0000,0.0017,0.632059718,0.8842,6.00E+00,10,6.552650547146321E-4,9606,Homo sapiens,P01189,,,,R-HSA-193073;R-HSA-9705713;R-HSA-9705714;R-HSA-193064;R-HSA-469659;R-HSA-193070
R-HSA-392170,ADP signalling through P2Y purinoceptor 12,0,26,1.0000,26.0000,0.0016,0.632059718,0.8842,2.00E+00,4,2.6210602188585284E-4,9606,Homo sapiens,,,Q8N5B7,Q9H244,R-HSA-417829;R-HSA-392202
R-HSA-389977,Post-chaperonin tubulin folding pathway,0,25,1.0000,34.0000,0.0016,0.632059718,0.8842,3,9,5.897385492431689E-4,9606,Homo sapiens,,,P25963,Q15813,R-HSA-389974;R-HSA-389963;R-HSA-389978
R-HSA-177504,Retrograde neurotrophin signalling,0,18,1.0000,37.0000,0.0011,0.632059718,0.8842,1,3,1.9657951641438963E-4,9606,Homo sapiens,,,P20160,Q99962,R-HSA-177501
R-HSA-901042,Calnexin/calreticulin cycle,0,41,1.0000,13.0000,0.0026,0.632059718,0.8842,2,13,8.518445711290217E-4,9606,Homo sapiens,,,P10909,P30101,R-HSA-548890;R-HSA-901047
R-HSA-202403,TCR signaling,8,122,12.0000,367.0000,0.0077,0.632189173,0.8842,4.10E+01,52,0.003407378,9606,Homo sapiens,P20963;O95999;P09693;P60484;P63208;P49720;P25963;P25786,O95999;P09693;P60484;P20963-1;P63208;P49720;P25963;P25786,O95999;O43150;P31994;O43586;Q8IVH8;Q9BZW8;Q8NHL6;P25786;P60484;O60880;Q9HAV5;P20963,O95999;Q9Y2R2;Q92835;P19174;P41240;Q13094;O15117;P43403;Q04759;P60484;P42768;Q9BXL7;Q9Y4K3;P16333,R-HSA-202307;R-HSA-202241;R-HSA-202245;R-HSA-202500;R-HSA-8855375;R-HSA-202443;R-HSA-202248;R-HSA-202510;R-HSA-8855381;R-HSA-202453;R-HSA-202331;R-HSA-202459;R-HSA-202394;R-HSA-202328;R-HSA-213407;R-HSA-213406;R-HSA-202466;R-HSA-430180;R-HSA-199456;R-HSA-5607728;R-HSA-202214;R-HSA-202534;R-HSA-202212;R-HSA-430190;R-HSA-202216;R-HSA-202344;R-HSA-202472;R-HSA-202478;R-HSA-202541;R-HSA-8852200;R-HSA-202291;R-HSA-202354;R-HSA-430135;R-HSA-202165;R-HSA-5607724;R-HSA-202233;R-HSA-202489;R-HSA-202168;R-HSA-202174;R-HSA-203774;R-HSA-202237
R-HSA-176409,APC/C:Cdc20 mediated degradation of mitotic proteins,2,63,2.0000,57.0000,0.0040,0.634037577,0.8842,3.00E+00,13,8.518445711290217E-4,9606,Homo sapiens,P49720;P25786,P49720;P25786,O43508;P38936,P06493,R-HSA-174202;R-HSA-174255;R-HSA-174157
R-HSA-1234176,Oxygen-dependent proline hydroxylation of Hypoxia-inducible Factor Alpha,2,59,0.0000,62.0000,0.0037,0.634037577,0.8842,1,12,7.863180656575585E-4,9606,Homo sapiens,P49720;P25786,,,,R-HSA-1234159
R-HSA-2980766,Nuclear Envelope Breakdown,3,65,4.0000,107.0000,0.0041,0.634440452,0.8842,4,13,8.518445711290217E-4,9606,Homo sapiens,P52948,P52948-3;P52948-4;P52948-5,Q07954;O96017;Q15648;P80511,P53350;29108,R-HSA-5223304;R-HSA-2990880;R-HSA-2990882;R-HSA-2984226
R-HSA-159227,Transport of the SLBP independent Mature mRNA,3,39,7.0000,140.0000,0.0025,0.638348371,0.8842,3,3,1.9657951641438963E-4,9606,Homo sapiens,P52948,P52948-3;P52948-4;P52948-5,O43432;P52948;Q96P16;P38919;O43432;P10636;Q96DF8,Q86V81;P06730;Q9UBU9,R-HSA-158481;R-HSA-158484;R-HSA-111439
R-HSA-72689,Formation of a pool of free 40S subunits,2,106,0.0000,9.0000,0.0067,0.638830274,0.8842,2.00E+00,2,1.3105301094292642E-4,9606,Homo sapiens,P08865;P47813,,,,R-HSA-72673;R-HSA-72676
R-HSA-390522,Striated Muscle Contraction,0,40,2.0000,13.0000,0.0025,0.639074369,0.8842,1,4,2.6210602188585284E-4,9606,Homo sapiens,,,Q07954;P80511,29108,R-HSA-390595
R-HSA-174437,Removal of the Flap Intermediate from the C-strand,0,22,1.0000,38.0000,0.0014,0.639074369,0.8842,1.00E+00,4,2.6210602188585284E-4,9606,Homo sapiens,,,P02675,P39748,R-HSA-174446
R-HSA-9830674,Formation of the ureteric bud,2,29,1.0000,90.0000,0.0018,0.643573554,0.8842,5.00E+00,14,9.173710766004849E-4,9606,Homo sapiens,P56159;O60565,P56159;O60565,A4D1S0,O96014,R-HSA-9831908;R-HSA-9830754;R-HSA-9830765;R-HSA-9830762;R-HSA-9831017
R-HSA-9662851,Anti-inflammatory response favouring Leishmania parasite infection,5,192,6.0000,101.0000,0.012175016,0.645811452,0.8842,1.70E+01,40,0.00262106,9606,Homo sapiens,P20963;P12318;P09693;P12314;P22301,P12318;P09693;P20963-1;P12314;P22301,Q13651;P14649;P12314;Q07954;P21926;P80511,Q86VB7;P22301;P35579;29108;29105;P78536,R-HSA-9664275;R-HSA-9664273;R-HSA-9664278;R-HSA-9665525;R-HSA-9662837;R-HSA-9662773;R-HSA-9662747;R-HSA-9664346;R-HSA-9662781;R-HSA-9663426;R-HSA-9662786;R-HSA-74448;R-HSA-169683;R-HSA-9664261;R-HSA-9664271;R-HSA-9664270;R-HSA-9664268
R-HSA-9664433,Leishmania parasite growth and survival,5,192,6.0000,101.0000,0.012175016,0.645811452,0.8842,1.70E+01,40,0.00262106,9606,Homo sapiens,P20963;P12318;P09693;P12314;P22301,P12318;P09693;P20963-1;P12314;P22301,Q13651;P14649;P12314;Q07954;P21926;P80511,Q86VB7;P22301;P35579;29108;29105;P78536,R-HSA-9664275;R-HSA-9664273;R-HSA-9664278;R-HSA-9665525;R-HSA-9662837;R-HSA-9662773;R-HSA-9662747;R-HSA-9664346;R-HSA-9662781;R-HSA-9663426;R-HSA-9662786;R-HSA-74448;R-HSA-169683;R-HSA-9664261;R-HSA-9664271;R-HSA-9664270;R-HSA-9664268
R-HSA-9637628,Modulation by Mtb of host immune system,0,11,3.0000,45.0000,6.98E-04,0.645955571,0.8842,3.00E+00,6,3.9315903282877927E-4,9606,Homo sapiens,,,P17693;Q96DA0;Q15399,P61769;O60603,R-HSA-9637635;R-HSA-9637638;R-HSA-9637641
R-HSA-549127,Organic cation transport,0,36,1.0000,18.0000,0.0023,0.645955571,0.8842,2.00E+00,9,5.897385492431689E-4,9606,Homo sapiens,,,Q96DA0,Q92681,R-HSA-561054;R-HSA-549279
R-HSA-8943723,Regulation of PTEN mRNA translation,1,29,1.0000,26.0000,0.0018,0.645955571,0.8842,1.00E+00,24,0.001572636,9606,Homo sapiens,P60484,P60484,P60484,P60484,R-HSA-8944497
R-HSA-444473,Formyl peptide receptors bind formyl peptides and many other ligands,1,11,2.0000,45.0000,6.98E-04,0.652705857,0.8842,2.00E+00,3,1.9657951641438963E-4,9606,Homo sapiens,P55773,P55773-2,O15264;Q8N5B7,P21462;P25090,R-HSA-444527;R-HSA-391913
R-HSA-8949215,Mitochondrial calcium ion transport,1,27,2.0000,33.0000,0.0017,0.652705857,0.8842,6.00E+00,10,6.552650547146321E-4,9606,Homo sapiens,Q86XE3,Q86XE3,Q07954;P80511,29108,R-HSA-8949688;R-HSA-8949145;R-HSA-8949178;R-HSA-8953461;R-HSA-8949703;R-HSA-8949687
R-HSA-1362409,Mitochondrial iron-sulfur cluster biogenesis,1,25,1.0000,32.0000,0.0016,0.652705857,0.8842,3,6,3.9315903282877927E-4,9606,Homo sapiens,Q16595,Q16595,P38646,Q8IWL3,R-HSA-1362416;R-HSA-8878815;R-HSA-1362408
R-HSA-176974,Unwinding of DNA,0,12,2.0000,51.0000,7.61E-04,0.652705857,0.8842,2,4,2.6210602188585284E-4,9606,Homo sapiens,,,P38936;O96017,O75419;Q9Y248,R-HSA-176942;R-HSA-176956
R-HSA-159782,Removal of aminoterminal propeptides from gamma-carboxylated proteins,0,10,2.0000,46.0000,6.34E-04,0.652705857,0.8842,2.00E+00,9,5.897385492431689E-4,9606,Homo sapiens,,,P00451;Q96GX1,P00740;P07225,R-HSA-159796;R-HSA-159773
R-HSA-162592,Integration of provirus,0,15,1.0000,42.0000,9.51E-04,0.652705857,0.8842,1,14,9.173710766004849E-4,9606,Homo sapiens,,,Q16778,P17096,R-HSA-8951690
R-HSA-72649,Translation initiation complex formation,2,62,2.0000,59.0000,0.0039,0.652912444,0.8842,2.00E+00,2,1.3105301094292642E-4,9606,Homo sapiens,P08865;P47813,P08865;P47813,O43432;P10636,P11940,R-HSA-156808;R-HSA-157849
R-HSA-75815,Ubiquitin-dependent degradation of Cyclin D,2,41,4.0000,77.0000,0.0026,0.657508373,0.8842,4,5,3.2763252735731603E-4,9606,Homo sapiens,P49720;P25786,P49720;P25786,Q9Y2T1;P38936;P10636;P10636,P24385;P49841,R-HSA-75825;R-HSA-75824;R-HSA-75820;R-HSA-75823
R-HSA-1638091,Heparan sulfate/heparin (HS-GAG) metabolism,2,93,0.0000,24.0000,0.0059,0.657508373,0.8842,6,34,0.002227901,9606,Homo sapiens,P13611;Q96MM7,,,,R-HSA-1889981;R-HSA-9638064;R-HSA-1889978;R-HSA-2076419;R-HSA-1878002;R-HSA-1889955
R-HSA-166058,MyD88:MAL(TIRAP) cascade initiated on plasma membrane,11,133,13.0000,546.0000,0.0084,0.65801051,0.8842,4.00E+01,76,0.004980014,9606,Homo sapiens,O00206;P02671;P06702;P80511;Q15418;P02679;P63208;P45985;Q15399;P02675;P25963,O00206;P02671;P06702;P80511;Q15418;P02679;P63208;P45985;Q15399;P02675;P25963,P52292;O95999;P25963;P25786;P45985;Q14145;O60880;Q9HAV5;Q8WV28;P10909;O00206;O95619;Q8N668,P01100;P05412;Q13233;O15111;O14920;O15524;Q9Y6K9;Q99836;P19838;P58753;Q9Y4K3;Q06187,R-HSA-166082;R-HSA-2201316;R-HSA-9750226;R-HSA-2559456;R-HSA-451649;R-HSA-166091;R-HSA-168136;R-HSA-2201322;R-HSA-166286;R-HSA-5684250;R-HSA-936963;R-HSA-166284;R-HSA-5684248;R-HSA-2559414;R-HSA-450325;R-HSA-5609665;R-HSA-199895;R-HSA-2262775;R-HSA-9749505;R-HSA-9757954;R-HSA-166869;R-HSA-166362;R-HSA-166363;R-HSA-9630923;R-HSA-198746;R-HSA-2262777;R-HSA-168162;R-HSA-9749494;R-HSA-168166;R-HSA-166119;R-HSA-450337;R-HSA-937059;R-HSA-937022;R-HSA-450292;R-HSA-451634;R-HSA-9750946;R-HSA-937079;R-HSA-166072;R-HSA-168440;R-HSA-9773803
R-HSA-399955,SEMA3A-Plexin repulsion signaling by inhibiting Integrin adhesion,1,20,1.0000,37.0000,0.0013,0.659327713,0.8842,7,8,5.242120437717057E-4,9606,Homo sapiens,O14786,O14786,P02675,Q9Y490,R-HSA-399942;R-HSA-399941;R-HSA-399936;R-HSA-399934;R-HSA-399935;R-HSA-399933;R-HSA-399928
R-HSA-9706574,RHOBTB GTPase Cycle,0,36,1.0000,21.0000,0.0023,0.659327713,0.8842,1,4,2.6210602188585284E-4,9606,Homo sapiens,,,P01877,O94844,R-HSA-9018774
R-HSA-180336,SHC1 events in EGFR signaling,0,19,1.0000,40.0000,0.0012,0.659327713,0.8842,1.00E+00,4,2.6210602188585284E-4,9606,Homo sapiens,,,Q16832,P29353,R-HSA-177925
R-HSA-114508,Effects of PIP2 hydrolysis,0,40,2.0000,16.0000,0.0025,0.659327713,0.8842,2,9,5.897385492431689E-4,9606,Homo sapiens,,,Q07954;P80511,29108,R-HSA-392831;R-HSA-139854
R-HSA-167160,RNA Pol II CTD phosphorylation and interaction with CE during HIV infection,0,29,1.0000,36.0000,0.0018,0.659327713,0.8842,1,5,3.2763252735731603E-4,9606,Homo sapiens,,,P52292,O43148,R-HSA-167153
R-HSA-77075,RNA Pol II CTD phosphorylation and interaction with CE,0,29,1.0000,36.0000,0.0018,0.659327713,0.8842,1.00E+00,5,3.2763252735731603E-4,9606,Homo sapiens,,,P52292,O43148,R-HSA-77073
R-HSA-9851151,MDK and PTN in ALK signaling,0,6,1.0000,52.0000,3.80E-04,0.659327713,0.8842,1,7,4.5868553830024245E-4,9606,Homo sapiens,,,Q13427,P21741,R-HSA-9667914
R-HSA-1855183,"Synthesis of IP2, IP, and Ins in the cytosol",1,32,0.0000,26.0000,0.0020,0.659327713,0.8842,1.00E+00,14,9.173710766004849E-4,9606,Homo sapiens,Q9UGB7,,,,R-HSA-5678327
R-HSA-5173105,O-linked glycosylation,4,133,5.0000,108.0000,0.0084,0.661239311,0.8842,8,27,0.001769216,9606,Homo sapiens,P15907;Q16842;Q8NAT1;Q8WZA1,P15907;Q16842;Q8NAT1;Q8WZA1,Q9BRX8;Q8WZA1;P21926;Q96GX1;Q8N5K1,Q9H5K3;Q9UNA3;Q14118;Q8WZA1,R-HSA-5615637;R-HSA-977071;R-HSA-5694487;R-HSA-981497;R-HSA-5617037;R-HSA-8931648;R-HSA-8879117;R-HSA-8931653
R-HSA-159231,Transport of Mature mRNA Derived from an Intronless Transcript,3,46,7.0000,140.0000,0.0029,0.664881707,0.8842,3.00E+00,3,1.9657951641438963E-4,9606,Homo sapiens,P52948,P52948-3;P52948-4;P52948-5,O43432;P52948;Q96P16;P38919;O43432;P10636;Q96DF8,Q86V81;P06730;Q9UBU9,R-HSA-77594;R-HSA-158441;R-HSA-158447
R-HSA-5654227,Phospholipase C-mediated cascade; FGFR3,1,18,3.0000,39.0000,0.0011,0.665823577,0.8842,3,3,1.9657951641438963E-4,9606,Homo sapiens,P05230,P05230,O43150;P31994;Q9BZW8,P19174,R-HSA-5654148;R-HSA-5654224;R-HSA-5654222
R-HSA-8851708,Signaling by FGFR2 IIIa TM,1,24,1.0000,35.0000,0.0015,0.665823577,0.8842,2,2,1.3105301094292642E-4,9606,Homo sapiens,P05230,P05230,P05230,P21802,R-HSA-8851710;R-HSA-8853320
R-HSA-5576892,Phase 0 - rapid depolarisation,1,34,2.0000,23.0000,0.0022,0.665823577,0.8842,2,2,1.3105301094292642E-4,9606,Homo sapiens,P61328,P61328,Q07954;P80511,29108,R-HSA-5577213;R-HSA-5576895
R-HSA-8854521,Interaction between PHLDA1 and AURKA,0,4,1.0000,53.0000,2.54E-04,0.665823577,0.8842,2,2,1.3105301094292642E-4,9606,Homo sapiens,,,A4D1S0,O14965,R-HSA-8853429;R-HSA-8853444
R-HSA-5661231,Metallothioneins bind metals,0,16,2.0000,43.0000,0.0010,0.665823577,0.8842,12,27,0.001769216,9606,Homo sapiens,,,P80511;P05230,29105;29036,R-HSA-5662614;R-HSA-5662598;R-HSA-5662615;R-HSA-5662613;R-HSA-5661217;R-HSA-5662606;R-HSA-5662623;R-HSA-5662621;R-HSA-5662653;R-HSA-5662618;R-HSA-5662619;R-HSA-5662603
R-HSA-5685939,HDR through MMEJ (alt-NHEJ),0,17,1.0000,41.0000,0.0011,0.665823577,0.8842,2,8,5.242120437717057E-4,9606,Homo sapiens,,,P02675,P39748,R-HSA-5687664;R-HSA-5687484
R-HSA-3560782,Diseases associated with glycosaminoglycan metabolism,1,55,0.0000,3.0000,0.0035,0.665823577,0.8842,7,29,0.001900269,9606,Homo sapiens,P13611,,,,R-HSA-3636919;R-HSA-3595175;R-HSA-3560804;R-HSA-3560802;R-HSA-3595178;R-HSA-4420365;R-HSA-3595176
R-HSA-1482839,Acyl chain remodelling of PE,1,42,0.0000,15.0000,0.0027,0.665823577,0.8842,2.00E+00,9,5.897385492431689E-4,9606,Homo sapiens,P53816,,,,R-HSA-1482884;R-HSA-8858298
R-HSA-110362,POLB-Dependent Long Patch Base Excision Repair,0,15,2.0000,43.0000,9.51E-04,0.665823577,0.8842,2,10,6.552650547146321E-4,9606,Homo sapiens,,,P02675;P10636,P39748;P27695,R-HSA-5651782;R-HSA-5649873
R-HSA-2142789,Ubiquinol biosynthesis,0,44,1.0000,13.0000,0.0028,0.665823577,0.8842,2,14,9.173710766004849E-4,9606,Homo sapiens,,,Q86XE5,Q9NQZ5,R-HSA-9856502;R-HSA-9856510
R-HSA-9027284,Erythropoietin activates RAS,0,19,1.0000,40.0000,0.0012,0.665823577,0.8842,1,8,5.242120437717057E-4,9606,Homo sapiens,,,Q16832,P29353,R-HSA-9027274
