Aptamer_Chr_Cluster,chromosome,term,Zlog10_FC,std.error,statistic,P,conf.low,conf.high,Padj_BH,Sig10_PadjBH,Sig05_PadjBH,cat_Zlog10_FC
"BIN1.9574.11 (Chr2, Cluster 1)",Chr2,Age,-0.00963089977463774,0.00445532850044329,-2.16165873597861,0.0308415405132934,-0.0183719922722994,-0.000889807276976048,0.0966923972849198,1,0,-
"BIN1.9574.11 (Chr2, Cluster 1)",Chr2,Female,0.00422767626596506,0.0656100984177276,0.0644363652535348,0.948633497999966,-0.124495478265285,0.132950830797215,0.97471259335411,0,0,+
"BIN1.9574.11 (Chr2, Cluster 1)",Chr2,T21:Age,-0.0102994751467131,0.00544502329645847,-1.89153922507771,0.058792821472638,-0.0209822906296861,0.000383340336259806,0.159281491839286,0,0,-
"BIRC2.10046.55 (Chr11, Cluster Other)",Chr11,T21,0.17921795584855,0.116543201391847,1.53778130090982,0.124233534412667,-0.0493174400086233,0.407753351705724,0.276035827921815,0,0,+
"BIRC2.10046.55 (Chr11, Cluster Other)",Chr11,Age,0.0175781912590315,0.00317261979138552,5.54059181839591,3.3425918073305e-08,0.0113568423406097,0.0237995401774534,4.4530438755361e-07,1,1,+
"BIRC2.10046.55 (Chr11, Cluster Other)",Chr11,Female,-0.00407763006631634,0.0467206619521151,-0.087276804221986,0.93045875095226,-0.0956945141609618,0.0875392540283292,0.965318605994208,0,0,-
"BIRC2.10046.55 (Chr11, Cluster Other)",Chr11,T21:Age,-0.00630019730823629,0.00387737709423236,-1.6248606094073,0.10432318598241,-0.0139035400904427,0.00130314547397011,0.244414321444504,0,0,-
"BIRC3.4973.18 (Chr11, Cluster 2)",Chr11,T21,0.273930444110882,0.171014000104642,1.60180127909567,0.109312000005234,-0.0613953237685728,0.609256211990337,0.252740822569223,0,0,+
"BIRC3.4973.18 (Chr11, Cluster 2)",Chr11,Age,-0.0129529086144843,0.00465546162158158,-2.78230381160008,0.00543350711519693,-0.0220813790445951,-0.0038244381843736,0.0238008379828474,1,1,-
"BIRC3.4973.18 (Chr11, Cluster 2)",Chr11,Female,0.130472036560993,0.0685573005764967,1.90310930366069,0.0571284198798598,-0.00395572634432204,0.264899799466309,0.155681286319217,0,0,+
"BIRC3.4973.18 (Chr11, Cluster 2)",Chr11,T21:Age,0.00158554704253469,0.00568961345560893,0.278673947695275,0.780515570167937,-0.00957069747412438,0.0127417915591938,0.879964928699469,0,0,+
"BIRC5.3472.40 (Chr17, Cluster 1)",Chr17,T21,-0.0361757468766471,0.132175759888237,-0.273694260636263,0.784366649655112,-0.295496814451539,0.223145320698245,0.8816096624559,0,0,-
"BIRC5.3472.40 (Chr17, Cluster 1)",Chr17,Age,0.0192081749554308,0.00359818013195717,5.33830276723329,1.1209753175257e-07,0.0121487571473933,0.0262675927634683,1.39564361522309e-06,1,1,+
"BIRC5.3472.40 (Chr17, Cluster 1)",Chr17,Female,0.204734848799054,0.05298755244623,3.86382913245167,0.000117588006915378,0.100776387125328,0.308693310472781,0.000843830344608883,1,1,+
"BIRC5.3472.40 (Chr17, Cluster 1)",Chr17,T21:Age,-0.00717427220307533,0.00439747027439423,-1.6314543943253,0.103056644209271,-0.0158018502639014,0.00145330585775075,0.242222584561055,0,0,-
"BIRC7.15412.40 (Chr20, Cluster Other)",Chr20,T21,0.188058686326739,0.0842158994200149,2.2330544187247,0.0256829277330987,0.0228738333169454,0.353243539336533,0.0838784578874624,1,0,+
"BIRC7.15412.40 (Chr20, Cluster Other)",Chr20,Age,0.00768346283613428,0.00229258357466027,3.35144285297119,0.000822609927380493,0.00318668629630051,0.0121802393759681,0.00472218806834233,1,1,+
"BIRC7.15412.40 (Chr20, Cluster Other)",Chr20,Female,-0.139484135511006,0.0337610647451384,-4.13150878279371,3.7898542175855e-05,-0.205704606417174,-0.0732636646048389,0.000302298476458476,1,1,-
"BIRC7.15412.40 (Chr20, Cluster Other)",Chr20,T21:Age,-0.00722375019488779,0.00280185197833586,-2.57820550505251,0.0100200321957138,-0.0127194286877142,-0.00172807170206137,0.0394334076316219,1,1,-
"BIRC7.15504.39 (Chr20, Cluster Other)",Chr20,T21,-0.31942204230818,0.198225098846266,-1.61141068496028,0.10728710221341,-0.708229667011768,0.0693855823954083,0.249149149476064,0,0,-
"BIRC7.15504.39 (Chr20, Cluster Other)",Chr20,Age,-0.0179151335165309,0.00539622100850415,-3.3199406563033,0.000920575910266981,-0.0284995241154191,-0.00733074291764274,0.00518597456823188,1,1,-
"BIRC7.15504.39 (Chr20, Cluster Other)",Chr20,Female,0.133246959607467,0.0794658780865521,1.67678207069376,0.0937800815984227,-0.0226209879110231,0.289114907125957,0.225632006112102,0,0,+
"BIRC7.15504.39 (Chr20, Cluster Other)",Chr20,T21:Age,0.0220087711033062,0.00659492315801635,3.33722934687325,0.000865547018625064,0.00907319219278856,0.0349443500138238,0.00491087577760907,1,1,+
"BLK.11338.49 (Chr8, Cluster Other)",Chr8,T21,-0.0503278349886165,0.220076253834816,-0.228683622661041,0.819232575609169,-0.482988380934285,0.382332710957052,0.901132149082905,0,0,-
"BLK.11338.49 (Chr8, Cluster Other)",Chr8,Age,-0.00163519853980772,0.00599106829220122,-0.272939392451312,0.785041723376482,-0.0134133837503172,0.0101429866707018,0.881956815999911,0,0,-
"BLK.11338.49 (Chr8, Cluster Other)",Chr8,Female,0.187034986638518,0.0882257234768526,2.11995979480508,0.034629279222658,0.013586970231453,0.360483003045584,0.106290320737632,0,0,+
"BLK.11338.49 (Chr8, Cluster Other)",Chr8,T21:Age,-0.00337376144553589,0.0073219082315622,-0.460776253790341,0.645211446135948,-0.017768321320267,0.0110207984291952,0.794466184549533,0,0,-
"BLK.11338.49 (ChrNA, Cluster Other)",ChrNA,T21,-0.0503278349886165,0.220076253834816,-0.228683622661041,0.819232575609169,-0.482988380934285,0.382332710957052,0.901132149082905,0,0,-
"BLK.11338.49 (ChrNA, Cluster Other)",ChrNA,Age,-0.00163519853980772,0.00599106829220122,-0.272939392451312,0.785041723376482,-0.0134133837503172,0.0101429866707018,0.881956815999911,0,0,-
"BLK.11338.49 (ChrNA, Cluster Other)",ChrNA,Female,0.187034986638518,0.0882257234768526,2.11995979480508,0.034629279222658,0.013586970231453,0.360483003045584,0.106290320737632,0,0,+
"BLK.11338.49 (ChrNA, Cluster Other)",ChrNA,T21:Age,-0.00337376144553589,0.0073219082315622,-0.460776253790341,0.645211446135948,-0.017768321320267,0.0110207984291952,0.794466184549533,0,0,-
"BLMH.14250.115 (Chr17, Cluster Other)",Chr17,T21,-0.304890393164044,0.420445317738796,-0.725160633976805,0.468780694762685,-1.1314679886265,0.521687202298413,0.66187352955064,0,0,-
"BLMH.14250.115 (Chr17, Cluster Other)",Chr17,Age,-0.00493210553023048,0.0114456538032495,-0.430915141678513,0.666763940933526,-0.0274337736426656,0.0175695625822046,0.808497495845458,0,0,-
"BLMH.14250.115 (Chr17, Cluster Other)",Chr17,Female,0.231139457791558,0.168551089422862,1.37133173438989,0.17104616944725,-0.100224808451217,0.562503724034333,0.345873971892483,0,0,+
"BLMH.14250.115 (Chr17, Cluster Other)",Chr17,T21:Age,0.0241081845575961,0.013988160827129,1.72347064460683,0.0855820338859403,-0.00339194412409273,0.0516083132392849,0.211114187324446,0,0,+
"BLNK.19225.11 (Chr10, Cluster Other)",Chr10,T21,-0.515327069930116,0.102481213679793,-5.02850279994025,5.30746565558704e-07,-0.716287610369444,-0.314366529490787,5.95688652695504e-06,1,1,-
"BLNK.19225.11 (Chr10, Cluster Other)",Chr10,Age,-0.0153911510680188,0.00278981461709241,-5.51690817508858,3.81916802287765e-08,-0.0208618381631988,-0.00992046397283874,5.03505561103426e-07,1,1,-
"BLNK.19225.11 (Chr10, Cluster Other)",Chr10,Female,-0.0373782582958415,0.0410833929701114,-0.909814297057561,0.363011546987501,-0.117940739534125,0.0431842229424423,0.56745535496222,0,0,-
"BLNK.19225.11 (Chr10, Cluster Other)",Chr10,T21:Age,0.0156732423351761,0.00340953659900885,4.59688344150119,4.51027745665064e-06,0.00898731139250233,0.0223591732778498,4.3139023798553e-05,1,1,+
"BLVRA.11382.5 (Chr7, Cluster 5)",Chr7,T21,0.317310304225599,0.124671896196076,2.54516305524505,0.0110468826821876,0.0727113759085627,0.561909232542635,0.0427493686220377,1,1,+
"BLVRA.11382.5 (Chr7, Cluster 5)",Chr7,Age,0.00318513853041538,0.00339390475443804,0.938487895469172,0.348182428680913,-0.00347350300047174,0.00984378006130249,0.552399509901233,0,0,+
"BLVRA.11382.5 (Chr7, Cluster 5)",Chr7,Female,-0.608956910097693,0.0499793505544918,-12.1841701290967,2.7805691406204e-32,-0.707013456573762,-0.510900363621624,2.35100210360722e-30,1,1,-
"BLVRA.11382.5 (Chr7, Cluster 5)",Chr7,T21:Age,-0.012278238919448,0.00414781770907299,-2.96016840195035,0.0031350556750419,-0.0204160133293122,-0.00414046450958373,0.0148657276076763,1,1,-
"BLVRB.17148.7 (Chr19, Cluster Other)",Chr19,T21,0.165143129503343,0.153865055222091,1.07329847745463,0.283461260029211,-0.136884351347183,0.467170610353868,0.485723612738634,0,0,+
"BLVRB.17148.7 (Chr19, Cluster Other)",Chr19,Age,0.00384418435601621,0.0041886211599674,0.91776845152693,0.359017048750126,-0.00437781702926342,0.0120661857412958,0.563287633280619,0,0,+
"BLVRB.17148.7 (Chr19, Cluster Other)",Chr19,Female,-0.576696799281673,0.0616825103946194,-9.34943788104931,8.62478822094807e-20,-0.697775709630307,-0.455617888933038,3.66245471239545e-18,1,1,-
"BLVRB.17148.7 (Chr19, Cluster Other)",Chr19,T21:Age,-0.0089805069392509,0.00511907029836119,-1.75432381581591,0.0797583597993249,-0.0190289217939371,0.00106790791543533,0.200810354264473,0,0,-
"BMP1.3348.49 (Chr8, Cluster Other)",Chr8,T21,-0.21221960446349,0.17017361256279,-1.24707703660687,0.212734677139485,-0.546259763454662,0.121820554527682,0.403303225432386,0,0,-
"BMP1.3348.49 (Chr8, Cluster Other)",Chr8,Age,0.0109277184279546,0.00463258400953836,2.35888186926663,0.0185699052116861,0.00183424573391289,0.0200211911219962,0.0649519905767817,1,0,+
"BMP1.3348.49 (Chr8, Cluster Other)",Chr8,Female,-0.587005643809647,0.068220400081377,-8.60454707256825,4.0299816058147e-17,-0.720918022740994,-0.4530932648783,1.42767914467447e-15,1,1,-
"BMP1.3348.49 (Chr8, Cluster Other)",Chr8,T21:Age,-0.0250098201506697,0.00566165387181384,-4.41740535838466,1.13656169815253e-05,-0.0361232926274667,-0.0138963476738727,0.000100287336482624,1,1,-
"BMP10.3587.53 (Chr2, Cluster 2)",Chr2,T21,0.318022944475778,0.375395760894642,0.847167116959092,0.397412387605546,-0.4199891400823,1.05603502903386,0.600649341527601,0,0,+
"BMP10.3587.53 (Chr2, Cluster 2)",Chr2,Age,-0.00816835487738237,0.0102192835480138,-0.799307978783891,0.424589812055932,-0.0282590312770992,0.0119223215223345,0.624280898477039,0,0,-
"BMP10.3587.53 (Chr2, Cluster 2)",Chr2,Female,0.271593527169226,0.150491304799891,1.80471242195931,0.0718773300116925,-0.0242659713465376,0.567453025684991,0.185434543821866,0,0,+
"BMP10.3587.53 (Chr2, Cluster 2)",Chr2,T21:Age,-0.00545026290060429,0.0124893679526692,-0.436392211460107,0.662789413429338,-0.030003828597765,0.0191033027965565,0.805989887565822,0,0,-
"BMP15.11129.66 (Chr22, Cluster Other)",Chr22,T21,0.395375075083523,0.301300530532493,1.31222827382604,0.190201313078031,-0.196968940967177,0.987719091134223,0.373029654746323,0,0,+
"BMP15.11129.66 (Chr22, Cluster Other)",Chr22,Age,0.00784345374200502,0.0082022118399539,0.956260810504634,0.339522418679614,-0.00828174555050977,0.0239686530345198,0.544105340153397,0,0,+
"BMP15.11129.66 (Chr22, Cluster Other)",Chr22,Female,0.031095892738278,0.120787485369234,0.25744300117865,0.796970195364588,-0.206367161328803,0.268558946805358,0.888459478266389,0,0,+
"BMP15.11129.66 (Chr22, Cluster Other)",Chr22,T21:Age,-0.00342937514246355,0.0100242293125171,-0.342108608607081,0.732450191731001,-0.0231365832190494,0.0162778329341223,0.851095311964974,0,0,-
"BMP2.15666.21 (Chr20, Cluster Other)",Chr20,T21,0.163468692406784,0.427305092616135,0.382557323166832,0.702252742800356,-0.676594928429959,1.00353231324353,0.831363486384656,0,0,+
"BMP2.15666.21 (Chr20, Cluster Other)",Chr20,Age,0.00239822036633836,0.0116323953487055,0.206167370902267,0.836765860290559,-0.0204705736744959,0.0252670144071726,0.911667930025061,0,0,+
"BMP2.15666.21 (Chr20, Cluster Other)",Chr20,Female,-0.24495133734299,0.171301084440025,-1.42994621513183,0.15351895298578,-0.581721976716629,0.0918193020306478,0.320997241718593,0,0,-
"BMP2.15666.21 (Chr20, Cluster Other)",Chr20,T21:Age,0.00248722742692787,0.0142163846416745,0.174954989585518,0.86120419251996,-0.0254615795582055,0.0304360344120613,0.925781124399599,0,0,+
"BMP3.16748.1 (Chr4, Cluster Other)",Chr4,T21,0.347784486862206,0.355588759116559,0.978052533849094,0.328643951034161,-0.351287875424499,1.04685684914891,0.532186118869075,0,0,+
"BMP3.16748.1 (Chr4, Cluster Other)",Chr4,Age,0.00586067054693163,0.00968008361958664,0.605435942213678,0.54523531505161,-0.0131699617483347,0.024891302842198,0.722021205174845,0,0,+
"BMP3.16748.1 (Chr4, Cluster Other)",Chr4,Female,0.129536762120277,0.142550933990551,0.908705109774047,0.364057107770945,-0.150712305422056,0.40978582966261,0.568575849128516,0,0,+
"BMP3.16748.1 (Chr4, Cluster Other)",Chr4,T21:Age,-0.00384665353768011,0.0118303915895475,-0.325150144740665,0.745238721621691,-0.0271046997589072,0.019411392683547,0.858873292550497,0,0,-
"BMP4.15667.39 (Chr14, Cluster Other)",Chr14,T21,0.468040942512343,0.258839911539015,1.8082255542797,0.0713279696032952,-0.0408273042320591,0.976909189256745,0.18439234865241,0,0,+
"BMP4.15667.39 (Chr14, Cluster Other)",Chr14,Age,-0.0127753737884405,0.00704631944499338,-1.81305628962334,0.0705782164304858,-0.0266281378411523,0.00107739026427134,0.183001225211062,0,0,-
"BMP4.15667.39 (Chr14, Cluster Other)",Chr14,Female,-0.231956378540523,0.103765572442698,-2.23538860799535,0.0259472274811652,-0.435955076451474,-0.0279576806295719,0.0845095113168443,1,0,-
"BMP4.15667.39 (Chr14, Cluster Other)",Chr14,T21:Age,-0.0208926534157377,0.00861157006233322,-2.42611431649631,0.0157061399760863,-0.0378226335462384,-0.00396267328523697,0.0567832776330417,1,0,-
"BMP4.6326.20 (Chr14, Cluster Other)",Chr14,T21,-0.34640436122072,0.195840213304825,-1.76881119242626,0.0776931856416635,-0.731417883261948,0.0386091608205075,0.197097634837579,0,0,-
"BMP4.6326.20 (Chr14, Cluster Other)",Chr14,Age,-0.0063303994524517,0.00533129800159678,-1.1874030396642,0.235778644218191,-0.0168115043593956,0.00415070545449218,0.432082933012894,0,0,-
"BMP4.6326.20 (Chr14, Cluster Other)",Chr14,Female,0.149852844870986,0.0785098083214734,1.9087149500784,0.0570197124758603,-0.0044940959668662,0.304199785708838,0.155474130735383,0,0,+
"BMP4.6326.20 (Chr14, Cluster Other)",Chr14,T21:Age,0.00687870201088607,0.00651557832742721,1.05573161202442,0.291732882002636,-0.0059306475994191,0.0196880516211913,0.494689932009817,0,0,+
"BMP6.8459.10 (Chr6, Cluster 2)",Chr6,T21,0.0915740194219773,0.179043584750067,0.511462164644482,0.609168786499044,-0.259877340254567,0.443025379098521,0.768795740636713,0,0,+
"BMP6.8459.10 (Chr6, Cluster 2)",Chr6,Age,-0.0151697224576161,0.00487404853920903,-3.11234538096698,0.0019221541661052,-0.0247371749224765,-0.00560226999275562,0.00978960072663463,1,1,-
"BMP6.8459.10 (Chr6, Cluster 2)",Chr6,Female,-0.033225773107134,0.0717762571981994,-0.462907574232882,0.643556665910104,-0.174118077179431,0.107666530965163,0.793591218861491,0,0,-
"BMP6.8459.10 (Chr6, Cluster 2)",Chr6,T21:Age,-0.00580032993397972,0.00595675668840623,-0.973739609890233,0.330480542669021,-0.0174930707843437,0.00589241091638425,0.534147176264015,0,0,-
"BMP7.2972.57 (Chr20, Cluster 1)",Chr20,T21,0.00870293303540584,0.245240105587447,0.0354873971961433,0.971708931711773,-0.473428674179604,0.490834540250415,0.984124292849488,0,0,+
"BMP7.2972.57 (Chr20, Cluster 1)",Chr20,Age,-0.00992003535968044,0.00667609610287086,-1.485903618945,0.138098276786303,-0.0230449560829398,0.00320488536357888,0.297562761080828,0,0,-
"BMP7.2972.57 (Chr20, Cluster 1)",Chr20,Female,-0.260742445409376,0.0983135861501535,-2.65215069065985,0.00831865996726011,-0.454022770371327,-0.0674621204474254,0.0338438502200434,1,1,-
"BMP7.2972.57 (Chr20, Cluster 1)",Chr20,T21:Age,-0.00208658347654469,0.00815910629393785,-0.255736768387857,0.798286551396626,-0.0181270391006827,0.0139538721475933,0.889614161664191,0,0,-
"BMP8B.15668.19 (Chr1, Cluster Other)",Chr1,T21,-0.0858193646049367,0.230147031831642,-0.372889295690398,0.709329736615338,-0.537583594949532,0.365944865739659,0.836234987722199,0,0,-
"BMP8B.15668.19 (Chr1, Cluster Other)",Chr1,Age,0.0206714661843184,0.00626522198976407,3.29939884302436,0.00101183455543119,0.00837322723846786,0.0329697051301689,0.00562840367910026,1,1,+
"BMP8B.15668.19 (Chr1, Cluster Other)",Chr1,Female,0.206134331089486,0.0922629681103048,2.23420441929683,0.0257455053733403,0.0250278947129764,0.387240767465995,0.0840337394794088,1,0,+
"BMP8B.15668.19 (Chr1, Cluster Other)",Chr1,T21:Age,0.000674307227300392,0.00765696170065909,0.0880645945038944,0.929847403199683,-0.0143558297331742,0.015704444187775,0.965198687226309,0,0,+
"BMPER.15368.3 (Chr7, Cluster Other)",Chr7,T21,-0.104796015553556,0.182084724278885,-0.575534361647205,0.565092006014421,-0.462216941935665,0.252624910828554,0.737231540420954,0,0,-
"BMPER.15368.3 (Chr7, Cluster Other)",Chr7,Age,-0.0194972595279311,0.00495683654693718,-3.93340779816079,9.10279158918475e-05,-0.0292272196744915,-0.00976729938137075,0.000670168371488586,1,1,-
"BMPER.15368.3 (Chr7, Cluster Other)",Chr7,Female,0.12789054766336,0.072995410698174,1.75203545592982,0.080151315186847,-0.0153948784848753,0.271175973811594,0.201612934036041,0,0,+
"BMPER.15368.3 (Chr7, Cluster Other)",Chr7,T21:Age,-0.000344075080610792,0.00605793500347376,-0.0567974203112927,0.954720769033979,-0.0122354226358724,0.0115472724746508,0.977048551815307,0,0,-
"BMPR1B.10550.37 (Chr4, Cluster Other)",Chr4,T21,0.0972907724558571,0.257988287890793,0.377113136612778,0.706189666153199,-0.409124102371478,0.603705647283193,0.834029811826326,0,0,+
"BMPR1B.10550.37 (Chr4, Cluster Other)",Chr4,Age,0.0205768005057945,0.00702313595587615,2.92985934418346,0.00348772958153847,0.00679082384356751,0.0343627771680216,0.0163023507516432,1,1,+
"BMPR1B.10550.37 (Chr4, Cluster Other)",Chr4,Female,0.329573788580482,0.103424167537875,3.18662258953923,0.00149540265963457,0.126558615736725,0.532588961424239,0.00787829969451343,1,1,+
"BMPR1B.10550.37 (Chr4, Cluster Other)",Chr4,T21:Age,-0.00547079316798704,0.00858323665474629,-0.637381140477101,0.524059202366338,-0.0223191499351233,0.0113775635991492,0.705998081896766,0,0,-
"BMPR2.4862.63 (Chr2, Cluster Other)",Chr2,T21,-0.14082985129185,0.140154799729657,-1.00481647124105,0.31510647944617,-0.415694137500425,0.134034434916725,0.518652506055021,0,0,-
"BMPR2.4862.63 (Chr2, Cluster Other)",Chr2,Age,-0.00390797905757676,0.00381539108390308,-1.02426696808731,0.30583275530523,-0.0113905251345319,0.00357456701937839,0.509337506515513,0,0,-
"BMPR2.4862.63 (Chr2, Cluster Other)",Chr2,Female,0.0766074026985507,0.056186246309805,1.36345471943695,0.172892315379295,-0.0335821342739445,0.186796939671046,0.34871697140185,0,0,+
"BMPR2.4862.63 (Chr2, Cluster Other)",Chr2,T21:Age,0.000948579355490497,0.00466293188816159,0.203429811595315,0.838819743839606,-0.00819611955992975,0.0100932782709107,0.913278017902173,0,0,+
"BMX.3414.40 (Chr22, Cluster 1)",Chr22,T21,-0.0763032696324436,0.212936106731661,-0.358338803144363,0.720184435738497,-0.494283530358003,0.341676991093115,0.843384961864522,0,0,-
"BMX.3414.40 (Chr22, Cluster 1)",Chr22,Age,-0.0100777434321775,0.00579669425971945,-1.7385328569434,0.0825021681961506,-0.0214562917451566,0.00130080488080165,0.205515418065152,0,0,-
"BMX.3414.40 (Chr22, Cluster 1)",Chr22,Female,0.119045469380561,0.0853633308609745,1.39457385483753,0.163531987880014,-0.0485174105711983,0.28660834933232,0.335523239637757,0,0,+
"BMX.3414.40 (Chr22, Cluster 1)",Chr22,T21:Age,0.000454133760645786,0.00708435646966974,0.064103742180404,0.948903655971357,-0.0134520149414948,0.0143602824627864,0.974768955208193,0,0,+
"BNIP3.7045.4 (Chr10, Cluster 2)",Chr10,T21,-0.255707052949739,0.157223603328104,-1.62639099687923,0.104260804558567,-0.564327153692482,0.0529130477930039,0.244298256672273,0,0,-
"BNIP3.7045.4 (Chr10, Cluster 2)",Chr10,Age,-0.0100618106896847,0.00428004988394444,-2.35086294845046,0.0189720749886239,-0.0184632809422799,-0.00166034043708942,0.0660429560079745,1,0,-
"BNIP3.7045.4 (Chr10, Cluster 2)",Chr10,Female,-0.00311335080627413,0.0630289088875126,-0.049395600546259,0.96061637887903,-0.126835157194185,0.120608455581637,0.979663522784375,0,0,-
"BNIP3.7045.4 (Chr10, Cluster 2)",Chr10,T21:Age,0.00544749088621192,0.0052308087553506,1.04142421200922,0.297993722004963,-0.00482025957154496,0.0157152413439688,0.501666852700489,0,0,+
