Model,Model_Formula,Cohort,UniProt_Aptamer_Chr_Cluster,Term,Zlog10FC,FDR,Result_Category,Volcano_Title,Chromosome,Cluster,UniProt,Aptamer,updown,result_score,gg_chromosome,gg_clock_cluster,gg_clock_cluster_color,Chromosome 21,result_score_rank,result_FDR_rank,result_Zlog10FC_up_rank,result_Zlog10FC_down_rank,gg_label_yn_option1,gg_label_option1,gg_label_yn_option2,gg_label_option2,gg_clock_cluster_facetby
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q5T1S8|NCMAP.14614.41 (Chr1, Cluster 2)",T21:Age,-0.0116696552060592,0.252176752102864,Not statistically significant,Effect of T21 on age-dependent trajectory,1,Cluster 2,Q5T1S8,NCMAP.14614.41,,,Chr1,Not statistically significant,lightgrey,0,1069,1533,3909,724,0,,0,,Clock Cluster 2
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"O14818|PSMA7.12460.18 (Chr20, Cluster Other)",T21:Age,-0.0116615167598375,0.158081307224386,Not statistically significant,Effect of T21 on age-dependent trajectory,20,Cluster Other,O14818,PSMA7.12460.18,,,Chr20,Not statistically significant,lightgrey,0,3069,1117,3908,725,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P05305|EDN1.6495.14 (Chr6, Cluster Other)",T21:Age,-0.0116598995818993,0.269323121070881,Not statistically significant,Effect of T21 on age-dependent trajectory,6,Cluster Other,P05305,EDN1.6495.14,,,Chr6,Not statistically significant,lightgrey,0,3425,1621,3907,726,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q8IVD9|NUDCD3.4254.6 (Chr7, Cluster Other)",T21:Age,-0.0116590551721159,0.032017410526052,Significantly downregulated,Effect of T21 on age-dependent trajectory,7,Cluster Other,Q8IVD9,NUDCD3.4254.6,down,-0.0174257847022287,Chr7,All Other Aptamers,#CAB2D6,0,448,414,3906,727,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P14868|DARS.12675.14 (Chr2, Cluster Other)",T21:Age,-0.0116588231823134,0.107203245044026,Not statistically significant,Effect of T21 on age-dependent trajectory,2,Cluster Other,P14868,DARS.12675.14,,,Chr2,Not statistically significant,lightgrey,0,2987,882,3905,728,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P25685|DNAJB1.3852.19 (Chr19, Cluster 5)",T21:Age,-0.0116552959239128,0.0918778879697138,Significantly downregulated,Effect of T21 on age-dependent trajectory,19,Cluster 5,P25685,DNAJB1.3852.19,down,-0.0120840825665752,Chr19,Clock Cluster 5,#FB9A99,0,586,802,3904,729,0,,0,,Clock Cluster 5
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q96GD0|PDXP.3897.61 (Chr22, Cluster 1)",T21:Age,-0.0116457475862099,0.0997741332456424,Significantly downregulated,Effect of T21 on age-dependent trajectory,22,Cluster 1,Q96GD0,PDXP.3897.61,down,-0.0116571841332592,Chr22,Clock Cluster 1,#A6CEE3,0,594,849,3903,730,0,,0,,Clock Cluster 1
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P00491|PNP.15435.4 (Chr14, Cluster Other)",T21:Age,-0.0116424765990781,0.103626539270672,Not statistically significant,Effect of T21 on age-dependent trajectory,14,Cluster Other,P00491,PNP.15435.4,,,Chr14,Not statistically significant,lightgrey,0,2597,864,3902,731,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P21802|FGFR2.3808.76 (Chr10, Cluster 2)",T21:Age,-0.0116362333064853,0.283938118517343,Not statistically significant,Effect of T21 on age-dependent trajectory,10,Cluster 2,P21802,FGFR2.3808.76,,,Chr10,Not statistically significant,lightgrey,0,1111,1690,3901,732,0,,0,,Clock Cluster 2
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P17931|LGALS3.3066.12 (Chr14, Cluster Other)",T21:Age,-0.0116221826685987,0.140927346580492,Not statistically significant,Effect of T21 on age-dependent trajectory,14,Cluster Other,P17931,LGALS3.3066.12,,,Chr14,Not statistically significant,lightgrey,0,2604,1042,3900,733,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q9BZM4|ULBP3.2747.3 (Chr6, Cluster 1)",T21:Age,-0.0116195212653038,0.107792799459911,Not statistically significant,Effect of T21 on age-dependent trajectory,6,Cluster 1,Q9BZM4,ULBP3.2747.3,,,Chr6,Not statistically significant,lightgrey,0,870,888,3899,734,0,,0,,Clock Cluster 1
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"O43557|TNFSF14.5988.49 (Chr19, Cluster Other)",T21:Age,-0.0116179516533575,0.257666930518396,Not statistically significant,Effect of T21 on age-dependent trajectory,19,Cluster Other,O43557,TNFSF14.5988.49,,,Chr19,Not statistically significant,lightgrey,0,2852,1559,3898,735,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P15692|VEGFA.4867.15 (Chr6, Cluster Other)",T21:Age,-0.0116081387872514,0.132695875066639,Not statistically significant,Effect of T21 on age-dependent trajectory,6,Cluster Other,P15692,VEGFA.4867.15,,,Chr6,Not statistically significant,lightgrey,0,3444,1013,3897,736,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P02452|COL1A1.11140.56 (Chr17, Cluster 5)",T21:Age,-0.011605877414569,0.021248762167985,Significantly downregulated,Effect of T21 on age-dependent trajectory,17,Cluster 5,P02452,COL1A1.11140.56,down,-0.0194127607807331,Chr17,Clock Cluster 5,#FB9A99,0,394,315,3896,737,0,,0,,Clock Cluster 5
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P40763|STAT3.10346.5 (Chr17, Cluster 2)",T21:Age,-0.0116044855015239,0.0925738476061229,Significantly downregulated,Effect of T21 on age-dependent trajectory,17,Cluster 2,P40763,STAT3.10346.5,down,-0.0119933713700984,Chr17,Clock Cluster 2,#1F78B4,0,591,807,3895,738,0,,0,,Clock Cluster 2
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q96FQ6|S100A16.17836.17 (Chr1, Cluster Other)",T21:Age,-0.011602296023746,0.09082525455469,Significantly downregulated,Effect of T21 on age-dependent trajectory,1,Cluster Other,Q96FQ6,S100A16.17836.17,down,-0.0120871951470899,Chr1,All Other Aptamers,#CAB2D6,0,585,796,3894,739,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q8TAC1|RFESD.13603.7 (Chr5, Cluster 5)",T21:Age,-0.0115989356021951,0.145267157665691,Not statistically significant,Effect of T21 on age-dependent trajectory,5,Cluster 5,Q8TAC1,RFESD.13603.7,,,Chr5,Not statistically significant,lightgrey,0,2059,1065,3893,740,0,,0,,Clock Cluster 5
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q7Z5A8|FAM19A3.7839.99 (Chr1, Cluster 1)",T21:Age,-0.0115946661982679,0.101420164866302,Not statistically significant,Effect of T21 on age-dependent trajectory,1,Cluster 1,Q7Z5A8,FAM19A3.7839.99,,,Chr1,Not statistically significant,lightgrey,0,73,855,3892,741,0,,0,,Clock Cluster 1
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q8IUX8|EGFL6.17454.15 (ChrX, Cluster Other)",T21:Age,-0.0115851819085704,0.113935090744177,Not statistically significant,Effect of T21 on age-dependent trajectory,23,Cluster Other,Q8IUX8,EGFL6.17454.15,,,Chr23,Not statistically significant,lightgrey,0,3765,916,3891,742,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P49903|SEPHS1.14083.25 (Chr10, Cluster 1)",T21:Age,-0.0115768092898894,0.146060956032662,Not statistically significant,Effect of T21 on age-dependent trajectory,10,Cluster 1,P49903,SEPHS1.14083.25,,,Chr10,Not statistically significant,lightgrey,0,122,1069,3890,743,0,,0,,Clock Cluster 1
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q9Y231|FUT9.6991.24 (Chr6, Cluster 5)",T21:Age,-0.0115592587376266,0.0647761785033218,Significantly downregulated,Effect of T21 on age-dependent trajectory,6,Cluster 5,Q9Y231,FUT9.6991.24,down,-0.0137391578124152,Chr6,Clock Cluster 5,#FB9A99,0,540,646,3889,744,0,,0,,Clock Cluster 5
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"O00339|MATN2.3325.2 (Chr8, Cluster 6)",T21:Age,-0.0115589755520979,0.108511430980009,Not statistically significant,Effect of T21 on age-dependent trajectory,8,Cluster 6,O00339,MATN2.3325.2,,,Chr8,Not statistically significant,lightgrey,0,2131,892,3888,745,0,,0,,Clock Cluster 6
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q9Y2R0|COA3.7888.58 (Chr17, Cluster 1)",T21:Age,-0.0115411469462191,0.154875050417407,Not statistically significant,Effect of T21 on age-dependent trajectory,17,Cluster 1,Q9Y2R0,COA3.7888.58,,,Chr17,Not statistically significant,lightgrey,0,445,1101,3887,746,0,,0,,Clock Cluster 1
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P09228|CST2.4324.33 (Chr20, Cluster Other)",T21:Age,-0.0115408137026423,0.18743959401751,Not statistically significant,Effect of T21 on age-dependent trajectory,20,Cluster Other,P09228,CST2.4324.33,,,Chr20,Not statistically significant,lightgrey,0,3082,1259,3886,747,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q9BQI0|AIF1L.18871.24 (Chr9, Cluster Other)",T21:Age,-0.0115315343925086,0.167999335408652,Not statistically significant,Effect of T21 on age-dependent trajectory,9,Cluster Other,Q9BQI0,AIF1L.18871.24,,,Chr9,Not statistically significant,lightgrey,0,3698,1167,3885,748,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q7Z4H8|KDELC2.8296.117 (Chr11, Cluster 1)",T21:Age,-0.0115311415569042,0.0609015147638776,Significantly downregulated,Effect of T21 on age-dependent trajectory,11,Cluster 1,Q7Z4H8,KDELC2.8296.117,down,-0.0140146254843887,Chr11,Clock Cluster 1,#A6CEE3,0,527,622,3884,749,0,,0,,Clock Cluster 1
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P31025|LCN1.11708.2 (Chr9, Cluster 1)",T21:Age,-0.0115209451648526,0.334228524263037,Not statistically significant,Effect of T21 on age-dependent trajectory,9,Cluster 1,P31025,LCN1.11708.2,,,Chr9,Not statistically significant,lightgrey,0,971,1886,3883,750,0,,0,,Clock Cluster 1
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q92843|BCL2L2.13097.11 (Chr14, Cluster 2)",T21:Age,-0.0115170502904402,0.150431648632246,Not statistically significant,Effect of T21 on age-dependent trajectory,14,Cluster 2,Q92843,BCL2L2.13097.11,,,Chr14,Not statistically significant,lightgrey,0,1242,1087,3882,751,0,,0,,Clock Cluster 2
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q99832|CCT7.13673.21 (Chr2, Cluster Other)",T21:Age,-0.0115170269991675,0.116406614109598,Not statistically significant,Effect of T21 on age-dependent trajectory,2,Cluster Other,Q99832,CCT7.13673.21,,,Chr2,Not statistically significant,lightgrey,0,3043,929,3881,752,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q15762|CD226.5062.60 (Chr18, Cluster 2)",T21:Age,-0.0115106247129695,0.515424029346112,Not statistically significant,Effect of T21 on age-dependent trajectory,18,Cluster 2,Q15762,CD226.5062.60,,,Chr18,Not statistically significant,lightgrey,0,1357,2686,3880,753,0,,0,,Clock Cluster 2
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q12864|CDH17.16613.3 (Chr8, Cluster Other)",T21:Age,-0.0115040889193311,0.161374791024903,Not statistically significant,Effect of T21 on age-dependent trajectory,8,Cluster Other,Q12864,CDH17.16613.3,,,Chr8,Not statistically significant,lightgrey,0,3618,1136,3879,754,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P63279|UBE2I.2877.3 (Chr16, Cluster 1)",T21:Age,-0.0114926207380945,0.0957766587788154,Significantly downregulated,Effect of T21 on age-dependent trajectory,16,Cluster 1,P63279,UBE2I.2877.3,down,-0.0117079961011269,Chr16,Clock Cluster 1,#A6CEE3,0,593,825,3878,755,0,,0,,Clock Cluster 1
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q9BXB4|OSBPL11.12878.60 (Chr3, Cluster 1)",T21:Age,-0.0114884162128527,0.0863338241863794,Significantly downregulated,Effect of T21 on age-dependent trajectory,3,Cluster 1,Q9BXB4,OSBPL11.12878.60,down,-0.0122215956934479,Chr3,Clock Cluster 1,#A6CEE3,0,582,772,3877,756,0,,0,,Clock Cluster 1
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q7Z4F1|LRP10.16610.13 (Chr14, Cluster Other)",T21:Age,-0.0114807357497371,0.116255470863996,Not statistically significant,Effect of T21 on age-dependent trajectory,14,Cluster Other,Q7Z4F1,LRP10.16610.13,,,Chr14,Not statistically significant,lightgrey,0,2625,926,3876,757,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P98164|LRP2.10618.190 (Chr2, Cluster Other)",T21:Age,-0.0114778845182645,0.737829338712464,Not statistically significant,Effect of T21 on age-dependent trajectory,2,Cluster Other,P98164,LRP2.10618.190,,,Chr2,Not statistically significant,lightgrey,0,3007,3644,3875,758,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q9UQ53|MGAT4B.7141.21 (Chr5, Cluster 1)",T21:Age,-0.011464612894042,0.169052270472623,Not statistically significant,Effect of T21 on age-dependent trajectory,5,Cluster 1,Q9UQ53,MGAT4B.7141.21,,,Chr5,Not statistically significant,lightgrey,0,831,1173,3874,759,0,,0,,Clock Cluster 1
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P37802|TAGLN2.11636.33 (Chr1, Cluster Other)",T21:Age,-0.0114622217797427,0.0851300030944758,Significantly downregulated,Effect of T21 on age-dependent trajectory,1,Cluster Other,P37802,TAGLN2.11636.33,down,-0.0122636299611053,Chr1,All Other Aptamers,#CAB2D6,0,579,764,3873,760,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P0DMV8|HSPA1A.10721.76 (Chr6, Cluster Other)",T21:Age,-0.0114596520930276,0.12864612256498,Not statistically significant,Effect of T21 on age-dependent trajectory,6,Cluster Other,P0DMV8,HSPA1A.10721.76,,,Chr6,Not statistically significant,lightgrey,0,3432,994,3872,761,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q9UKA2|FBXL4.9951.36 (Chr6, Cluster 1)",T21:Age,-0.0114427273856039,0.482110926078114,Not statistically significant,Effect of T21 on age-dependent trajectory,6,Cluster 1,Q9UKA2,FBXL4.9951.36,,,Chr6,Not statistically significant,lightgrey,0,875,2550,3871,762,0,,0,,Clock Cluster 1
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P31946|YWHAB.14156.33 (Chr20, Cluster Other)",T21:Age,-0.0114356135323141,0.0784816244900787,Significantly downregulated,Effect of T21 on age-dependent trajectory,20,Cluster Other,P31946,YWHAB.14156.33,down,-0.0126390061994254,Chr20,All Other Aptamers,#CAB2D6,0,569,714,3870,763,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q9UHV9|PFDN2.19243.2 (Chr1, Cluster Other)",T21:Age,-0.0114288729575582,0.248411299792255,Not statistically significant,Effect of T21 on age-dependent trajectory,1,Cluster Other,Q9UHV9,PFDN2.19243.2,,,Chr1,Not statistically significant,lightgrey,0,2308,1521,3869,764,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P21810|BGN.3284.75 (ChrX, Cluster 4)",T21:Age,-0.0114067916289848,0.228337327347066,Not statistically significant,Effect of T21 on age-dependent trajectory,23,Cluster 4,P21810,BGN.3284.75,,,Chr23,Not statistically significant,lightgrey,0,1954,1434,3868,765,0,,0,,Clock Cluster 4
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P34896|SHMT1.12334.25 (Chr17, Cluster Other)",T21:Age,-0.011402850643988,0.0806217312723317,Significantly downregulated,Effect of T21 on age-dependent trajectory,17,Cluster Other,P34896,SHMT1.12334.25,down,-0.0124695631481032,Chr17,All Other Aptamers,#CAB2D6,0,575,732,3867,766,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q9Y2C2|UST.8364.74 (Chr6, Cluster 1)",T21:Age,-0.0114005423263459,0.0415132321788841,Significantly downregulated,Effect of T21 on age-dependent trajectory,6,Cluster 1,Q9Y2C2,UST.8364.74,down,-0.0157534227417326,Chr6,Clock Cluster 1,#A6CEE3,0,489,492,3866,767,0,,0,,Clock Cluster 1
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P50570|DNM2.11572.4 (Chr19, Cluster Other)",T21:Age,-0.0113855109708925,0.0839372054158403,Significantly downregulated,Effect of T21 on age-dependent trajectory,19,Cluster Other,P50570,DNM2.11572.4,down,-0.0122513277791071,Chr19,All Other Aptamers,#CAB2D6,0,581,756,3865,768,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"O15335|CHAD.13460.4 (Chr17, Cluster 5)",T21:Age,-0.0113841217298619,0.0199445600914259,Significantly downregulated,Effect of T21 on age-dependent trajectory,17,Cluster 5,O15335,CHAD.13460.4,down,-0.0193550052900825,Chr17,Clock Cluster 5,#FB9A99,0,397,304,3864,769,0,,0,,Clock Cluster 5
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P09110|ACAA1.17782.23 (Chr3, Cluster Other)",T21:Age,-0.0113815909848821,0.205542208474837,Not statistically significant,Effect of T21 on age-dependent trajectory,3,Cluster Other,P09110,ACAA1.17782.23,,,Chr3,Not statistically significant,lightgrey,0,3187,1338,3863,770,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q9NX62|IMPAD1.9231.23 (Chr8, Cluster 1)",T21:Age,-0.0113734022592751,0.107027851163804,Not statistically significant,Effect of T21 on age-dependent trajectory,8,Cluster 1,Q9NX62,IMPAD1.9231.23,,,Chr8,Not statistically significant,lightgrey,0,954,880,3862,771,0,,0,,Clock Cluster 1
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q13442|PDAP1.19240.265 (Chr7, Cluster Other)",T21:Age,-0.0113669646335622,0.0864839451642104,Significantly downregulated,Effect of T21 on age-dependent trajectory,7,Cluster Other,Q13442,PDAP1.19240.265,down,-0.0120838166572253,Chr7,All Other Aptamers,#CAB2D6,0,587,774,3861,772,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q99426|TBCB.17686.27 (Chr19, Cluster Other)",T21:Age,-0.0113248076427656,0.109790494562743,Not statistically significant,Effect of T21 on age-dependent trajectory,19,Cluster Other,Q99426,TBCB.17686.27,,,Chr19,Not statistically significant,lightgrey,0,2946,898,3860,773,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q00577|PURA.12537.88 (Chr5, Cluster 1)",T21:Age,-0.0113228732627559,0.121834993465162,Not statistically significant,Effect of T21 on age-dependent trajectory,5,Cluster 1,Q00577,PURA.12537.88,,,Chr5,Not statistically significant,lightgrey,0,806,962,3859,774,0,,0,,Clock Cluster 1
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P54750|PDE1A.5253.1 (Chr2, Cluster Other)",T21:Age,-0.0113104210804472,0.307558423682434,Not statistically significant,Effect of T21 on age-dependent trajectory,2,Cluster Other,P54750,PDE1A.5253.1,,,Chr2,Not statistically significant,lightgrey,0,2997,1777,3858,775,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q6UXI9|NPNT.6342.10 (Chr4, Cluster Other)",T21:Age,-0.0113022550528907,0.27264766052603,Not statistically significant,Effect of T21 on age-dependent trajectory,4,Cluster Other,Q6UXI9,NPNT.6342.10,,,Chr4,Not statistically significant,lightgrey,0,3310,1636,3857,776,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P05026|ATP1B1.13392.13 (Chr1, Cluster Other)",T21:Age,-0.0112972922041361,0.0834958298348403,Significantly downregulated,Effect of T21 on age-dependent trajectory,1,Cluster Other,P05026,ATP1B1.13392.13,down,-0.0121822680137469,Chr1,All Other Aptamers,#CAB2D6,0,583,753,3856,777,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P42126|DCI.19367.34 (Chr16, Cluster Other)",T21:Age,-0.0112920407579705,0.187338095414049,Not statistically significant,Effect of T21 on age-dependent trajectory,16,Cluster Other,P42126,DCI.19367.34,,,Chr16,Not statistically significant,lightgrey,0,2697,1258,3855,778,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q15056|EIF4H.5885.55 (Chr7, Cluster Other)",T21:Age,-0.0112918170379814,0.0761810773437368,Significantly downregulated,Effect of T21 on age-dependent trajectory,7,Cluster Other,Q15056,EIF4H.5885.55,down,-0.0126259778531362,Chr7,All Other Aptamers,#CAB2D6,0,570,705,3854,779,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q24JP5|TMEM132A.7871.16 (Chr11, Cluster 5)",T21:Age,-0.0112907096927651,0.0637730302635681,Significantly downregulated,Effect of T21 on age-dependent trajectory,11,Cluster 5,Q24JP5,TMEM132A.7871.16,down,-0.0134964960055236,Chr11,Clock Cluster 5,#FB9A99,0,545,638,3853,780,0,,0,,Clock Cluster 5
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P49914|MTHFS.14107.1 (Chr15, Cluster 4)",T21:Age,-0.0112779452141206,0.0756614453393466,Significantly downregulated,Effect of T21 on age-dependent trajectory,15,Cluster 4,P49914,MTHFS.14107.1,down,-0.0126439904644631,Chr15,Clock Cluster 4,#33A02C,0,568,702,3852,781,0,,0,,Clock Cluster 4
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P29762|CRABP1.11967.23 (Chr15, Cluster 2)",T21:Age,-0.0112738696645189,0.175757937102524,Not statistically significant,Effect of T21 on age-dependent trajectory,15,Cluster 2,P29762,CRABP1.11967.23,,,Chr15,Not statistically significant,lightgrey,0,1256,1208,3851,782,0,,0,,Clock Cluster 2
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P63302|SEPW1.18310.26 (Chr19, Cluster Other)",T21:Age,-0.0112617340774318,0.147143081891112,Not statistically significant,Effect of T21 on age-dependent trajectory,19,Cluster Other,P63302,SEPW1.18310.26,,,Chr19,Not statistically significant,lightgrey,0,2903,1074,3850,783,0,,0,,All Other Aptamers
