T21byAge_Cluster,geneID,genomic_position,Chr21
DA-DS Cluster Alpha,TRAPPC3/EDN2/TIE1/SLC6A9/PSMB2/YBX1/PRDX1/RSPO1/ARTN/C1orf210/KIAA0319L/POMGNT1/SCMH1/ERMAP/EVA1B/MUTYH,chr1p34,0
DA-DS Cluster Alpha,RPN1/ITGB5/PDIA5/DTX3L/FAM162A/SEC22A/OSBPL11/PODXL2/RUVBL1,chr3q21,0
DA-DS Cluster Alpha,LRRN1/SUMF1/ARL8B,chr3p26,0
DA-DS Cluster Alpha,DNAJA2,chr16q11,0
DA-DS Cluster Alpha,RHOD/PDE2A/FGF19/WNT11/FGF4/ESRRA/FGF3/PC/STIP1/FOLR3/ALDH3B1/OMP/ARRB1/VEGFB/PPFIA1/FADD/SF1/CHRDL2/MRPL21/DEFB108B/RELT/DNAJC4/NAALADL1/KCNE3,chr11q13,0
DA-DS Cluster Alpha,MCF2L/LAMP1/ATP4B/DCUN1D2/TEX29,chr13q34,0
DA-DS Cluster Alpha,RGS3/SUSD1/POLE3,chr9q32,0
DA-DS Cluster Alpha,ACAD8/IGSF9B,chr11q25,0
DA-DS Cluster Alpha,UCHL1/APBB2,chr4p13,0
DA-DS Cluster Alpha,ASAP2/RNASEH1/YWHAQ/ADAM17/ID2/PDIA6/ADI1,chr2p25,0
DA-DS Cluster Alpha,CYTIP/GCG/DPP4/GALNT3/GRB14/TANK/B3GALT1,chr2q24,0
DA-DS Cluster Alpha,GJA1/CENPW/FAM162B/HS3ST5/DCBLD1/RSPO3/ASF1A,chr6q22,0
DA-DS Cluster Alpha,RAB27B/GRP/TCF4/SERPINB5/SERPINB4/LMAN1/SMAD4/C18orf32/MBD1/SERPINB13/POLI,chr18q21,0
DA-DS Cluster Alpha,VAMP4/CD247/XCL1/GORAB/LRRC52/UCK2/XCL2,chr1q24,0
DA-DS Cluster Alpha,POMC/DPYSL5/RBKS/FNDC4/GPN1/DNAJC27/NRBP1/ALK,chr2p23,0
DA-DS Cluster Alpha,MTHFD1/GPX2/PSMA3/MAX/HIF1A/GPR135/SYNE2,chr14q23,0
DA-DS Cluster Alpha,HSP90B1/ELK3/TMPO/CKAP4/TMEM119/EID3/SLC41A2/PRDM4,chr12q23,0
DA-DS Cluster Alpha,ECI2/NQO2/IRF4/BPHL/WRNIP1,chr6p25,0
DA-DS Cluster Alpha,CA8/RAB2A/ASPH/UBXN2B/CHD7,chr8q12,0
DA-DS Cluster Alpha,PIR/RS1/ASMTL/PRPS2/CSF2RA/IL3RA/EIF1AX/BMX/SMS/XG/AP1S2/PRDX4/CRLF2,chrXp22,0
DA-DS Cluster Alpha,BDP1/SERF1A/HMGCR/HEXB/CCNB1/PIK3R1/SLC30A5/S100Z,chr5q13,0
DA-DS Cluster Alpha,TLR5/BPNT1/CAPN2/LYPLAL1/C1orf115,chr1q41,0
DA-DS Cluster Alpha,MGP/ARHGDIB/ART4/RERG/ERP27/ETNK1,chr12p12,0
DA-DS Cluster Alpha,COX5B/NMS/ASTL/LYG1/SEMA4C/LMAN2L/MGAT4A/KCNIP3,chr2q11,0
DA-DS Cluster Alpha,PKD2/SPARCL1/NUDT9/HERC5,chr4q22,0
DA-DS Cluster Alpha,TMEM8B/SPINK4/CNTFR/CCL19/HINT2/GRHPR/DNAI1/SIT1/CCL27,chr9p13,0
DA-DS Cluster Alpha,POTEM/EFS/AP1G2/PNP/ANG/HNRNPC/APEX1/PSMB5/MMP14/EDDM3B/TPPP2/EDDM3A/RNASE10/POTEG/MRPL52/RAB2B/JPH4,chr14q11,0
DA-DS Cluster Alpha,MFAP3L,chr4q33,0
DA-DS Cluster Alpha,STC2/FGF18/NPM1/FGFR4/CANX/HNRNPH1/LMAN2/SQSTM1/BTNL8/BTNL9/UBTD2/RUFY1,chr5q35,0
DA-DS Cluster Alpha,UTS2B/CCDC50,chr3q28,0
DA-DS Cluster Alpha,QKI,chr6q26,0
DA-DS Cluster Alpha,ZFAND5/ALDH1A1/DAPK1/HNRNPK/GCNT1/SPATA31D4/MAMDC2/RORB/RFK/GDA,chr9q21,0
DA-DS Cluster Alpha,APOA4/CD3E/PAFAH1B2/TAGLN/PTS/IL10RA/DIXDC1/DSCAML1/USP28/TMPRSS5/TRAPPC4,chr11q23,0
DA-DS Cluster Alpha,MRC1/ST8SIA6/PTCHD3/MPP7/PLXDC2/YME1L1/MSRB2,chr10p12,0
DA-DS Cluster Alpha,CD80/CD96/ADPRH/TIGIT/IGSF11/TRAT1/CD200R1L/GRAMD1C/ATG3/ABHD10/HHLA2,chr3q13,0
DA-DS Cluster Alpha,CD83,chr6p23,0
DA-DS Cluster Alpha,RNASET2/TBP/PSMB1/THBS2,chr6q27,0
DA-DS Cluster Alpha,PGK2/CRISP3/IL17A/DEFB113/DEFB110/ADGRF1/IL17F,chr6p12,0
DA-DS Cluster Alpha,RHOB/VSNL1/GDF7/TRIB2,chr2p24,0
DA-DS Cluster Alpha,FCN1/EDF1/ABL1/PAEP/ABO/SPTAN1/SURF1/GPR107/LCN8/FIBCD1/SH2D3C/AIF1L/CARD9/TOR4A/DPP7/ENTPD2,chr9q34,0
DA-DS Cluster Alpha,NME4/SYNGR3/HBZ/IL32/GFER/UBE2I/ZNF174/TXNDC11/BRICD5/SRL/NPW/CREBBP/NUDT16L1/NMRAL1/TNFRSF12A/TPSG1/DECR2/NDE1/KCTD5/TSR3/STUB1,chr16p13,0
DA-DS Cluster Alpha,WWC1/TENM2,chr5q34,0
DA-DS Cluster Alpha,TTC17,chr11p12,0
DA-DS Cluster Alpha,COX6C/POLR2K/GEM/NCALD/ESRP1/ANKRD46/CTHRC1/LRP12,chr8q22,0
DA-DS Cluster Alpha,TPST1/FKBP6/CRCP/ASL/HSPB1/GUSB/POR/GTF2I/FGL2/DNAJC30/CALN1/LAT2/CCL26,chr7q11,0
DA-DS Cluster Alpha,IMPA2/MYL12B/LDLRAD4/YES1/ADCYAP1/MYL12A/APCDD1/TYMSOS/THOC1/NAPG,chr18p11,0
DA-DS Cluster Alpha,MPDZ,chr9p23,0
DA-DS Cluster Alpha,DES/MREG/ASIC4/BARD1/PECR/NHEJ1,chr2q35,0
DA-DS Cluster Alpha,ARHGEF10/TNKS/BLK/DEFA1/SPAG11B/DEFB135/SPAG11A/PPP1R3B/DEFB107A/DEFB106A/DEFB104A,chr8p23,0
DA-DS Cluster Alpha,TRDMT1/CUBN/ACBD7,chr10p13,0
DA-DS Cluster Alpha,PDE4D/SGTB/ADAMTS6,chr5q12,0
DA-DS Cluster Alpha,TXNDC12/JUN/TACSTD2/C1orf185/MYSM1/FAM151A/GPX7,chr1p32,0
DA-DS Cluster Alpha,LDOC1/F9/FMR1/SLITRK4,chrXq27,0
DA-DS Cluster Alpha,FAM174A/ST8SIA4/NUDT12,chr5q21,0
DA-DS Cluster Alpha,TGFBR2/SATB1/NR1D2/KAT2B/LRRC3B,chr3p24,0
DA-DS Cluster Alpha,SMIM13/SSR1/NEDD9,chr6p24,0
DA-DS Cluster Alpha,CLCA1/BCAR3/BCL10/BRDT/CLCA2/SH3GLB1,chr1p22,0
DA-DS Cluster Alpha,NRG1/DUSP4/RNF122,chr8p12,0
DA-DS Cluster Alpha,RAD1/C6/PRLR/IL7R/GDNF/CAPSL,chr5p13,0
DA-DS Cluster Alpha,KERA/LGR5/DCN/GLIPR1/PAWR/MGAT4C,chr12q21,0
DA-DS Cluster Alpha,CGA/PRSS35/MRAP2/MYO6,chr6q14,0
DA-DS Cluster Alpha,PAX4/IMPDH1/CPA2/ARF5,chr7q32,0
DA-DS Cluster Alpha,FGB/IL15/ARFIP1/TMEM154/SFRP2/RNF150/ANAPC10,chr4q31,0
DA-DS Cluster Alpha,ERN1/GH1/CD79B/MAP3K3/TACO1,chr17q23,0
DA-DS Cluster Alpha,TLL1/RBM46/RXFP1/PDGFC/ANXA10,chr4q32,0
DA-DS Cluster Alpha,EBAG9/RSPO2,chr8q23,0
DA-DS Cluster Alpha,EPHA3,chr3p11,0
DA-DS Cluster Alpha,RPS27A/ERLEC1/PAPOLG/FANCL/NRXN1,chr2p16,0
DA-DS Cluster Alpha,PXDNL/SNAI2/TCEA1,chr8q11,0
DA-DS Cluster Alpha,PSIP1/CER1,chr9p22,0
DA-DS Cluster Alpha,PDE5A/FABP2,chr4q26,0
DA-DS Cluster Alpha,MSH2/SLC3A1/PKDCC,chr2p21,0
DA-DS Cluster Alpha,ABLIM3/SPINK1/SPINK14,chr5q32,0
DA-DS Cluster Alpha,EEA1/TMCC3,chr12q22,0
DA-DS Cluster Alpha,SULT1C2/IL1RL1/IL18R1,chr2q12,0
DA-DS Cluster Alpha,F3/RNPC3/OLFM3/EXTL2,chr1p21,0
DA-DS Cluster Alpha,AKR1D1/CREB3L2,chr7q33,0
DA-DS Cluster Alpha,MXI1/PNLIPRP2/VTI1A/SORCS3/SMC3,chr10q25,0
DA-DS Cluster Alpha,S100P/SH3BP2/MYL5/HGFAC/FGFRL1/SORCS2/SPON2/GRPEL1/STX18,chr4p16,0
DA-DS Cluster Alpha,SPTLC2/GSTZ1/PAPLN/SYNJ2BP/ALDH6A1/ZNF410/DCAF5/SMOC1,chr14q24,0
DA-DS Cluster Alpha,FBP2/GABBR2/FBP1/TMOD1/SYK/HABP4/SUSD3/SPIN1,chr9q22,0
DA-DS Cluster Alpha,BCL2L11/BUB1,chr2q13,0
DA-DS Cluster Alpha,SRP19/CAMK4,chr5q22,0
DA-DS Cluster Alpha,HAT1/MTX2/SSB/PDK1/TTN/GAD1/DHRS9,chr2q31,0
DA-DS Cluster Alpha,ACADM/PGM1/ST6GALNAC3/DNASE2B/IL12RB2/ST6GALNAC5/DNAJB4/ANGPTL3/INSL5,chr1p31,0
DA-DS Cluster Alpha,SMCO2/MANSC4/PKP2,chr12p11,0
DA-DS Cluster Alpha,CCL20/CUL3/DNER,chr2q36,0
DA-DS Cluster Alpha,PRKAR1B/NUDT1/PMS2/BRAT1/PSMG3,chr7p22,0
DA-DS Cluster Alpha,EFCAB14/CMPK1,chr1p33,0
DA-DS Cluster Alpha,HS3ST1/FGFBP1/SEPSECS/PPARGC1A/FBXL5,chr4p15,0
DA-DS Cluster Alpha,LGALS8/ZP4,chr1q43,0
DA-DS Cluster Alpha,PRC1/RLBP1/ANPEP/MFGE8/LYSMD4/ZNF774/ST8SIA2/NGRN,chr15q26,0
DA-DS Cluster Alpha,LCK/EPB41/RPA2/AK2/STX12,chr1p35,0
DA-DS Cluster Alpha,RBP1/PLS1,chr3q23,0
DA-DS Cluster Alpha,GRB10/UPP1,chr7p12,0
DA-DS Cluster Alpha,CHRDL1/KCNE5/SLC6A14,chrXq23,0
DA-DS Cluster Alpha,HS3ST3B1/HS3ST3A1,chr17p12,0
DA-DS Cluster Alpha,C5orf63/PRR16/FTMT/MEGF10,chr5q23,0
DA-DS Cluster Alpha,EPHA1/TPK1,chr7q35,0
DA-DS Cluster Alpha,ZWINT/TFAM/HERC4/CISD1,chr10q21,0
DA-DS Cluster Alpha,STX7/ARG1/MYB/TBPL1,chr6q23,0
DA-DS Cluster Alpha,P2RX6/SNAP29/SERPIND1/GSTT2B/MIF/MAPK1/DDT/CRYBB2/CRKL/BID/DGCR2/DGCR6/PEX26/CHCHD10/C22orf15/SCARF2/SLC25A18,chr22q11,0
DA-DS Cluster Alpha,GLCE/KIF23,chr15q23,0
DA-DS Cluster Alpha,LEFTY2/GGPS1/RAB4A/ARF1/GALNT2/TBCE/CDC42BPA/PYCR2/EGLN1,chr1q42,0
DA-DS Cluster Alpha,POLE2/ARF6/MGAT2,chr14q21,0
DA-DS Cluster Alpha,KYNU/LRP1B,chr2q22,0
DA-DS Cluster Alpha,EEF2K/IL4R/DCUN1D3/PDILT/IL21R/HS3ST4,chr16p12,0
DA-DS Cluster Alpha,RALA/ELMO1/MRPL32/NT5C3A/CPVL/EPDR1,chr7p14,0
DA-DS Cluster Alpha,HEPACAM2/HGF/GNAI1/MAGI2/SEMA3C/CROT,chr7q21,0
DA-DS Cluster Alpha,EHBP1,chr2p15,0
DA-DS Cluster Alpha,SYT7/SCGB1D2/CD5/PRG2/TCN1/FEN1/SSRP1/STX3/ASRGL1/OOSP2/SDHAF2/NXF1/MYRF,chr11q12,0
DA-DS Cluster Alpha,CRYGD/EEF1B2/BMPR2/CASP8/C2orf66/CASP10/SATB2,chr2q33,0
DA-DS Cluster Alpha,ACADL,chr2q34,0
DA-DS Cluster Alpha,INSL4/CD274/INSL6,chr9p24,0
DA-DS Cluster Alpha,RPSA/ACAA1/CTNNB1/ACVR2B/DCLK3/ARPP21,chr3p22,0
DA-DS Cluster Alpha,CHST2,chr3q24,0
DA-DS Cluster Alpha,MMP20/ACAT1/BIRC3,chr11q22,0
DA-DS Cluster Alpha,PRSS37/CLEC2L/KEL/TBXAS1/CASP2/ZYX,chr7q34,0
DA-DS Cluster Alpha,KIN,chr10p14,0
DA-DS Cluster Alpha,PGRMC2/FGF2,chr4q28,0
DA-DS Cluster Alpha,NHLRC3/EXOSC8,chr13q13,0
DA-DS Cluster Alpha,ARL6IP5/ARF4/WNT5A/FHIT,chr3p14,0
DA-DS Cluster Alpha,ARL9/PDCL2,chr4q12,0
DA-DS Cluster Alpha,PRRG1/MAGEB10,chrXp21,0
DA-DS Cluster Alpha,SERPINI2/SKIL/SOX2/TNFSF10/MFN1/KCNMB3/MYNN,chr3q26,0
DA-DS Cluster Alpha,AQP4/CHST9,chr18q11,0
DA-DS Cluster Alpha,EGFR/SEC61G,chr7p11,0
DA-DS Cluster Alpha,ARL6,chr3q11,0
DA-DS Cluster Alpha,LGALS9/CPD/GOSR1/OMG/BLMH,chr17q11,0
DA-DS Cluster Alpha,TLR3/IRF2/DCTD,chr4q35,0
DA-DS Cluster Alpha,C17orf67/RNF43,chr17q22,0
DA-DS Cluster Alpha,EFNB2,chr13q33,0
DA-DS Cluster Alpha,SULT1A3/ITGAL/MAZ/STX1B/KIF22/QPRT/PRSS8/C16orf54/PYDC1,chr16p11,0
DA-DS Cluster Alpha,TNFRSF13B/SHMT1/MAP2K3/GRAP/CENPV/NATD1,chr17p11,0
DA-DS Cluster Alpha,ASMTL/CSF2RA/IL3RA/CRLF2,chrYp11,0
DA-DS Cluster Alpha,CLN5,chr13q22,0
DA-DS Cluster Alpha,C1D,chr2p14,0
DA-DS Cluster Alpha,TWF1,chr12q12,0
DA-DS Cluster Alpha,BPTF/SMURF2,chr17q24,0
DA-DS Cluster Alpha,SMAP1,chr6q13,0
DA-DS Cluster Alpha,TNFSF11/RB1/ESD/TPT1/CPB2/MED4/ITM2B,chr13q14,0
DA-DS Cluster Alpha,TOX3/CNEP1R1,chr16q12,0
DA-DS Cluster Alpha,TFRC/APOD/ACAP2,chr3q29,0
DA-DS Cluster Alpha,ITM2A/SH3BGRL/TBX22,chrXq21,0
DA-DS Cluster Alpha,MSRB3/AGAP2,chr12q14,0
DA-DS Cluster Alpha,KPNA4/RNF13/PTX3/MLF1,chr3q25,0
DA-DS Cluster Alpha,MCM6/LYPD1/UBXN4,chr2q21,0
DA-DS Cluster Alpha,PRCP/TENM4/CCDC90B,chr11q14,0
DA-DS Cluster Alpha,PTP4A3/MYC/ANXA13/HSF1/PTK2/LRRC24/ATAD2/ZNF34/NDRG1/ZHX1,chr8q24,0
DA-DS Cluster Alpha,DRGX/MSMB/MAPK8/GDF10,chr10q11,0
DA-DS Cluster Alpha,PSMA4/MTHFS/MORF4L1,chr15q25,0
DA-DS Cluster Alpha,DLG3/EDA/NAP1L2,chrXq13,0
DA-DS Cluster Alpha,DOCK9,chr13q32,0
DA-DS Cluster Alpha,CASK/PQBP1/BMP15/ARAF/ELK1/DYNLT3/ZNF41/FAAH2/SPACA5/NDUFB11,chrXp11,0
DA-DS Cluster Alpha,UBD/GMNN/GPX5/SCGN/PRL/ALDH5A1/HDGFL1/NRSN1/ACOT13/GABBR1,chr6p22,0
DA-DS Cluster Alpha,GPC6,chr13q31,0
DA-DS Cluster Alpha,CFTR/RNF148,chr7q31,0
DA-DS Cluster Alpha,USP25,chr21q21,1
DA-DS Cluster Alpha,LYZL2,chr10p11,0
DA-DS Cluster Alpha,CD8B/VAMP8/ST3GAL5,chr2p11,0
DA-DS Cluster Alpha,C1QTNF9/HSPH1/MTMR6,chr13q12,0
DA-DS Cluster Alpha,TRIO,chr5p15,0
DA-DS Cluster Alpha,CDY1,chrYq11,0
DA-DS Cluster B,CACNA2D3/SEMA3G,chr3p21,0
DA-DS Cluster B,ANGPT1,chr8q23,0
DA-DS Cluster B,UBE2D4,chr7p13,0
DA-DS Cluster B,GXYLT1,chr12q12,0
DA-DS Cluster B,SERPINE2,chr2q36,0
DA-DS Cluster B,VOPP1,chr7p11,0
DA-DS Cluster B,NXPH1,chr7p21,0
DA-DS Cluster B,DKK2,chr4q25,0
DA-DS Cluster B,GPC5,chr13q31,0
DA-DS Cluster B,DKK4,chr8p11,0
DA-DS Cluster B,MMP7,chr11q22,0
DA-DS Cluster B,LRIG3,chr12q14,0
DA-DS Cluster B,PCDH9,chr13q21,0
DA-DS Cluster B,KLKB1,chr4q35,0
DA-DS Cluster B,DKK1,chr10q21,0
DA-DS Cluster B,SPARC,chr5q33,0
DA-DS Cluster B,BMP1,chr8p21,0
DA-DS Cluster B,PAPPA,chr9q33,0
DA-DS Cluster B,DLD,chr7q31,0
DA-DS Cluster B,SPINT1,chr15q15,0
DA-DS Cluster B,BTD,chr3p25,0
DA-DS Cluster B,NAALAD2,chr11q14,0
DA-DS Cluster B,PPBP,chr4q13,0
DA-DS Cluster B,PDE11A,chr2q31,0
DA-DS Cluster B,PRSS1,chr7q34,0
DA-DS Cluster B,PRKG1,chr10q11,0
DA-DS Cluster B,APOA1,chr11q23,0
DA-DS Cluster B,APOL1,chr22q12,0
DA-DS Cluster B,FCN2,chr9q34,0
DA-DS Cluster B,PDGFB,chr22q13,0
DA-DS Cluster B,PGP,chr16p13,0
DA-DS Cluster Beta,C8G/ENG/NOTCH1/SET/FCN2/ADAMTS13,chr9q34,0
DA-DS Cluster Beta,AMY1A/AMY2A/AMY2B,chr1p21,0
DA-DS Cluster Beta,LPO/NOG,chr17q22,0
DA-DS Cluster Beta,CNTN4,chr3p26,0
DA-DS Cluster Beta,ITIH1/HYAL1,chr3p21,0
DA-DS Cluster Beta,PLXNC1,chr12q22,0
DA-DS Cluster Beta,FAM177A1,chr14q13,0
DA-DS Cluster Beta,GP1BA/ATP1B2,chr17p13,0
DA-DS Cluster Beta,CNTN1,chr12q12,0
DA-DS Cluster Beta,CFH,chr1q31,0
DA-DS Cluster Beta,SPINK9,chr5q32,0
DA-DS Cluster Beta,CCDC126,chr7p15,0
DA-DS Cluster Beta,CBLN1,chr16q12,0
DA-DS Cluster Beta,CTRB2,chr16q23,0
DA-DS Cluster Beta,AHSG,chr3q27,0
DA-DS Cluster Beta,ATP1B1,chr1q24,0
DA-DS Cluster Beta,IGDCC4,chr15q22,0
DA-DS Cluster Beta,TFRC,chr3q29,0
DA-DS Cluster Beta,C7,chr5p13,0
DA-DS Cluster Beta,CRISP2,chr6p12,0
DA-DS Cluster Beta,CCL23,chr17q12,0
DA-DS Cluster Beta,IL1R2,chr2q11,0
DA-DS Cluster Beta,AFM,chr4q13,0
DA-DS Cluster Beta,SOD2,chr6q25,0
DA-DS Cluster Beta,HS6ST1,chr2q14,0
DA-DS Cluster Beta,SERPINC1,chr1q25,0
DA-DS Cluster Beta,GPC3,chrXq26,0
DA-DS Cluster Beta,GLIPR2,chr9p13,0
DA-DS Cluster Beta,RET,chr10q11,0
DA-DS Cluster Beta,CTSV,chr9q22,0
DA-DS Cluster Beta,SLITRK3,chr3q26,0
DA-DS Cluster Beta,PCSK7,chr11q23,0
DA-DS Cluster Beta,PEAR1,chr1q23,0
DA-DS Cluster Beta,FLT1,chr13q12,0
DA-DS Cluster Beta,HMOX1,chr22q12,0
DA-DS Cluster Beta,MPL,chr1p34,0
DA-DS Cluster Beta,C1R,chr12p13,0
DA-DS Cluster Beta,KAAG1,chr6p22,0
DA-DS Cluster Beta,AMIGO2,chr12q13,0
DA-DS Cluster D,EIF4E/ADH5/ADH6,chr4q23,0
DA-DS Cluster D,GNRH2/CPXM1/PRND,chr20p13,0
DA-DS Cluster D,LOXL3/PCBP1/PCYOX1,chr2p13,0
DA-DS Cluster D,ALDOA/MAPK3/STX4/DCTPP1,chr16p11,0
DA-DS Cluster D,PGAM2/PPIA,chr7p13,0
DA-DS Cluster D,PCNP/ST3GAL6,chr3q12,0
DA-DS Cluster D,PPBP/PF4/UGT2A1,chr4q13,0
DA-DS Cluster D,HPGDS/SNCA,chr4q22,0
DA-DS Cluster D,DPYSL3/CAMK2A,chr5q32,0
DA-DS Cluster D,UFM1/KL,chr13q13,0
DA-DS Cluster D,DSTN/PLCB1,chr20p12,0
DA-DS Cluster D,PABPC4/AGO3/PPCS,chr1p34,0
DA-DS Cluster D,KPNA6/PTP4A2,chr1p35,0
DA-DS Cluster D,IGF2R/EZR,chr6q25,0
DA-DS Cluster D,CCL28,chr5p12,0
DA-DS Cluster D,CD68/CLEC10A/OVCA2,chr17p13,0
DA-DS Cluster D,ACBD6/NPL,chr1q25,0
DA-DS Cluster D,APLP2/HEPACAM,chr11q24,0
DA-DS Cluster D,PLOD2,chr3q24,0
DA-DS Cluster D,TNFSF15,chr9q32,0
DA-DS Cluster D,UBL4A/L1CAM,chrXq28,0
DA-DS Cluster D,BCHE/PRKCI,chr3q26,0
DA-DS Cluster D,NMI,chr2q23,0
DA-DS Cluster D,ADAMTSL1,chr9p22,0
DA-DS Cluster D,TNFSF13B,chr13q33,0
DA-DS Cluster D,CASQ1/SLAMF6,chr1q23,0
DA-DS Cluster D,APOL1/YWHAH,chr22q12,0
DA-DS Cluster D,BDNF,chr11p14,0
DA-DS Cluster D,THBS1,chr15q14,0
DA-DS Cluster D,HTR2A/SUGT1,chr13q14,0
DA-DS Cluster D,NXPH3/RAB5C/KPNB1,chr17q21,0
DA-DS Cluster D,UBQLN4,chr1q22,0
DA-DS Cluster D,CCL22,chr16q21,0
DA-DS Cluster D,AGFG1,chr2q36,0
DA-DS Cluster D,PENK,chr8q12,0
DA-DS Cluster D,NOTUM/NT5C,chr17q25,0
DA-DS Cluster D,PDGFD,chr11q22,0
DA-DS Cluster D,LDHB,chr12p12,0
DA-DS Cluster D,GNS,chr12q14,0
DA-DS Cluster D,CASP3,chr4q35,0
DA-DS Cluster D,ANXA6,chr5q33,0
DA-DS Cluster D,CPE,chr4q32,0
DA-DS Cluster D,APP,chr21q21,1
DA-DS Cluster D,AKT3,chr1q44,0
DA-DS Cluster D,CREG1,chr1q24,0
DA-DS Cluster D,RBM3/UBQLN2,chrXp11,0
DA-DS Cluster D,PDGFA,chr7p22,0
DA-DS Cluster D,RAB6B,chr3q22,0
DA-DS Cluster D,WFDC1,chr16q24,0
DA-DS Cluster D,GBP1,chr1p22,0
DA-DS Cluster D,XXYLT1,chr3q29,0
DA-DS Cluster D,SHC1/BOLA1,chr1q21,0
DA-DS Cluster D,CCL5,chr17q12,0
DA-DS Cluster D,TP53I3,chr2p23,0
DA-DS Cluster D,TXNRD1,chr12q23,0
DA-DS Cluster D,CFC1,chr2q21,0
DA-DS Cluster D,CRHBP,chr5q13,0
DA-DS Cluster D,DLG2,chr11q14,0
DA-DS Cluster D,PIN4,chrXq13,0
DA-DS Cluster D,HPRT1,chrXq26,0
DA-DS Cluster D,MSMP,chr9p13,0
DA-DS Cluster D,ARL3,chr10q24,0
DA-DS Cluster D,ZFAND1,chr8q21,0
DA-DS Cluster D,NRG3,chr10q23,0
DA-DS Cluster D,ALDH1A3,chr15q26,0
DA-DS Cluster D,RGS10,chr10q26,0
DA-DS Cluster D,TRABD2A,chr2p11,0
DA-DS Cluster D,UBE3A,chr15q11,0
DA-DS Cluster D,SERPINE1,chr7q22,0
DA-DS Cluster D,MAN2B2,chr4p16,0
DA-DS Cluster D,DTYMK,chr2q37,0
DA-DS Cluster D,CSMD1,chr8p23,0
DA-DS Cluster D,LEFTY2,chr1q42,0
DA-DS Cluster D,RPS6KA3,chrXp22,0
DA-DS Cluster D,YWHAG,chr7q11,0
DA-DS Cluster D,LEMD1,chr1q32,0
DA-DS Cluster D,CLEC3B,chr3p21,0
DA-DS Cluster D,ST6GALNAC6,chr9q34,0
DA-DS Cluster D,CCDC134,chr22q13,0
DA-DS Cluster D,DENR,chr12q24,0
DA-DS Cluster D,UBE2L3,chr22q11,0
DA-DS Cluster D,CTSA,chr20q13,0
DA-DS Cluster Delta,PTGDS/LCN2/ADAMTSL2/OLFM1/NTMT1/NPDC1/OBP2A,chr9q34,0
DA-DS Cluster Delta,ICOSLG/TFF1/COL6A1/CBR1/IFNAR1/FAM3B/TFF2,chr21q22,1
DA-DS Cluster Delta,PDGFRA/IGFBP7/HOPX,chr4q12,0
DA-DS Cluster Delta,NNMT/IL18/OAF/MFRP,chr11q23,0
DA-DS Cluster Delta,MPZL1/SELE/MYOC,chr1q24,0
DA-DS Cluster Delta,EFNB1/PDZD11/NLGN3,chrXq13,0
DA-DS Cluster Delta,SUMO2/CD300C/SECTM1/CD300A,chr17q25,0
DA-DS Cluster Delta,DLL1/THBS2,chr6q27,0
DA-DS Cluster Delta,RNASE1/RNASE2/RNASE4/RNASE6,chr14q11,0
DA-DS Cluster Delta,ENTPD5/TMED10/PGF,chr14q24,0
DA-DS Cluster Delta,COL28A1/AGR3,chr7p21,0
DA-DS Cluster Delta,ADCYAP1/FAM210A/TWSG1,chr18p11,0
DA-DS Cluster Delta,LAG3/TNFRSF1A/CLEC6A/FOXJ2,chr12p13,0
DA-DS Cluster Delta,AZGP1/PCOLCE/ARMC10,chr7q22,0
DA-DS Cluster Delta,LHCGR/EFEMP1,chr2p16,0
DA-DS Cluster Delta,PFKM/IGFBP6/ACVRL1/DCTN2,chr12q13,0
DA-DS Cluster Delta,CDH15/JPH3,chr16q24,0
DA-DS Cluster Delta,NTS/DUSP6,chr12q21,0
DA-DS Cluster Delta,GCKR/CGREF1,chr2p23,0
DA-DS Cluster Delta,CST3/SCP2D1,chr20p11,0
DA-DS Cluster Delta,KMT2C/RARRES2,chr7q36,0
DA-DS Cluster Delta,ANGPTL1/LAMC2,chr1q25,0
DA-DS Cluster Delta,IGFBPL1/EXOSC3,chr9p13,0
DA-DS Cluster Delta,RAB27A/B2M,chr15q21,0
DA-DS Cluster Delta,COMMD1,chr2p15,0
DA-DS Cluster Delta,SSB/LRP2,chr2q31,0
DA-DS Cluster Delta,VWC2L,chr2q34,0
DA-DS Cluster Delta,PROK2,chr3p13,0
DA-DS Cluster Delta,SH2D1A,chrXq25,0
DA-DS Cluster Delta,ENTPD1/INA,chr10q24,0
DA-DS Cluster Delta,SETMAR,chr3p26,0
DA-DS Cluster Delta,AMBP,chr9q32,0
DA-DS Cluster Delta,GOLM1/OSTF1,chr9q21,0
DA-DS Cluster Delta,SPTLC1/OGN,chr9q22,0
DA-DS Cluster Delta,LYZ,chr12q15,0
DA-DS Cluster Delta,GNLY/CAPG,chr2p11,0
DA-DS Cluster Delta,HMGB2,chr4q34,0
DA-DS Cluster Delta,VWC2,chr7p12,0
DA-DS Cluster Delta,CTSS/EFNA4/CREB3L4,chr1q21,0
DA-DS Cluster Delta,FJX1,chr11p13,0
DA-DS Cluster Delta,COL6A3/NCL,chr2q37,0
DA-DS Cluster Delta,UCMA,chr10p13,0
DA-DS Cluster Delta,CD226,chr18q22,0
DA-DS Cluster Delta,PAM,chr5q21,0
DA-DS Cluster Delta,SLPI/PI3/CTSZ,chr20q13,0
DA-DS Cluster Delta,FLT4/NOP16,chr5q35,0
DA-DS Cluster Delta,CSF1R,chr5q32,0
DA-DS Cluster Delta,GAS6,chr13q34,0
