loess_id,loess_model_formula,UniProt_Aptamer_Chr_Cluster,nobs,rse,gg_xlab,gg_ylab,gg_title,gg_subtitle
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P10619|CTSA.3179.51 (Chr20, Cluster 1)",103,0.983084544717854,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P10696|ALPPL2.6715.63 (Chr2, Cluster Other)",103,0.971410487311135,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P10746|UROS.11248.43 (Chr10, Cluster 1)",103,0.938110499325981,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P11142|HSPA8.5903.91 (Chr11, Cluster Other)",103,0.82992070771643,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P11441|UBL4A.11490.42 (ChrX, Cluster 2)",103,1.00466544513215,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P11586|MTHFD1.12575.30 (Chr14, Cluster Other)",103,0.923327736798579,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P11717|IGF2R.16057.6 (Chr6, Cluster Other)",103,0.958951792726774,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P11766|ADH5.11369.23 (Chr4, Cluster Other)",103,0.963299328263754,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P12081|HARS.17450.51 (Chr5, Cluster Other)",103,0.976847135329976,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P12110|COL6A2.16753.46 (Chr21, Cluster Other)",103,0.988798022051768,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P12272|PTHLH.2962.50 (Chr12, Cluster 3)",103,0.98016437730315,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P12277 P06732|CKB.CKM.3714.49 (Chr14|19, Cluster Other)",103,0.820974901796025,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P12314|FCGR1A.3312.64 (Chr1, Cluster 2)",103,0.895700640967938,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P12318|FCGR2A.3309.2 (Chr1, Cluster 1)",103,1.01460312320424,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P12644|BMP4.15667.39 (Chr14, Cluster Other)",103,0.965744902951819,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P12724|RNASE3.15576.158 (Chr14, Cluster Other)",103,1.02507837974766,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P12872|MLN.5631.83 (Chr6, Cluster 4)",103,0.770182147703159,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P12956|XRCC6.2835.1 (Chr22, Cluster Other)",103,0.947419023003288,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P13497|BMP1.3348.49 (Chr8, Cluster Other)",103,0.88935339827906,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P13501|CCL5.5480.49 (Chr17, Cluster 1)",103,0.922244317449758,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P13693|TPT1.3872.2 (Chr13, Cluster 2)",103,1.00217087604813,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P13716|ALAD.15523.9 (Chr9, Cluster Other)",103,0.926997969096606,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P13942|COL11A2.11278.4 (Chr6, Cluster 5)",103,0.325593029630015,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P14091|CTSE.15376.134 (Chr1, Cluster Other)",103,0.996491672018767,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P14151|SELL.4831.4 (Chr1, Cluster 5)",103,0.720593106470553,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P14207|FOLR2.15587.20 (Chr11, Cluster Other)",103,0.837152905499244,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P14384|CPM.9416.77 (Chr12, Cluster Other)",103,0.904230072382729,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P14550|AKR1A1.4192.10 (Chr1, Cluster 2)",103,0.990830284771065,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P14621|ACYP2.12812.25 (Chr2, Cluster 3)",103,0.898075337473886,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P14649|MYL6B.14227.21 (Chr12, Cluster Other)",103,0.879343452887952,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P15086|CPB1.15375.49 (Chr3, Cluster Other)",103,0.752567719294744,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P15104|GLUL.19238.12 (Chr1, Cluster Other)",103,0.945472396421784,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P15121|AKR1B1.16606.85 (Chr7, Cluster Other)",103,0.968841537254245,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P15259|PGAM2.15524.30 (Chr7, Cluster Other)",103,0.987188024921708,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P15311|EZR.9753.17 (Chr6, Cluster 1)",103,0.961383650786054,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P15586|GNS.3616.3 (Chr12, Cluster 1)",103,0.980766729435991,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P15918|RAG1.11311.79 (Chr11, Cluster Other)",103,0.996303814359631,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P16112|ACAN.3280.49 (Chr15, Cluster 1)",103,0.352727934707263,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P16435|POR.2731.29 (Chr7, Cluster 1)",103,0.928773005643886,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P16444|DPEP1.8794.13 (Chr16, Cluster 1)",103,0.922879713861078,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P16870|CPE.5343.74 (Chr4, Cluster Other)",103,0.977414112439468,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P16885|PLCG2.10070.22 (Chr16, Cluster Other)",103,1.01202853142567,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P17538|CTRB1.5671.1 (Chr16, Cluster 4)",103,0.877360633588873,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P17706|PTPN2.3401.8 (Chr18, Cluster 1)",103,0.946898858701155,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P19784 P67870|CSNK2A2.CSNK2B.5226.36 (Chr16|6, Cluster 1)",103,1.02419732982748,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P19971|TYMP.11361.73 (Chr22, Cluster Other)",103,1.0173032005984,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P20023|CR2.15570.99 (Chr1, Cluster Other)",103,0.615026933312356,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P20073|ANXA7.18244.1 (Chr10, Cluster Other)",103,0.943944431289909,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P20138|CD33.3166.92 (Chr19, Cluster 2)",103,1.01995574004889,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P20155|SPINK2.13405.61 (Chr4, Cluster 2)",103,0.951341012673004,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P20591|MX1.17460.51 (Chr21, Cluster Other)",103,0.973209812023572,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P20810|CAST.3026.5 (Chr5, Cluster 2)",103,0.884661098397758,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P21128|ENDOU.5656.53 (Chr12, Cluster 2)",103,1.00230648633649,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P21246|PTN.3045.72 (Chr7, Cluster 7)",103,0.424149265781841,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P21583|KITLG.9377.25 (Chr12, Cluster 2)",103,0.972090235218198,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P21695|GPD1.13697.51 (Chr12, Cluster Other)",103,0.977158473855304,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P21815|IBSP.3415.61 (Chr4, Cluster 1)",103,0.530308151863601,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P21860|ERBB3.2617.56 (Chr12, Cluster 5)",103,0.874079455778376,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P21980|TGM2.18934.50 (Chr20, Cluster Other)",103,0.945041101898358,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
