Pathway identifier,Pathway name,#Entities found,#Entities total,#Interactors found,#Interactors total,Entities ratio,Entities pValue,Entities FDR,#Reactions found,#Reactions total,Reactions ratio,Species identifier,Species name,Submitted entities found,Mapped entities,Submitted entities hit interactor,Interacts with,Found reaction identifiers
R-HSA-186763,"Downstream signal transduction",3,37,31,195,0.0023462270133164237,0.9818194556695561,0.9818194556695561,16,16,0.0010484240875434114,9606,Homo sapiens,"P04085;Q06124","Q06124;P04085-2;P04085-1",Q9BR61;Q08345;P11362;Q9H5V8;P21860;P21802;Q16543;Q14289;Q8WUM4;P61981;P61978;P20138;P22681;P68400;P62258;P35222;P08069;P08238;P31749;P43626;P43628;P04632;P31947;Q8WU20;P63000;P21802;P00533;O75815;P10721;O75815;P07900,P20936;P56945;P19174;Q13905;Q14451;P12931;Q06124,"R-HSA-186819;R-HSA-1524182;R-HSA-382052;R-HSA-382055;R-HSA-186826;R-HSA-380780;R-HSA-380782;R-HSA-186798;R-HSA-1524186;R-HSA-382056;R-HSA-186765;R-HSA-382058;R-HSA-186834;R-HSA-186800;R-HSA-186778;R-HSA-186780"
R-HSA-193639,"p75NTR signals via NF-kB",3,19,19,210,0.0012048192771084338,0.9818194556695561,0.9818194556695561,6,13,8.518445711290217E-4,9606,Homo sapiens,"P0CG47;P62979;P41743","P0CG47;P62979;P41743",P54725;P0DMV8;P62258;P37840;P23396;P60520;Q96BJ3;Q16543;O43583;P41743;P63000;P61088;P51668;P51665;P61586;P99999;Q9UBQ0;P05067;Q15813,Q13501;Q9Y4K3;P25963;P41743,"R-HSA-209536;R-HSA-193684;R-HSA-193705;R-HSA-193694;R-HSA-193695;R-HSA-209566"
R-HSA-76042,"RNA Polymerase II Transcription Initiation And Promoter Clearance",1,53,3,67,0.003360811667723526,0.9818343567505605,0.9818343567505605,11,11,7.207915601860952E-4,9606,Homo sapiens,"P21802","P61218",P62701;P05067;Q9NPJ6,Q00403,"R-HSA-75873;R-HSA-111264;R-HSA-76576;R-HSA-75861;R-HSA-9613494;R-HSA-75864;R-HSA-75866;R-HSA-75850;R-HSA-9613497;R-HSA-75949;R-HSA-75869"
R-HSA-5654706,"FRS-mediated FGFR3 signaling",2,27,10,148,0.0017121116043119849,0.9826255741308996,0.9826255741308996,7,9,5.897385492431689E-4,9606,Homo sapiens,"Q8WU20;Q06124","Q8WU20;Q06124",Q8WU20;Q08345;P11362;Q06124;P00533;P08069;P20138;P21802;P43626;P43628,Q8WU20;Q06124,"R-HSA-5654631;R-HSA-8941628;R-HSA-5654416;R-HSA-5654413;R-HSA-5654408;R-HSA-5654633;R-HSA-5654409"
R-HSA-5654712,"FRS-mediated FGFR4 signaling",2,28,10,148,0.0017755231452124287,0.9826255741308996,0.9826255741308996,7,9,5.897385492431689E-4,9606,Homo sapiens,"Q8WU20;Q06124","Q8WU20;Q06124",Q8WU20;Q08345;P11362;Q06124;P00533;P08069;P20138;P21802;P43626;P43628,Q8WU20;Q06124,"R-HSA-5654422;R-HSA-5654663;R-HSA-5654658;R-HSA-5654418;R-HSA-8941613;R-HSA-5654655;R-HSA-5654664"
R-HSA-2142753,"Arachidonate metabolism",3,170,7,52,0.01077996195307546,0.9827777444382998,0.9827777444382998,12,88,0.005766332481488762,9606,Homo sapiens,"O60760;Q15185;P07203","O60760;Q15185;P07203",Q9UHD9;P00533;P11142;O75828;Q16539;Q16644;P17516,P42330;P16152;Q9BYJ1;P49137;P41222,"R-HSA-2161651;R-HSA-2161620;R-HSA-2161701;R-HSA-2161959;R-HSA-8942208;R-HSA-2161946;R-HSA-265295;R-HSA-2161549;R-HSA-2161614;R-HSA-429016;R-HSA-2161999;R-HSA-2161791"
R-HSA-156580,"Phase II - Conjugation of compounds",7,267,4,134,0.016930881420418518,0.9828542033015802,0.9828542033015802,9,74,0.004848961404888277,9606,Homo sapiens,"P14550;O60760;Q8NBZ7;P09211;P78417;Q9NX62;Q9Y5N5","P14550;O60760;Q8NBZ7;P09211;P78417;Q9NX62;Q9Y5N5",O43240;P61981;O00264;P29373,Q9HAW8;P51580;P05177,"R-HSA-5696230;R-HSA-6800149;R-HSA-8953499;R-HSA-76386;R-HSA-158609;R-HSA-176054;R-HSA-8863761;R-HSA-8941701;R-HSA-5692232"
R-HSA-5620922,"BBSome-mediated cargo-targeting to cilium",1,25,6,108,0.0015852885225110971,0.9830603951504289,0.9830603951504289,2,5,3.2763252735731603E-4,9606,Homo sapiens,"P48643","P48643",P41227;P31947;Q96T51;P62258;P07237;Q99497,Q96RK4;Q96QF0;Q8NFJ9,"R-HSA-5617815;R-HSA-5624125"
R-HSA-9845614,"Sphingolipid catabolism",0,32,5,87,0.002029169308814204,0.9830603951504289,0.9830603951504289,2,10,6.552650547146321E-4,9606,Homo sapiens,"","",Q12846;Q9UQM7;P52803;Q92843;P05067,O14494;O95470,"R-HSA-428690;R-HSA-428681"
R-HSA-450520,"HuR (ELAVL1) binds and stabilizes mRNA",2,12,15,162,7.609384908053266E-4,0.9831392614969585,0.9831392614969585,7,7,4.5868553830024245E-4,9606,Homo sapiens,"P39687;Q01105","P39687;Q01105",P17677;P37840;Q9H5V8;O60684;P63000;P63104;P26196;P00533;Q9UBQ0;P05067;P68400;O00560;Q01105;Q13283;P29353,Q01105;P35658;Q05655;P17252;O14980;Q15717;P39687,"R-HSA-450550;R-HSA-450533;R-HSA-450387;R-HSA-450595;R-HSA-450494;R-HSA-517674;R-HSA-517705"
R-HSA-72165,"mRNA Splicing - Minor Pathway",3,54,4,179,0.0034242232086239698,0.9832385905897283,0.9832385905897283,5,5,3.2763252735731603E-4,9606,Homo sapiens,"P21802;Q16629;P67809","Q16629;P67809;P61218",P61981;Q7Z6E9;O00560;Q96MU7,Q16629;Q07955,"R-HSA-75079;R-HSA-75081;R-HSA-75080;R-HSA-75083;R-HSA-75082"
R-HSA-112382,"Formation of RNA Pol II elongation complex ",2,60,4,132,0.003804692454026633,0.9836381870057566,0.9836381870057566,2,2,1.3105301094292642E-4,9606,Homo sapiens,"P21802;P23193","P23193;P61218",O94992;P48426;O00560;P78356,P42568;Q9UHB7;Q96JC9;Q03111;P55199;Q96CJ1,"R-HSA-112379;R-HSA-112381"
R-HSA-389958,"Cooperation of Prefoldin and TriC/CCT  in actin and tubulin folding",1,37,9,82,0.0023462270133164237,0.9836420613233723,0.9836420613233723,5,6,3.9315903282877927E-4,9606,Homo sapiens,"P48643","P48643",P63104;P02774;P11142;P13693;Q9UBQ0;P60981;P05067;P43363;Q16543,P60709,"R-HSA-390453;R-HSA-389970;R-HSA-389954;R-HSA-389961;R-HSA-390459"
R-HSA-453276,"Regulation of mitotic cell cycle",6,79,17,304,0.005009511731135067,0.9838246837489302,0.9838246837489302,34,40,0.0026210602188585282,9606,Homo sapiens,"P0CG47;O14818;P51668;P62979;P51665;P25445","P0CG47;O14818;P60896;P51668;P62979;P51665",Q9Y6D9;Q9Y4E8;P54727;Q9Y2Z0;P11362;P23588;Q92769;Q16539;Q14653;P31947;P0CG47;Q00577;Q9UQ80;P48643;P00533;P05067;O00560,O43684;Q13257;P53350;P06493;P06400;Q13309,"R-HSA-174144;R-HSA-174088;R-HSA-174159;R-HSA-174157;R-HSA-179410;R-HSA-174227;R-HSA-188371;R-HSA-174224;R-HSA-9686980;R-HSA-174171;R-HSA-174104;R-HSA-174105;R-HSA-179417;R-HSA-174238;R-HSA-174174;R-HSA-188191;R-HSA-179421;R-HSA-174119;R-HSA-174058;R-HSA-9686969;R-HSA-174120;R-HSA-174057;R-HSA-174121;R-HSA-174255;R-HSA-141423;R-HSA-174195;R-HSA-174070;R-HSA-174132;R-HSA-141429;R-HSA-174202;R-HSA-174203;R-HSA-174139;R-HSA-174079;R-HSA-141437"
R-HSA-174143,"APC/C-mediated degradation of cell cycle proteins",6,79,17,304,0.005009511731135067,0.9838246837489302,0.9838246837489302,34,40,0.0026210602188585282,9606,Homo sapiens,"P0CG47;O14818;P51668;P62979;P51665;P25445","P0CG47;O14818;P60896;P51668;P62979;P51665",Q9Y6D9;Q9Y4E8;P54727;Q9Y2Z0;P11362;P23588;Q92769;Q16539;Q14653;P31947;P0CG47;Q00577;Q9UQ80;P48643;P00533;P05067;O00560,O43684;Q13257;P53350;P06493;P06400;Q13309,"R-HSA-174144;R-HSA-174088;R-HSA-174159;R-HSA-174157;R-HSA-179410;R-HSA-174227;R-HSA-188371;R-HSA-174224;R-HSA-9686980;R-HSA-174171;R-HSA-174104;R-HSA-174105;R-HSA-179417;R-HSA-174238;R-HSA-174174;R-HSA-188191;R-HSA-179421;R-HSA-174119;R-HSA-174058;R-HSA-9686969;R-HSA-174120;R-HSA-174057;R-HSA-174121;R-HSA-174255;R-HSA-141423;R-HSA-174195;R-HSA-174070;R-HSA-174132;R-HSA-141429;R-HSA-174202;R-HSA-174203;R-HSA-174139;R-HSA-174079;R-HSA-141437"
R-HSA-1660662,"Glycosphingolipid metabolism",4,138,4,137,0.008750792644261256,0.9839077198972458,0.9839077198972458,9,49,0.003210798768101697,9606,Homo sapiens,"Q969X2;Q13510;P10619;Q6UWV6","Q969X2;Q13510;P10619;Q6UWV6",P50542;P15586;P22304;P05067,P07602;Q8NBJ7;Q8NBK3,"R-HSA-1606602;R-HSA-1614362;R-HSA-1605724;R-HSA-9846305;R-HSA-9840334;R-HSA-1614336;R-HSA-1606564;R-HSA-1640164;R-HSA-9840488"
R-HSA-72766,"Translation",19,339,33,554,0.021496512365250475,0.9840350203995617,0.9840350203995617,59,99,0.0064871240416748575,9606,Homo sapiens,"P54577;P26640;P23396;O75821;O75822;P29692;Q12904;Q9Y5N5;P12081;P23588;P62701;P61247;P49589;P05198;P62979;P49588;Q15046;Q15056;P06730","P54577;P26640;P23396;O75821;O75822;P29692;Q12904;Q9Y5N5;P12081;P23588;P62701;P61247;P49589;P05198;P62979;P49588;Q15046;Q15056;P06730",P49589;P50570;P13693;Q92506;P29692;Q96CA5;P67809;P53990;P63104;P61244;Q07954;P61981;O75821;P05067;Q15365;P06730;Q13283;P29692;P21980;P98179;Q9H3H3;Q16539;P06730;P26196;Q9UQM7;P12081;O43752;P26640;Q12904;P00533;O75822;P53990;Q13554,P26640;Q13541;P49590;P13639;Q9H2K0;P23588;Q15056;P29692;P46199;P06730;P68104;P26641;P47897;Q04637;P12081;Q5T160;P11940;Q5JTZ9;P13798;O95363,"R-HSA-156930;R-HSA-1799326;R-HSA-5368279;R-HSA-156808;R-HSA-380042;R-HSA-72722;R-HSA-380177;R-HSA-156823;R-HSA-157849;R-HSA-72619;R-HSA-72621;R-HSA-380203;R-HSA-5691512;R-HSA-72622;R-HSA-72631;R-HSA-1799330;R-HSA-1799329;R-HSA-72635;R-HSA-1799335;R-HSA-1799332;R-HSA-379844;R-HSA-379974;R-HSA-380224;R-HSA-72647;R-HSA-379980;R-HSA-379982;R-HSA-380233;R-HSA-380234;R-HSA-379861;R-HSA-380241;R-HSA-72663;R-HSA-72669;R-HSA-379993;R-HSA-379865;R-HSA-5389839;R-HSA-379864;R-HSA-72671;R-HSA-379867;R-HSA-72670;R-HSA-379994;R-HSA-72673;R-HSA-72672;R-HSA-141671;R-HSA-72676;R-HSA-156907;R-HSA-379887;R-HSA-141673;R-HSA-156910;R-HSA-6800138;R-HSA-380008;R-HSA-156909;R-HSA-379893;R-HSA-156915;R-HSA-156912;R-HSA-72691;R-HSA-156913;R-HSA-72697;R-HSA-141691;R-HSA-156923"
R-HSA-193368,"Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol",2,75,7,102,0.004755865567533291,0.9841227580649845,0.9841227580649845,12,39,0.002555533713387065,9606,Homo sapiens,"Q96RI1;P17516","Q96RI1;P17516",P50542;O76003;P11142;P61981;P62937;Q92843;O60218,Q9UNU6;Q14032;P51857;O14734;O14975;Q9H2F3,"R-HSA-192067;R-HSA-192051;R-HSA-193491;R-HSA-192160;R-HSA-193424;R-HSA-192033;R-HSA-192097;R-HSA-192036;R-HSA-192312;R-HSA-193385;R-HSA-193401;R-HSA-192157"
R-HSA-9633012,"Response of EIF2AK4 (GCN2) to amino acid deficiency",5,115,6,205,0.007292327203551046,0.984148441996663,0.984148441996663,9,16,0.0010484240875434114,9606,Homo sapiens,"P23396;P62701;P61247;P05198;P62979","P23396;P62701;P61247;P05198;P62979",Q9NZD8;P37840;Q14005;Q96B26;P45984;Q13283,Q96RU7;P15336;P35638;P18847,"R-HSA-9650722;R-HSA-9633008;R-HSA-9635912;R-HSA-9633742;R-HSA-381128;R-HSA-9634669;R-HSA-1791173;R-HSA-9633005;R-HSA-9635804"
R-HSA-5218921,"VEGFR2 mediated cell proliferation",1,31,11,89,0.00196575776791376,0.9842037774081301,0.9842037774081301,9,12,7.863180656575585E-4,9606,Homo sapiens,"P15692","P15692-4",P04632;P63000;P13497;P21802;P11362;P00533;P11142;Q07954;P10721;P21802;P31749,P20936;O15530;P19174;29108,"R-HSA-74448;R-HSA-169683;R-HSA-5218845;R-HSA-5218813;R-HSA-167686;R-HSA-4420202;R-HSA-4420153;R-HSA-5218821;R-HSA-4420121"
R-HSA-416482,"G alpha (12/13) signalling events",1,86,6,37,0.0054533925174381735,0.9842037774081301,0.9842037774081301,7,15,9.82897582071948E-4,9606,Homo sapiens,"P61586","P61586",Q9UM54;P61586;P08069;O14908;P08238;Q16543,Q92888;Q06187;Q9NZN5,"R-HSA-114544;R-HSA-114548;R-HSA-8964333;R-HSA-419166;R-HSA-8964274;R-HSA-398184;R-HSA-419049"
R-HSA-2871796,"FCERI mediated MAPK activation",6,124,17,242,0.00786303107165504,0.984533505669856,0.984533505669856,20,20,0.0013105301094292641,9606,Homo sapiens,"P29353;P63000;P27361;O75791;P53779;P45984","P63000;P27361;O75791;P53779;P45984;P29353-2",Q13526;P29692;P52566;P62258;P03973;P11142;P08069;P08238;P45984;P43628;P63000;P53779;P26640;O43765;P05067;Q9P1W8;P07900,P01100;P29353-2;P05412;Q13233;O43561-2;P45985;O14733,"R-HSA-2730889;R-HSA-168162;R-HSA-2730856;R-HSA-2730892;R-HSA-168136;R-HSA-2730851;R-HSA-450348;R-HSA-2730887;R-HSA-2730886;R-HSA-2730841;R-HSA-2730840;R-HSA-450292;R-HSA-2396599;R-HSA-450325;R-HSA-2730844;R-HSA-2396561;R-HSA-2424477;R-HSA-2730896;R-HSA-2396606;R-HSA-2730868"
R-HSA-446343,"Localization of the PINCH-ILK-PARVIN complex to focal adhesions",0,4,16,119,2.536461636017755E-4,0.9847462268687834,0.9847462268687834,2,2,1.3105301094292642E-4,9606,Homo sapiens,"","",P17813;P27361;P35222;Q06124;P11142;P08069;Q96B26;P08238;Q96FJ2;Q14289;P16671;P48643;P36776;P05067;P78423;P54252,P05556;P49023;Q13418;Q9NVD7,"R-HSA-446322;R-HSA-432897"
R-HSA-446388,"Regulation of cytoskeletal remodeling and cell spreading by IPP complex components",0,8,14,117,5.07292327203551E-4,0.9847462268687834,0.9847462268687834,5,5,3.2763252735731603E-4,9606,Homo sapiens,"","",Q9Y2Z0;P35222;Q06124;Q8IY33;Q96B26;Q96FJ2;Q14289;Q9NPJ6;P16671;P41227;Q9UQM7;P61981;P05198;P54252,Q15404;P49023;P12814;Q15052;Q9NVD7,"R-HSA-430311;R-HSA-430308;R-HSA-446372;R-HSA-432946;R-HSA-446322"
R-HSA-193775,"Synthesis of bile acids and bile salts via 24-hydroxycholesterol",1,42,4,80,0.002663284717818643,0.9847462268687834,0.9847462268687834,8,28,0.0018347421532009698,9606,Homo sapiens,"P17516","P17516",O76003;P11142;Q92843;O60218,P51857;O14975;Q9UNU6;Q9H2F3,"R-HSA-193746;R-HSA-193781;R-HSA-193755;R-HSA-193758;R-HSA-193743;R-HSA-193727;R-HSA-193709;R-HSA-193789"
R-HSA-1834941,"STING mediated induction of host immune responses",2,24,10,159,0.0015218769816106531,0.9850504139026244,0.9850504139026244,11,19,0.0012450036039578008,9606,Homo sapiens,"Q14653;P12956","Q14653;P12956",P17813;Q9Y4E8;O43765;P37840;Q96BJ3;P08238;P68400;Q13287;Q14653;O60684,P42226;P19474;Q14653;Q9UJV9;Q9UHD2,"R-HSA-1834939;R-HSA-3249379;R-HSA-2396007;R-HSA-3249378;R-HSA-2032396;R-HSA-9013869;R-HSA-2396002;R-HSA-3134822;R-HSA-3249371;R-HSA-2395992;R-HSA-3249372"
R-HSA-9833110,"RSV-host interactions",7,116,21,296,0.007355738744451491,0.9852362635657529,0.9852362635657529,16,27,0.0017692156477295065,9606,Homo sapiens,"P0CG47;Q9H2X3;Q14653;Q9NPJ6;P05161;P62979;P17181","P0CG47;Q9H2X3;Q14653;Q9NPJ6;P05161;P62979;P17181",P15311;Q9Y3D6;Q13449;P35222;P11142;P55209;Q16543;P31749;Q14653;P54252;Q00577;P63000;P00533;P48643;P61981;O14558;Q8TAT6;P05067;Q13283;P17181;P05198,P52630;P51572;P19525;Q14258;Q14457;O95786;Q7Z434;Q92793;P46821,"R-HSA-9717525;R-HSA-9837136;R-HSA-9717469;R-HSA-9833436;R-HSA-9836955;R-HSA-9836857;R-HSA-9833446;R-HSA-9833155;R-HSA-9837376;R-HSA-9833248;R-HSA-9836769;R-HSA-9833441;R-HSA-9837231;R-HSA-909719;R-HSA-9833388;R-HSA-1028817"
R-HSA-9705671,"SARS-CoV-2 activates/modulates innate and adaptive immune responses",12,160,34,481,0.010145846544071021,0.9852495341569685,0.9852495341569685,28,47,0.0030797457571587706,9606,Homo sapiens,"P0CG47;Q14653;P07900;Q13404;P61088;P05161;Q13283;Q06124;P62979;P17181;P08238;Q96F46","P0CG47;Q14653;P07900;Q13404;P61088;P05161;Q13283;Q06124;P62979;P17181;P08238;Q96F46",P13497;P11142;Q9H773;P55209;P67809;Q14974;P63104;P61981;Q07954;Q8TAT6;Q13283;P30153;Q9Y6E0;P0DMV8;P62258;P35222;O15297;P47929;P08238;Q16539;Q16629;Q14653;P06703;P31749;O60684;Q14974;P31947;Q9UHD9;P26196;O43765;P00533;P05026;O00560;P07900,Q14653;Q14258;O95786;Q9BRV8;P52292;Q15750;Q92793;29108;Q6PKG0;P0DTD2;Q7Z434;P0DTC5;P0DTC6;Q3LXA3;Q9UHD2,"R-HSA-9755413;R-HSA-9705299;R-HSA-9709852;R-HSA-447246;R-HSA-9729437;R-HSA-9709663;R-HSA-9708889;R-HSA-9717658;R-HSA-909726;R-HSA-9716160;R-HSA-9729730;R-HSA-9756494;R-HSA-9768142;R-HSA-9729481;R-HSA-918224;R-HSA-918225;R-HSA-9754827;R-HSA-9705010;R-HSA-9729725;R-HSA-9760510;R-HSA-9754616;R-HSA-9754745;R-HSA-9755258;R-HSA-9705082;R-HSA-9755747;R-HSA-9755244;R-HSA-168184;R-HSA-9729704"
R-HSA-5358565,"Mismatch repair (MMR) directed by MSH2:MSH6 (MutSalpha)",0,22,4,104,0.0013950538998097654,0.9852700697818044,0.9852700697818044,2,10,6.552650547146321E-4,9606,Homo sapiens,"","",P78356;P62258;P11142;P61981,Q9UQ84;P40692,"R-HSA-5358597;R-HSA-5444523"
R-HSA-75892,"Platelet Adhesion to exposed collagen",0,17,16,109,0.001077996195307546,0.9857759436354351,0.9857759436354351,1,8,5.242120437717057E-4,9606,Homo sapiens,"","",P37840;P08238;Q96GW7;Q16543;P31749;Q14289;P50570;P16671;Q8WUM4;P00533;P99999;Q9UBQ0;P22681;P05067;O00560;P07900,P07948;P06241,"R-HSA-432295"
R-HSA-8951664,"Neddylation",10,241,14,318,0.015282181357006975,0.9857820666200879,0.9857820666200879,29,44,0.002883166240744381,9606,Homo sapiens,"P0CG47;Q8TAT6;Q13564;O14818;Q9H9Q2;P51668;P62979;P51665;O15205;P25445","P0CG47;Q8TAT6;Q13564;O14818;Q9H9Q2;P60896;P51668;P62979;P51665;O15205",P54725;Q13564;P37840;P35222;P23396;P62701;Q9H9Q2;Q9UHD9;P41227;P05067;P61086;Q8TAT6;O75822;P05067,O15392;O94888;Q5JTC6;Q16236;Q15843;P61081,"R-HSA-8956040;R-HSA-8956106;R-HSA-8956045;R-HSA-8932355;R-HSA-8956099;R-HSA-8951751;R-HSA-8956184;R-HSA-8951644;R-HSA-9758088;R-HSA-8951764;R-HSA-9758090;R-HSA-8951766;R-HSA-8951656;R-HSA-8952618;R-HSA-8956140;R-HSA-9755505;R-HSA-8951661;R-HSA-9755507;R-HSA-8951648;R-HSA-5690808;R-HSA-8932327;R-HSA-8956025;R-HSA-8956026;R-HSA-9755303;R-HSA-8952638;R-HSA-8952626;R-HSA-9755304;R-HSA-9755306;R-HSA-8952631"
R-HSA-5621480,"Dectin-2 family",1,65,3,59,0.004121750158528852,0.9862644641017869,0.9862644641017869,4,12,7.863180656575585E-4,9606,Homo sapiens,"Q8IUN9","Q8IUN9",P00533;P22681;P05067,P16885;P43405,"R-HSA-5621366;R-HSA-8858500;R-HSA-5621347;R-HSA-5621356"
R-HSA-5358508,"Mismatch Repair",0,23,4,106,0.0014584654407102094,0.9862644641017869,0.9862644641017869,3,17,0.0011139505930148745,9606,Homo sapiens,"","",P78356;P62258;P11142;P61981,Q9UQ84;P40692,"R-HSA-5358545;R-HSA-5358597;R-HSA-5444523"
R-HSA-75955,"RNA Polymerase II Transcription Elongation",2,61,4,140,0.003868103994927077,0.9863438301723763,0.9863438301723763,8,8,5.242120437717057E-4,9606,Homo sapiens,"P21802;P23193","P23193;P61218",O94992;P48426;O00560;P78356,P42568;Q9UHB7;Q96JC9;Q03111;P55199;Q96CJ1,"R-HSA-112385;R-HSA-113412;R-HSA-112379;R-HSA-113402;R-HSA-112381;R-HSA-112396;R-HSA-113407;R-HSA-112383"
R-HSA-5654708,"Downstream signaling of activated FGFR3",4,35,22,248,0.0022194039315155357,0.9865175672734724,0.9865175672734724,20,23,0.0015071096258436538,9606,Homo sapiens,"P29353;Q8WU20;Q06124","P29353-3;Q8WU20;Q06124;P29353-2",Q08345;P11362;Q06124;P08069;P21860;P45984;P21802;P31749;P43626;P43628;Q8WU20;P63104;P63000;P21802;P00533;P61981;P20138;P10721;P22681;Q15365;P29353;P54252,P42336;Q06124;Q8WU20;P27986;P19174,"R-HSA-5654646;R-HSA-5654647;R-HSA-5654709;R-HSA-5654643;R-HSA-5654224;R-HSA-5654640;R-HSA-5654416;R-HSA-5654641;R-HSA-5654705;R-HSA-177931;R-HSA-5654631;R-HSA-5654148;R-HSA-8941628;R-HSA-5654625;R-HSA-5654637;R-HSA-5654413;R-HSA-5654634;R-HSA-5654408;R-HSA-5654633;R-HSA-5654409"
R-HSA-5654716,"Downstream signaling of activated FGFR4",4,36,22,248,0.0022828154724159797,0.9865175672734724,0.9865175672734724,20,23,0.0015071096258436538,9606,Homo sapiens,"P29353;Q8WU20;Q06124","P29353-3;Q8WU20;Q06124;P29353-2",Q08345;P11362;Q06124;P08069;P21860;P45984;P21802;P31749;P43626;P43628;Q8WU20;P63104;P63000;P21802;P00533;P61981;P20138;P10721;P22681;Q15365;P29353;P54252,P42336;Q06124;Q8WU20;P27986;P19174,"R-HSA-5654422;R-HSA-5654423;R-HSA-5654418;R-HSA-5654163;R-HSA-8941613;R-HSA-177931;R-HSA-5654655;R-HSA-5654428;R-HSA-5654717;R-HSA-5654714;R-HSA-5654426;R-HSA-5654169;R-HSA-5654425;R-HSA-5654662;R-HSA-5654663;R-HSA-5654658;R-HSA-5654659;R-HSA-5654669;R-HSA-5654667;R-HSA-5654664"
R-HSA-9687136,"Aberrant regulation of mitotic exit in cancer due to RB1 defects",1,20,6,108,0.0012682308180088776,0.9867362257825668,0.9867362257825668,1,1,6.552650547146321E-5,9606,Homo sapiens,"P51668","P51668",Q9Y2Z0;P0CG47;Q00577;Q9UQ80;Q16539;Q14653,P06400;Q13309,"R-HSA-9687377"
R-HSA-166786,"Creation of C4 and C2 activators",1,111,2,13,0.007038681039949271,0.9867362257825668,0.9867362257825668,5,8,5.242120437717057E-4,9606,Homo sapiens,"Q9BWP8","Q9BWP8",P13497;Q07954,29108,"R-HSA-166721;R-HSA-2855054;R-HSA-8852509;R-HSA-2855077;R-HSA-2855125"
R-HSA-1234158,"Regulation of gene expression by Hypoxia-inducible Factor",1,15,7,115,9.511731135066582E-4,0.9867362257825668,0.9867362257825668,4,7,4.5868553830024245E-4,9606,Homo sapiens,"P15692","P15692",P15692;O76003;P35222;P11142;P55209;P31749;Q14653,P27540;Q16790;Q92793;P15692;Q09472,"R-HSA-1234167;R-HSA-1234171;R-HSA-1235035;R-HSA-1235037"
R-HSA-9762292,"Regulation of CDH11 function",2,13,16,173,8.243500317057704E-4,0.9867502555501277,0.9867502555501277,9,10,6.552650547146321E-4,9606,Homo sapiens,"P14923;P35222","P14923;P35222",Q13526;P13497;P14618;Q08050;P35222;P11362;P08069;Q9NRN7;Q9NPJ6;Q12913;P14618;P00533;P14923;P61981;Q07954;P07900,Q9BY76;Q4VCS5-2;O60716;P35221;29108;P35222,"R-HSA-9833671;R-HSA-9762246;R-HSA-9761474;R-HSA-9761452;R-HSA-9761421;R-HSA-9762333;R-HSA-9833674;R-HSA-9762282;R-HSA-9833672"
R-HSA-204998,"Cell death signalling via NRAGE, NRIF and NADE",6,81,26,293,0.005136334812935954,0.9870880866597371,0.9870880866597371,15,17,0.0011139505930148745,9606,Homo sapiens,"P0CG47;O43521;P63000;P62979;P42574;P62258","P0CG47;O43521;P63000;P62979;P42574;P62258",P54725;P37840;P60520;Q92843;Q16543;P41743;P63104;P61981;Q9UBQ0;P07237;O14964;O75791;P05067;P29401;Q9Y5P4;Q13449;P0DMV8;P62258;P45984;O60684;Q9UHD9;P31947;O43521;P26196;P63000;P00533,Q13501;O43521;Q9Y5V3;Q92934;Q13352;Q9NY61;P45983,"R-HSA-193666;R-HSA-205039;R-HSA-193677;R-HSA-205132;R-HSA-204947;R-HSA-205075;R-HSA-205008;R-HSA-205136;R-HSA-204981;R-HSA-204949;R-HSA-205115;R-HSA-205112;R-HSA-205118;R-HSA-204958;R-HSA-205117"
R-HSA-9013507,"NOTCH3 Activation and Transmission of Signal to the Nucleus",4,28,15,253,0.0017755231452124287,0.9871859800225042,0.9871859800225042,11,15,9.82897582071948E-4,9606,Homo sapiens,"P0CG47;P67809;P62979;P00533","P0CG47;P67809;P62979;P00533",P37840;Q8IXB1;P13693;P11142;Q9H3M7;Q9H361;Q07866;P50570;O43464;P26196;P00533;P48643;P12956;O75791;Q13310,Q9UM47;P67809;Q9Y6A5;O00308,"R-HSA-9017817;R-HSA-157937;R-HSA-9013069;R-HSA-9018573;R-HSA-9018572;R-HSA-9017855;R-HSA-9013361;R-HSA-9021520;R-HSA-9021523;R-HSA-9017797;R-HSA-9013284"
R-HSA-2029481,"FCGR activation",1,103,2,22,0.00653138871274572,0.9871918029293436,0.9871918029293436,4,6,3.9315903282877927E-4,9606,Homo sapiens,"P08637","P08637",P22681;P05067,P43405,"R-HSA-2029452;R-HSA-2029449;R-HSA-2029459;R-HSA-2029457"
