model_formula,UniProt_Aptamer_Chr_Cluster,UniProt,Aptamer,Chromosome,Cluster,Zlog10FC_T21,Zlog10FC_Age,Zlog10FC_T21byAge,Zlog10FC_Female,PadjBH_T21,PadjBH_Age,PadjBH_T21byAge,PadjBH_Female
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9UHD0|IL19.3035.80 (Chr1, Cluster 5)",Q9UHD0,IL19.3035.80 ,1, Cluster 5,0.0475,-0.0157,-0.0071,-0.142,8.46e-01,1.70e-02,3.80e-01,1.49e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9UHQ9|CYB5R1.18255.6 (Chr1, Cluster Other)",Q9UHQ9,CYB5R1.18255.6 ,1, Cluster Other,0.5009,0.0089,-0.0025,0.2423,4.49e-01,6.18e-01,9.10e-01,3.62e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9UHV9|PFDN2.19243.2 (Chr1, Cluster Other)",Q9UHV9,PFDN2.19243.2 ,1, Cluster Other,0.3436,0.0029,-0.0114,-0.0138,2.53e-01,7.20e-01,2.48e-01,9.09e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9UIF7|MUTYH.10030.8 (Chr1, Cluster 1)",Q9UIF7,MUTYH.10030.8 ,1, Cluster 1,-0.0803,-0.0193,0.0183,0.0306,8.30e-01,5.45e-02,1.38e-01,8.38e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9UK80|USP21.12681.63 (Chr1, Cluster 1)",Q9UK80,USP21.12681.63 ,1, Cluster 1,0.1145,0.0017,-0.0051,-0.0848,7.08e-01,8.36e-01,6.14e-01,4.89e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9UKF2|ADAM30.8520.8 (Chr1, Cluster Other)",Q9UKF2,ADAM30.8520.8 ,1, Cluster Other,0.387,-0.011,0.0017,-0.0173,2.51e-01,2.25e-01,8.80e-01,8.98e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9UKW4|VAV3.9830.109 (Chr1, Cluster 2)",Q9UKW4,VAV3.9830.109 ,1, Cluster 2,-0.0945,0.0086,0.0155,-0.2317,7.46e-01,2.73e-01,1.07e-01,4.80e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9UL16|CFAP45.6553.68 (Chr1, Cluster 1)",Q9UL16,CFAP45.6553.68 ,1, Cluster 1,0.2831,0.0021,-0.0038,0.2337,2.38e-01,7.47e-01,6.31e-01,1.54e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9UL18|AGO1.15312.14 (Chr1, Cluster Other)",Q9UL18,AGO1.15312.14 ,1, Cluster Other,0.0795,-0.0059,-0.0106,-0.287,7.17e-01,3.16e-01,1.42e-01,1.18e-03
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9UMX5|NENF.9219.70 (Chr1, Cluster 1)",Q9UMX5,NENF.9219.70 ,1, Cluster 1,0.6199,-0.0043,-0.002,0.0878,1.17e-01,6.85e-01,8.78e-01,5.80e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9UNG2|TNFSF18.2708.54 (Chr1, Cluster 1)",Q9UNG2,TNFSF18.2708.54 ,1, Cluster 1,-0.1333,0.0202,-0.0049,0.2226,5.27e-01,4.03e-04,4.77e-01,8.71e-03
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9UNH6|SNX7.14245.195 (Chr1, Cluster 2)",Q9UNH6,SNX7.14245.195 ,1, Cluster 2,-0.118,0.0157,-0.001,0.0836,6.80e-01,4.09e-02,9.15e-01,4.67e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9UNK4|PLA2G2D.16298.84 (Chr1, Cluster Other)",Q9UNK4,PLA2G2D.16298.84 ,1, Cluster Other,0.0913,0.0027,-0.0022,0.1194,5.57e-01,5.21e-01,6.62e-01,5.63e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9UNP9|PPIE.5238.26 (Chr1, Cluster 1)",Q9UNP9,PPIE.5238.26 ,1, Cluster 1,-0.1839,-0.0024,-0.0023,-0.189,3.86e-01,6.76e-01,7.38e-01,2.68e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9UQC9|CLCA2.8950.4 (Chr1, Cluster Other)",Q9UQC9,CLCA2.8950.4 ,1, Cluster Other,-0.2775,0.0123,0.0292,0.3939,5.86e-01,3.68e-01,8.26e-02,5.44e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9Y243|AKT3.3392.68 (Chr1, Cluster Other)",Q9Y243,AKT3.3392.68 ,1, Cluster Other,-0.015,-0.0053,-0.0165,-0.1212,9.40e-01,3.27e-01,1.27e-02,1.32e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9Y266|NUDC.8887.21 (Chr1, Cluster 2)",Q9Y266,NUDC.8887.21 ,1, Cluster 2,0.3795,0.0029,-0.0154,-0.1274,4.11e-02,5.62e-01,1.22e-02,8.74e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9Y2G8|DNAJC16.10454.99 (Chr1, Cluster Other)",Q9Y2G8,DNAJC16.10454.99 ,1, Cluster Other,-0.0032,0.0102,-0.004,-0.2296,9.90e-01,1.60e-01,6.53e-01,3.42e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9Y2I2|NTNG1.5637.81 (Chr1, Cluster 2)",Q9Y2I2,NTNG1.5637.81 ,1, Cluster 2,-0.1885,-0.0253,-0.0013,0.0097,3.69e-01,9.04e-06,8.47e-01,9.08e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9Y371|SH3GLB1.16859.100 (Chr1, Cluster Other)",Q9Y371,SH3GLB1.16859.100 ,1, Cluster Other,0.1237,0.0125,-0.0033,-0.0997,6.83e-01,1.25e-01,7.38e-01,4.12e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9Y3C8|UFC1.3405.6 (Chr1, Cluster 2)",Q9Y3C8,UFC1.3405.6 ,1, Cluster 2,-0.0879,-0.0011,-0.003,-0.0891,6.54e-01,8.34e-01,6.39e-01,2.58e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9Y3E2|BOLA1.15370.5 (Chr1, Cluster Other)",Q9Y3E2,BOLA1.15370.5 ,1, Cluster Other,0.8406,0.007,-0.0269,0.0184,2.43e-03,3.42e-01,3.24e-03,8.68e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9Y5C1|ANGPTL3.10391.1 (Chr1, Cluster Other)",Q9Y5C1,ANGPTL3.10391.1 ,1, Cluster Other,0.265,-0.0091,0.0082,0.3242,2.43e-01,1.36e-01,2.74e-01,4.05e-04
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9Y5Q6|INSL5.10462.14 (Chr1, Cluster 1)",Q9Y5Q6,INSL5.10462.14 ,1, Cluster 1,0.4658,-0.0068,-0.004,-0.1406,1.13e-01,3.86e-01,6.83e-01,2.33e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9Y5U5|TNFRSF18.11837.7 (Chr1, Cluster Other)",Q9Y5U5,TNFRSF18.11837.7 ,1, Cluster Other,-0.2525,-0.0064,0.0079,-0.0299,3.47e-01,3.75e-01,3.73e-01,7.81e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9Y5U5|TNFRSF18.5526.53 (Chr1, Cluster 1)",Q9Y5U5,TNFRSF18.5526.53 ,1, Cluster 1,0.1001,0,0.0041,0.1224,7.18e-01,9.97e-01,6.55e-01,2.71e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9Y696|CLIC4.15314.49 (Chr1, Cluster Other)",Q9Y696,CLIC4.15314.49 ,1, Cluster Other,0.1469,9e-04,-0.0145,-0.1531,4.26e-01,8.52e-01,1.73e-02,3.91e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9Y6X2|PIAS3.13513.174 (Chr1, Cluster Other)",Q9Y6X2,PIAS3.13513.174 ,1, Cluster Other,-0.2677,-0.0115,0.0118,-0.017,9.32e-02,7.51e-03,2.50e-02,7.90e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"A5PKW4|PSD.13055.53 (Chr10, Cluster 1)",A5PKW4,PSD.13055.53 ,10, Cluster 1,-0.2733,0.0087,0.0076,0.1982,2.72e-01,1.92e-01,3.57e-01,4.76e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"A6NDA9|LRIT2.11716.28 (Chr10, Cluster 2)",A6NDA9,LRIT2.11716.28 ,10, Cluster 2,0.7686,0.0065,-0.0151,0.0767,1.40e-02,4.41e-01,1.41e-01,5.40e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"A6NNA5|DRGX.8034.6 (Chr10, Cluster 2)",A6NNA5,DRGX.8034.6 ,10, Cluster 2,0.5141,0.0079,-0.0092,-0.1012,1.54e-01,4.12e-01,4.37e-01,4.84e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"O00151|PDLIM1.11428.31 (Chr10, Cluster Other)",O00151,PDLIM1.11428.31 ,10, Cluster Other,0.1246,0.0086,-0.0054,-0.1038,5.31e-01,1.06e-01,4.11e-01,1.94e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"O14717|TRDMT1.12635.9 (Chr10, Cluster Other)",O14717,TRDMT1.12635.9 ,10, Cluster Other,-0.2409,-0.0031,0.007,-0.0352,2.52e-01,5.87e-01,3.15e-01,6.76e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"O14786|NRP1.5542.22 (Chr10, Cluster Other)",O14786,NRP1.5542.22 ,10, Cluster Other,1.1665,-0.0286,0.0151,-0.0988,5.29e-09,8.49e-08,1.96e-02,2.09e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"O14879|IFIT3.13642.90 (Chr10, Cluster 1)",O14879,IFIT3.13642.90 ,10, Cluster 1,-0.0767,-0.0151,0.005,-0.0497,7.38e-01,1.45e-02,5.04e-01,5.89e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"O43184|ADAM12.4420.7 (Chr10, Cluster 1)",O43184,ADAM12.4420.7 ,10, Cluster 1,-0.2085,-0.0036,-0.0027,0.0649,5.37e-01,6.94e-01,8.11e-01,6.32e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"O43665|RGS10.11634.32 (Chr10, Cluster 1)",O43665,RGS10.11634.32 ,10, Cluster 1,0.184,0.0064,-0.0146,-0.2539,3.73e-01,2.45e-01,3.22e-02,2.30e-03
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"O60494|CUBN.12904.180 (Chr10, Cluster 1)",O60494,CUBN.12904.180 ,10, Cluster 1,0.0256,-0.0094,0.0239,0.3746,9.70e-01,6.08e-01,2.86e-01,1.70e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"O60551|NMT2.17821.20 (Chr10, Cluster Other)",O60551,NMT2.17821.20 ,10, Cluster Other,0.0307,-0.009,-0.0072,-0.2943,8.92e-01,1.38e-01,3.37e-01,1.30e-03
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"O60870|KIN.13476.16 (Chr10, Cluster 2)",O60870,KIN.13476.16 ,10, Cluster 2,-0.1496,-0.0118,0.0215,0.3324,6.81e-01,2.25e-01,7.31e-02,2.32e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"O75093|SLIT1.15634.139 (Chr10, Cluster Other)",O75093,SLIT1.15634.139 ,10, Cluster Other,-0.0907,-0.0012,0.0017,-0.0558,6.22e-01,8.12e-01,7.78e-01,4.50e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"O75436|VPS26A.19293.6 (Chr10, Cluster Other)",O75436,VPS26A.19293.6 ,10, Cluster Other,0.1084,-0.0033,-0.006,-0.0603,5.81e-01,5.32e-01,3.55e-01,4.45e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"O75477|ERLIN1.8776.10 (Chr10, Cluster 1)",O75477,ERLIN1.8776.10 ,10, Cluster 1,-0.098,0.0058,0.0033,0.1307,6.81e-01,3.66e-01,6.75e-01,1.73e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"O76003|GLRX3.16596.25 (Chr10, Cluster Other)",O76003,GLRX3.16596.25 ,10, Cluster Other,0.3803,1e-04,-0.0235,-0.5358,7.90e-02,9.93e-01,1.04e-03,1.51e-09
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"O76050|NEURL1.13604.27 (Chr10, Cluster 2)",O76050,NEURL1.13604.27 ,10, Cluster 2,-0.253,0.0153,0.0017,0.0675,3.56e-01,3.83e-02,8.47e-01,5.39e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"O94907|DKK1.3535.84 (Chr10, Cluster 1)",O94907,DKK1.3535.84 ,10, Cluster 1,-0.2938,-0.0122,-0.0209,-0.1455,1.20e-01,1.68e-02,8.49e-04,5.56e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"O95169|NDUFB8.9800.20 (Chr10, Cluster 2)",O95169,NDUFB8.9800.20 ,10, Cluster 2,0.5185,0.0154,-0.0118,0.099,6.18e-02,3.89e-02,1.97e-01,3.74e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"O95229|ZWINT.18286.3 (Chr10, Cluster Other)",O95229,ZWINT.18286.3 ,10, Cluster Other,-0.0655,0.0037,0.0017,-0.069,8.07e-01,6.03e-01,8.49e-01,5.21e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"O95817|BAG3.10078.5 (Chr10, Cluster 2)",O95817,BAG3.10078.5 ,10, Cluster 2,0.3839,0.0079,-0.0058,0.1097,2.20e-01,3.50e-01,5.72e-01,3.82e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P00749|PLAU.4158.54 (Chr10, Cluster 4)",P00749,PLAU.4158.54 ,10, Cluster 4,-0.7088,-0.0272,-4e-04,0.0034,6.98e-03,1.24e-04,9.61e-01,9.74e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P01589|IL2RA.3151.6 (Chr10, Cluster 1)",P01589,IL2RA.3151.6 ,10, Cluster 1,0.1238,-0.0103,0.0018,0.0986,6.07e-01,1.14e-01,8.26e-01,3.08e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P02753|RBP4.15633.6 (Chr10, Cluster Other)",P02753,RBP4.15633.6 ,10, Cluster Other,1.1487,0.0417,-0.0187,-0.1943,5.10e-09,7.12e-15,3.40e-03,1.22e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P07602|PSAP.6207.10 (Chr10, Cluster Other)",P07602,PSAP.6207.10 ,10, Cluster Other,-0.0879,-0.0151,-0.0071,-0.0205,7.50e-01,4.16e-02,4.34e-01,8.54e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P07949|RET.3220.40 (Chr10, Cluster 8)",P07949,RET.3220.40 ,10, Cluster 8,-0.6175,-0.0363,-0.0016,0.1097,2.21e-03,4.92e-11,8.09e-01,1.73e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P08118|MSMB.10620.21 (Chr10, Cluster 2)",P08118,MSMB.10620.21 ,10, Cluster 2,-0.0137,4e-04,-0.0122,-0.3305,9.54e-01,9.50e-01,1.18e-01,5.24e-04
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P08670|VIM.15540.6 (Chr10, Cluster Other)",P08670,VIM.15540.6 ,10, Cluster Other,0.0242,-0.0276,0.0079,0.0822,9.35e-01,6.11e-04,4.24e-01,4.92e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P09913|IFIT2.9853.3 (Chr10, Cluster 2)",P09913,IFIT2.9853.3 ,10, Cluster 2,0.0413,-0.0047,0.0056,0.0635,8.78e-01,5.19e-01,5.28e-01,5.55e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P0C0P6|NPS.6390.18 (Chr10, Cluster 1)",P0C0P6,NPS.6390.18 ,10, Cluster 1,-0.2289,0.0221,-0.0067,-0.4064,3.67e-01,1.25e-03,4.23e-01,7.58e-05
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P10124|SRGN.19251.56 (Chr10, Cluster Other)",P10124,SRGN.19251.56 ,10, Cluster Other,0.171,0.0084,-0.0133,0.0063,4.09e-01,1.30e-01,5.11e-02,9.39e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P10746|UROS.11248.43 (Chr10, Cluster 1)",P10746,UROS.11248.43 ,10, Cluster 1,0.388,0.0124,-0.0197,-0.5004,1.24e-01,6.64e-02,1.83e-02,1.06e-06
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P11226|MBL2.3000.66 (Chr10, Cluster 5)",P11226,MBL2.3000.66 ,10, Cluster 5,-0.3275,-0.0306,0.0061,-0.1409,1.43e-01,5.31e-07,4.11e-01,1.17e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P13674|P4HA1.11645.9 (Chr10, Cluster 2)",P13674,P4HA1.11645.9 ,10, Cluster 2,-0.0012,-0.0469,-0.0046,-0.25,9.95e-01,4.95e-16,5.04e-01,2.76e-03
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P13928|ANXA8.18290.6 (Chr10, Cluster Other)",P13928,ANXA8.18290.6 ,10, Cluster Other,-0.1493,4e-04,0.0076,0.1843,4.02e-01,9.39e-01,1.97e-01,1.02e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P14735|IDE.3197.70 (Chr10, Cluster 1)",P14735,IDE.3197.70 ,10, Cluster 1,0.1792,0.0081,0.0028,-0.5195,6.36e-01,4.29e-01,8.24e-01,6.93e-04
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P15169|CPN1.7142.5 (Chr10, Cluster Other)",P15169,CPN1.7142.5 ,10, Cluster Other,0.1596,0.0205,-0.0045,0.0283,6.23e-01,1.91e-02,6.72e-01,8.28e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P16233|PNLIP.15613.16 (Chr10, Cluster Other)",P16233,PNLIP.15613.16 ,10, Cluster Other,-0.1843,0.025,-0.0028,0.1757,4.77e-01,3.67e-04,7.47e-01,9.17e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P17174|GOT1.4912.17 (Chr10, Cluster 1)",P17174,GOT1.4912.17 ,10, Cluster 1,-0.1252,0.0017,-3e-04,-0.0532,6.36e-01,8.16e-01,9.73e-01,6.16e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P17516|AKR1C4.18397.5 (Chr10, Cluster Other)",P17516,AKR1C4.18397.5 ,10, Cluster Other,0.5497,0.0214,-0.0046,-0.3817,1.68e-02,5.52e-04,5.47e-01,3.93e-05
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P18206|VCL.8750.46 (Chr10, Cluster 1)",P18206,VCL.8750.46 ,10, Cluster 1,0.4192,0.009,-0.0117,0.1072,8.81e-02,1.75e-01,1.49e-01,2.77e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P18669|PGAM1.3896.5 (Chr10, Cluster Other)",P18669,PGAM1.3896.5 ,10, Cluster Other,0.3183,0.0016,-0.0088,0.1739,2.13e-01,8.17e-01,2.96e-01,9.01e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P19367|HK1.13131.5 (Chr10, Cluster 1)",P19367,HK1.13131.5 ,10, Cluster 1,-0.0217,0.0133,-0.0036,0.181,9.13e-01,1.25e-02,5.78e-01,2.32e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P19823|ITIH2.9326.33 (Chr10, Cluster Other)",P19823,ITIH2.9326.33 ,10, Cluster Other,-0.5626,-0.003,0.0014,-0.0472,5.77e-02,7.06e-01,8.86e-01,6.91e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P20073|ANXA7.18244.1 (Chr10, Cluster Other)",P20073,ANXA7.18244.1 ,10, Cluster Other,0.2156,0.0112,-0.0164,-0.5459,3.07e-01,4.84e-02,1.90e-02,3.19e-10
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P21802|FGFR2.3808.76 (Chr10, Cluster 2)",P21802,FGFR2.3808.76 ,10, Cluster 2,0.6705,0.0045,-0.0116,-0.0442,4.21e-02,6.14e-01,2.84e-01,7.38e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P22897|MRC1.2637.77 (Chr10, Cluster 3)",P22897,MRC1.2637.77 ,10, Cluster 3,-0.072,0.005,0.0062,0.3098,7.99e-01,5.10e-01,5.05e-01,6.65e-03
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P25445|FAS.5392.73 (Chr10, Cluster 3)",P25445,FAS.5392.73 ,10, Cluster 3,0.6213,0.0176,-0.0102,-0.2119,6.97e-03,4.45e-03,1.78e-01,2.16e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P25445|FAS.9459.7 (Chr10, Cluster 3)",P25445,FAS.9459.7 ,10, Cluster 3,0.7681,0.0174,-0.001,-0.163,2.38e-03,1.04e-02,9.05e-01,1.07e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P30048|PRDX3.8358.30 (Chr10, Cluster Other)",P30048,PRDX3.8358.30 ,10, Cluster Other,0.0594,0.011,-0.012,-0.25,7.75e-01,4.88e-02,8.03e-02,2.93e-03
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P30084|ECHS1.17787.1 (Chr10, Cluster Other)",P30084,ECHS1.17787.1 ,10, Cluster Other,0.0744,0.0104,0.0031,-0.1506,7.20e-01,6.31e-02,6.46e-01,7.08e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P30405|PPIF.5248.68 (Chr10, Cluster Other)",P30405,PPIF.5248.68 ,10, Cluster Other,0.0074,0.0066,-0.0029,-0.0907,9.74e-01,2.79e-01,6.99e-01,3.18e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P35247|SFTPD.19590.46 (Chr10, Cluster Other)",P35247,SFTPD.19590.46 ,10, Cluster Other,0.1967,-0.0176,2e-04,-0.1816,4.10e-01,6.31e-03,9.78e-01,5.82e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P36405|ARL3.12571.14 (Chr10, Cluster 4)",P36405,ARL3.12571.14 ,10, Cluster 4,0.3753,6e-04,-0.0135,-0.1125,5.85e-02,9.13e-01,3.84e-02,1.57e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P42330|AKR1C3.17377.1 (Chr10, Cluster Other)",P42330,AKR1C3.17377.1 ,10, Cluster Other,-0.1562,0.0025,-0.0035,-0.095,4.00e-01,6.19e-01,5.64e-01,2.02e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P45954|ACADSB.17403.14 (Chr10, Cluster Other)",P45954,ACADSB.17403.14 ,10, Cluster Other,0.3341,0.0024,0.0018,0.0239,3.91e-01,8.21e-01,8.88e-01,8.78e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P45983|MAPK8.3825.18 (Chr10, Cluster 2)",P45983,MAPK8.3825.18 ,10, Cluster 2,-0.2419,-0.0103,0.0068,-0.0892,2.25e-01,5.40e-02,3.00e-01,2.65e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P48061|CXCL12.3516.60 (Chr10, Cluster 2)",P48061,CXCL12.3516.60 ,10, Cluster 2,-0.9417,-0.0109,0.0154,0.2161,8.90e-05,8.83e-02,5.00e-02,2.42e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P48061|CXCL12.9278.9 (Chr10, Cluster Other)",P48061,CXCL12.9278.9 ,10, Cluster Other,-0.7264,-0.0091,0.0206,0.1558,2.66e-03,1.61e-01,9.64e-03,1.07e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P48426|PIP4K2A.12697.30 (Chr10, Cluster 1)",P48426,PIP4K2A.12697.30 ,10, Cluster 1,0.3157,0.0077,-0.0159,-0.5319,1.24e-01,1.61e-01,1.93e-02,2.72e-10
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P49902|NT5C2.11288.26 (Chr10, Cluster Other)",P49902,NT5C2.11288.26 ,10, Cluster Other,0.2754,-0.0026,-0.0049,-0.0924,4.98e-01,8.10e-01,7.12e-01,5.72e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P49903|SEPHS1.14083.25 (Chr10, Cluster 1)",P49903,SEPHS1.14083.25 ,10, Cluster 1,-0.0304,-0.0219,-0.0116,-0.1825,9.00e-01,7.89e-04,1.46e-01,5.99e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P49961|ENTPD1.3182.38 (Chr10, Cluster 1)",P49961,ENTPD1.3182.38 ,10, Cluster 1,-0.2913,0.015,-0.0026,0.0227,2.19e-01,1.82e-02,7.37e-01,8.11e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P49961|ENTPD1.7999.23 (Chr10, Cluster 2)",P49961,ENTPD1.7999.23 ,10, Cluster 2,0.8242,-0.009,0.0034,0.0353,8.66e-03,2.84e-01,7.41e-01,7.79e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P50395|GDI2.2647.66 (Chr10, Cluster Other)",P50395,GDI2.2647.66 ,10, Cluster Other,0.3485,-0.0034,-0.0147,-0.6997,1.03e-01,5.49e-01,3.71e-02,3.54e-15
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P50539|MXI1.9035.2 (Chr10, Cluster 1)",P50539,MXI1.9035.2 ,10, Cluster 1,0.0713,-7e-04,-8e-04,0.0389,7.56e-01,9.05e-01,9.15e-01,6.73e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P50995|ANXA11.17513.11 (Chr10, Cluster Other)",P50995,ANXA11.17513.11 ,10, Cluster Other,-0.082,0.0036,-0.0051,-0.1815,7.02e-01,5.27e-01,4.75e-01,3.55e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P51668|UBE2D1.19247.1 (Chr10, Cluster Other)",P51668,UBE2D1.19247.1 ,10, Cluster Other,0.0374,0.0166,-0.0078,-0.0061,8.86e-01,1.84e-02,3.65e-01,9.53e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P52597|HNRNPF.9764.79 (Chr10, Cluster Other)",P52597,HNRNPF.9764.79 ,10, Cluster Other,0.1392,-0.0035,-0.0162,-0.4355,5.32e-01,5.55e-01,2.81e-02,1.56e-06
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P54315|PNLIPRP1.6627.25 (Chr10, Cluster 2)",P54315,PNLIPRP1.6627.25 ,10, Cluster 2,-0.2265,0.0326,-0.0059,0.0236,2.64e-01,4.49e-09,3.74e-01,7.71e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P54317|PNLIPRP2.15471.29 (Chr10, Cluster Other)",P54317,PNLIPRP2.15471.29 ,10, Cluster Other,0.1667,0.0078,-0.0065,-0.0879,4.93e-01,2.31e-01,4.16e-01,3.68e-01
